# SN z phase m_Y m_Y_err mu_snpy mu_snpy_err mu_lcdm
PScC490037 0.42310 4.851 23.910 0.153 41.826 0.106 41.829
PScC490037 0.42310 8.450 24.077 0.167 41.826 0.106 41.829
PScC490037 0.42310 14.574 24.279 0.231 41.826 0.106 41.829
PScA470240 0.43060 8.889 24.287 0.071 41.942 0.040 41.874
PScA470240 0.43060 12.467 24.301 0.055 41.942 0.040 41.874
PScA470240 0.43060 17.996 24.080 0.081 41.942 0.040 41.874
PScA470240 0.43060 29.752 23.354 0.054 41.942 0.040 41.874
PScJ440005 0.30560 8.493 22.930 0.071 40.703 0.049 41.002
PScJ440005 0.30560 12.930 22.987 0.075 40.703 0.049 41.002
PScJ440005 0.30560 18.733 22.758 0.070 40.703 0.049 41.002
PScJ560027 0.43920 13.043 24.512 0.124 42.107 0.042 41.925
PScJ560027 0.43920 17.284 24.190 0.090 42.107 0.042 41.925
PScJ560027 0.43920 22.768 23.878 0.082 42.107 0.042 41.925
PScJ560027 0.43920 29.871 23.448 0.049 42.107 0.042 41.925
DES16S1bno 0.47000 15.961 24.456 0.084 42.196 0.042 42.100
DES16S1bno 0.47000 20.507 24.197 0.074 42.196 0.042 42.100
DES16S1bno 0.47000 26.048 23.795 0.054 42.196 0.042 42.100
DES15X2kvt 0.40400 11.817 24.323 0.166 41.816 0.077 41.710
DES15X2kvt 0.40400 16.263 24.078 0.131 41.816 0.077 41.710
DES15X2kvt 0.40400 23.241 23.536 0.102 41.816 0.077 41.710
DES15X2nkz 0.46880 7.639 24.379 0.072 42.163 0.059 42.094
DES15X2nkz 0.46880 12.422 24.626 0.105 42.163 0.059 42.094
DES15X2nkz 0.46880 17.835 24.347 0.080 42.163 0.059 42.094
DES15X2mey 0.60800 9.292 25.121 0.090 42.990 0.057 42.774
DES15X2mey 0.60800 14.722 25.238 0.090 42.990 0.057 42.774
DES15X2mey 0.60800 20.240 25.035 0.081 42.990 0.057 42.774
DES16X3cry 0.61200 12.248 25.115 0.054 42.750 0.059 42.791
DES16X3cry 0.61200 17.096 24.818 0.080 42.750 0.059 42.791
DES15C3odz 0.50800 13.000 25.186 0.134 42.686 0.057 42.303
DES15C3odz 0.50800 17.379 24.885 0.092 42.686 0.057 42.303
DES15C3odz 0.50800 22.473 24.298 0.064 42.686 0.057 42.303
DES16C1cim 0.53100 13.382 24.862 0.095 42.546 0.047 42.418
DES16C1cim 0.53100 17.310 24.605 0.063 42.546 0.047 42.418
DES16C1cim 0.53100 22.805 24.363 0.060 42.546 0.047 42.418
DES16C2cva 0.40290 11.958 24.200 0.090 41.783 0.053 41.703
DES16C2cva 0.40290 16.945 23.947 0.081 41.783 0.053 41.703
DES16C2cva 0.40290 22.515 23.566 0.074 41.783 0.053 41.703
DES16C3cmy 0.55640 6.958 24.729 0.068 42.519 0.048 42.541
DES16C3cmy 0.55640 10.924 24.934 0.075 42.519 0.048 42.541
DES16C3cmy 0.55640 16.367 24.667 0.061 42.519 0.048 42.541
DES16S2afz 0.48300 5.963 24.242 0.065 41.951 0.051 42.171
DES16S2afz 0.48300 10.072 24.347 0.085 41.951 0.051 42.171
DES16S2afz 0.48300 15.433 24.133 0.072 41.951 0.051 42.171
DES15E2uc 0.56600 15.945 25.127 0.079 42.813 0.047 42.586
DES15E2uc 0.56600 19.823 24.794 0.081 42.813 0.047 42.586
DES15E2uc 0.56600 25.958 24.450 0.059 42.813 0.047 42.586
DES15E2mhy 0.43910 6.763 23.848 0.070 41.720 0.051 41.924
DES15E2mhy 0.43910 11.429 24.057 0.075 41.720 0.051 41.924
DES15E2mhy 0.43910 18.040 23.895 0.075 41.720 0.051 41.924
DES16E1dcx 0.45300 6.072 24.094 0.135 41.807 0.069 42.005
DES16E1dcx 0.45300 10.481 24.416 0.143 41.807 0.069 42.005
DES16E1dcx 0.45300 16.134 23.956 0.076 41.807 0.069 42.005
DES16S1agd 0.50400 8.501 24.507 0.085 42.042 0.057 42.282
DES16S1agd 0.50400 12.641 24.392 0.104 42.042 0.057 42.282
DES16S1agd 0.50400 18.234 24.133 0.063 42.042 0.057 42.282
DES16E2cqq 0.42600 13.453 24.336 0.082 41.957 0.039 41.846
DES16E2cqq 0.42600 18.364 24.031 0.051 41.957 0.039 41.846
DES16E2cqq 0.42600 25.053 23.677 0.050 41.957 0.039 41.846
DES15E2nlz 0.41000 10.944 24.222 0.084 41.916 0.050 41.748
DES15E2nlz 0.41000 15.319 24.174 0.062 41.916 0.050 41.748
DES15E2nlz 0.41000 21.193 23.891 0.056 41.916 0.050 41.748
DES16X3zd 0.49500 8.762 24.363 0.124 41.938 0.070 42.235
DES16X3zd 0.49500 12.928 24.342 0.102 41.938 0.070 42.235
DES16X3zd 0.49500 18.555 24.072 0.113 41.938 0.070 42.235
2008hv 0.01360 -12.642 16.493 0.013 33.838 0.008 33.849
2008hv 0.01360 -12.642 16.487 0.012 33.838 0.008 33.849
2008hv 0.01360 21.814 15.709 0.010 33.838 0.008 33.849
2008hv 0.01360 21.823 15.717 0.010 33.838 0.008 33.849
2008bq 0.03450 2.750 17.791 0.024 35.758 0.018 35.904
2008bq 0.03450 2.740 17.757 0.027 35.758 0.018 35.904
2008bq 0.03450 24.964 17.485 0.018 35.758 0.018 35.904
2008bq 0.03450 24.964 17.488 0.019 35.758 0.018 35.904
2008bq 0.03450 29.800 17.156 0.056 35.758 0.018 35.904
2008bq 0.03450 29.800 17.268 0.056 35.758 0.018 35.904
2008bq 0.03450 32.691 17.206 0.031 35.758 0.018 35.904
2008bq 0.03450 32.701 17.155 0.032 35.758 0.018 35.904
2005ki 0.02040 -8.975 16.414 0.023 34.599 0.009 34.741
2005ki 0.02040 -8.965 16.353 0.020 34.599 0.009 34.741
2005ki 0.02040 -4.069 16.073 0.015 34.599 0.009 34.741
2005ki 0.02040 -4.069 16.087 0.014 34.599 0.009 34.741
2005ki 0.02040 -1.106 16.251 0.021 34.599 0.009 34.741
2005ki 0.02040 2.829 16.587 0.018 34.599 0.009 34.741
2005ki 0.02040 2.829 16.568 0.020 34.599 0.009 34.741
2005ki 0.02040 3.800 16.602 0.023 34.599 0.009 34.741
2005ki 0.02040 3.810 16.616 0.020 34.599 0.009 34.741
2005ki 0.02040 8.725 16.886 0.023 34.599 0.009 34.741
2005ki 0.02040 8.725 16.873 0.023 34.599 0.009 34.741
2005ki 0.02040 9.697 16.981 0.027 34.599 0.009 34.741
2005ki 0.02040 13.641 16.862 0.021 34.599 0.009 34.741
2005ki 0.02040 13.651 16.880 0.028 34.599 0.009 34.741
2005ki 0.02040 18.537 16.657 0.024 34.599 0.009 34.741
2005ki 0.02040 18.547 16.632 0.023 34.599 0.009 34.741
2005ki 0.02040 26.396 16.181 0.016 34.599 0.009 34.741
2005ki 0.02040 26.396 16.185 0.020 34.599 0.009 34.741
2009D 0.02470 -2.429 16.676 0.023 35.111 0.011 35.163
2009D 0.02470 -2.420 16.644 0.018 35.111 0.011 35.163
2009D 0.02470 -1.424 16.735 0.023 35.111 0.011 35.163
2009D 0.02470 -1.415 16.763 0.042 35.111 0.011 35.163
2009D 0.02470 0.488 16.910 0.024 35.111 0.011 35.163
2009D 0.02470 0.498 16.964 0.043 35.111 0.011 35.163
2007A 0.01650 -5.801 15.891 0.021 34.331 0.012 34.273
2007A 0.01650 -5.791 15.883 0.018 34.331 0.012 34.273
2007A 0.01650 -3.826 15.847 0.027 34.331 0.012 34.273
2007A 0.01650 -3.816 15.848 0.030 34.331 0.012 34.273
2007A 0.01650 -1.861 15.952 0.019 34.331 0.012 34.273
2007A 0.01650 -1.851 15.983 0.020 34.331 0.012 34.273
2007A 0.01650 2.070 16.367 0.026 34.331 0.012 34.273
2007A 0.01650 2.080 16.353 0.023 34.331 0.012 34.273
2007A 0.01650 6.973 16.664 0.044 34.331 0.012 34.273
2007A 0.01650 6.983 16.748 0.029 34.331 0.012 34.273
2007A 0.01650 8.938 16.842 0.067 34.331 0.012 34.273
2007A 0.01650 8.938 16.932 0.065 34.331 0.012 34.273
2007A 0.01650 10.903 16.974 0.107 34.331 0.012 34.273
2007A 0.01650 10.903 16.998 0.064 34.331 0.012 34.273
2007A 0.01650 12.859 17.013 0.060 34.331 0.012 34.273
2007A 0.01650 12.869 16.917 0.063 34.331 0.012 34.273
2007A 0.01650 18.754 16.744 0.083 34.331 0.012 34.273
2007A 0.01650 18.754 16.638 0.053 34.331 0.012 34.273
2007ca 0.01510 -10.083 16.247 0.018 34.257 0.011 34.079
2007ca 0.01510 -10.073 16.241 0.021 34.257 0.011 34.079
2007ca 0.01510 0.725 16.064 0.015 34.257 0.011 34.079
2007ca 0.01510 0.735 16.068 0.020 34.257 0.011 34.079
2007ca 0.01510 5.685 16.550 0.038 34.257 0.011 34.079
2007ca 0.01510 5.695 16.581 0.031 34.257 0.011 34.079
2007ca 0.01510 9.708 16.742 0.050 34.257 0.011 34.079
2007ca 0.01510 9.708 16.674 0.100 34.257 0.011 34.079
2007ca 0.01510 10.605 16.838 0.028 34.257 0.011 34.079
2007ca 0.01510 10.615 16.834 0.024 34.257 0.011 34.079
2007ca 0.01510 30.367 15.821 0.011 34.257 0.011 34.079
2007ca 0.01510 30.377 15.851 0.015 34.257 0.011 34.079
2005el 0.01490 8.446 16.241 0.014 33.970 0.008 34.049
2005el 0.01490 8.456 16.263 0.015 33.970 0.008 34.049
2005el 0.01490 36.054 15.422 0.015 33.970 0.008 34.049
2005el 0.01490 36.064 15.416 0.013 33.970 0.008 34.049
2009cz 0.02200 -3.665 16.348 0.012 34.827 0.013 34.907
2009cz 0.02200 -3.655 16.368 0.012 34.827 0.013 34.907
2009cz 0.02200 5.100 16.954 0.022 34.827 0.013 34.907
2009cz 0.02200 5.110 16.961 0.023 34.827 0.013 34.907
2009cz 0.02200 6.079 17.022 0.021 34.827 0.013 34.907
2009cz 0.02200 17.821 16.944 0.026 34.827 0.013 34.907
2009cz 0.02200 17.821 16.926 0.022 34.827 0.013 34.907
2009cz 0.02200 21.739 16.715 0.041 34.827 0.013 34.907
2009cz 0.02200 21.729 16.735 0.031 34.827 0.013 34.907
2009cz 0.02200 11.906 17.201 0.021 34.827 0.013 34.907
2009cz 0.02200 11.926 17.213 0.020 34.827 0.013 34.907
2005hj 0.05640 -2.087 18.560 0.070 36.929 0.024 37.006
2005hj 0.05640 -2.078 18.558 0.071 36.929 0.024 37.006
2005hj 0.05640 -0.149 18.605 0.066 36.929 0.024 37.006
2005hj 0.05640 -0.149 18.616 0.066 36.929 0.024 37.006
2005hj 0.05640 1.695 18.689 0.071 36.929 0.024 37.006
2005hj 0.05640 1.705 18.618 0.071 36.929 0.024 37.006
2005hj 0.05640 2.698 18.788 0.077 36.929 0.024 37.006
2005hj 0.05640 21.574 18.918 0.110 36.929 0.024 37.006
2005hj 0.05640 21.574 18.998 0.120 36.929 0.024 37.006
2005hj 0.05640 25.367 18.724 0.108 36.929 0.024 37.006
2005hj 0.05640 25.376 18.674 0.085 36.929 0.024 37.006
2005hj 0.05640 32.970 18.362 0.063 36.929 0.024 37.006
2005hj 0.05640 32.980 18.452 0.066 36.929 0.024 37.006
2006hx 0.04440 -8.201 18.017 0.035 36.388 0.019 36.468
2006hx 0.04440 -8.191 18.017 0.037 36.388 0.019 36.468
2006hx 0.04440 14.678 18.600 0.039 36.388 0.019 36.468
2006hx 0.04440 17.538 18.441 0.036 36.388 0.019 36.468
2006hx 0.04440 17.548 18.402 0.036 36.388 0.019 36.468
2006hx 0.04440 25.209 17.873 0.034 36.388 0.019 36.468
2006hx 0.04440 25.219 17.890 0.035 36.388 0.019 36.468
2005iq 0.03290 -2.558 17.311 0.036 35.816 0.011 35.799
2005iq 0.03290 -2.549 17.319 0.029 35.816 0.011 35.799
2005iq 0.03290 -1.553 17.352 0.032 35.816 0.011 35.799
2005iq 0.03290 -1.543 17.354 0.034 35.816 0.011 35.799
2005iq 0.03290 0.372 17.465 0.037 35.816 0.011 35.799
2005iq 0.03290 0.372 17.508 0.035 35.816 0.011 35.799
2005iq 0.03290 4.192 17.810 0.048 35.816 0.011 35.799
2005iq 0.03290 4.182 17.728 0.046 35.816 0.011 35.799
2005iq 0.03290 8.099 18.051 0.051 35.816 0.011 35.799
2005iq 0.03290 8.090 18.046 0.052 35.816 0.011 35.799
2005iq 0.03290 11.997 18.195 0.066 35.816 0.011 35.799
2005iq 0.03290 16.803 17.986 0.041 35.816 0.011 35.799
2005iq 0.03290 16.813 18.000 0.059 35.816 0.011 35.799
2005iq 0.03290 21.639 17.898 0.057 35.816 0.011 35.799
2005iq 0.03290 21.649 17.832 0.037 35.816 0.011 35.799
2005iq 0.03290 26.513 17.406 0.028 35.816 0.011 35.799
2005iq 0.03290 26.513 17.471 0.035 35.816 0.011 35.799
2005iq 0.03290 29.366 17.285 0.030 35.816 0.011 35.799
2005iq 0.03290 29.376 17.271 0.036 35.816 0.011 35.799
2005iq 0.03290 42.916 17.759 0.064 35.816 0.011 35.799
2005iq 0.03290 42.935 17.804 0.066 35.816 0.011 35.799
2007bd 0.03180 -8.523 17.321 0.037 35.609 0.012 35.723
2007bd 0.03180 -8.513 17.205 0.037 35.609 0.012 35.723
2007bd 0.03180 -5.603 17.046 0.030 35.609 0.012 35.723
2007bd 0.03180 -5.593 17.095 0.038 35.609 0.012 35.723
2007bd 0.03180 -1.694 17.204 0.036 35.609 0.012 35.723
2007bd 0.03180 -1.684 17.187 0.043 35.609 0.012 35.723
2007bd 0.03180 1.110 17.383 0.038 35.609 0.012 35.723
2007bd 0.03180 1.100 17.406 0.054 35.609 0.012 35.723
2007bd 0.03180 9.830 17.987 0.054 35.609 0.012 35.723
2007bd 0.03180 9.840 17.922 0.069 35.609 0.012 35.723
2007bd 0.03180 12.789 17.988 0.066 35.609 0.012 35.723
2007bd 0.03180 12.779 17.931 0.073 35.609 0.012 35.723
2007bd 0.03180 20.520 17.608 0.053 35.609 0.012 35.723
2007bd 0.03180 20.510 17.635 0.046 35.609 0.012 35.723
2007bd 0.03180 26.340 17.114 0.036 35.609 0.012 35.723
2007bd 0.03180 26.340 17.041 0.036 35.609 0.012 35.723
2007bd 0.03180 36.021 17.201 0.049 35.609 0.012 35.723
2007bd 0.03180 36.031 17.106 0.047 35.609 0.012 35.723
2007bd 0.03180 38.941 17.354 0.070 35.609 0.012 35.723
2007bd 0.03180 38.951 17.170 0.063 35.609 0.012 35.723
2007bd 0.03180 15.660 17.927 0.029 35.609 0.012 35.723
2007bd 0.03180 17.591 17.835 0.041 35.609 0.012 35.723
2007bd 0.03180 17.600 17.710 0.027 35.609 0.012 35.723
2009ad 0.02830 -4.181 16.872 0.018 35.353 0.011 35.464
2009ad 0.02830 -4.171 16.837 0.015 35.353 0.011 35.464
2009ad 0.02830 0.710 17.181 0.017 35.353 0.011 35.464
2009ad 0.02830 0.720 17.159 0.019 35.353 0.011 35.464
2009ad 0.02830 2.655 17.293 0.028 35.353 0.011 35.464
2009ad 0.02830 2.665 17.350 0.026 35.353 0.011 35.464
2009ad 0.02830 3.627 17.505 0.028 35.353 0.011 35.464
2009ad 0.02830 3.627 17.472 0.029 35.353 0.011 35.464
2009ad 0.02830 4.609 17.525 0.022 35.353 0.011 35.464
2009ad 0.02830 4.619 17.556 0.027 35.353 0.011 35.464
2009ad 0.02830 5.533 17.591 0.025 35.353 0.011 35.464
2009ad 0.02830 5.543 17.599 0.025 35.353 0.011 35.464
2009ad 0.02830 7.478 17.727 0.036 35.353 0.011 35.464
2009ad 0.02830 7.488 17.700 0.032 35.353 0.011 35.464
2009ad 0.02830 12.340 17.771 0.030 35.353 0.011 35.464
2009ad 0.02830 12.340 17.803 0.032 35.353 0.011 35.464
2009ad 0.02830 14.314 17.734 0.038 35.353 0.011 35.464
2009ad 0.02830 14.304 17.706 0.031 35.353 0.011 35.464
2009ad 0.02830 24.990 17.038 0.029 35.353 0.011 35.464
2009ad 0.02830 25.000 17.054 0.021 35.353 0.011 35.464
2009ad 0.02830 33.722 16.719 0.018 35.353 0.011 35.464
2009ad 0.02830 33.732 16.680 0.018 35.353 0.011 35.464
2004eo 0.01470 -9.401 15.729 0.017 33.932 0.009 34.020
2004eo 0.01470 -8.446 15.649 0.007 33.932 0.009 34.020
2004eo 0.01470 -8.446 15.633 0.007 33.932 0.009 34.020
2004eo 0.01470 -7.510 15.542 0.006 33.932 0.009 34.020
2004eo 0.01470 -7.491 15.532 0.006 33.932 0.009 34.020
2004eo 0.01470 -6.536 15.452 0.006 33.932 0.009 34.020
2004eo 0.01470 -6.526 15.464 0.006 33.932 0.009 34.020
2004eo 0.01470 -1.593 15.489 0.006 33.932 0.009 34.020
2004eo 0.01470 -1.584 15.503 0.007 33.932 0.009 34.020
2004eo 0.01470 2.335 15.760 0.008 33.932 0.009 34.020
2004eo 0.01470 2.345 15.756 0.007 33.932 0.009 34.020
2004eo 0.01470 22.026 15.558 0.007 33.932 0.009 34.020
2004eo 0.01470 22.036 15.552 0.006 33.932 0.009 34.020
2004eo 0.01470 26.978 15.212 0.007 33.932 0.009 34.020
2004eo 0.01470 26.988 15.202 0.006 33.932 0.009 34.020
2007S 0.01510 -6.880 15.364 0.015 33.954 0.009 34.079
2007S 0.01510 -6.880 15.402 0.015 33.954 0.009 34.079
2007S 0.01510 15.716 16.012 0.016 33.954 0.009 34.079
2007S 0.01510 15.726 16.041 0.016 33.954 0.009 34.079
2007S 0.01510 26.595 15.396 0.015 33.954 0.009 34.079
2009ab 0.01090 -8.251 15.223 0.012 33.415 0.016 33.364
2009ab 0.01090 -8.241 15.251 0.013 33.415 0.016 33.364
2009ab 0.01090 2.558 15.448 0.010 33.415 0.016 33.364
2009ab 0.01090 2.558 15.470 0.015 33.415 0.016 33.364
2009ab 0.01090 3.537 15.474 0.012 33.415 0.016 33.364
2009ab 0.01090 3.547 15.492 0.010 33.415 0.016 33.364
2009ab 0.01090 5.525 15.593 0.014 33.415 0.016 33.364
2009ab 0.01090 5.525 15.561 0.011 33.415 0.016 33.364
2009ab 0.01090 7.512 15.702 0.010 33.415 0.016 33.364
2009ab 0.01090 7.522 15.679 0.012 33.415 0.016 33.364
2009ab 0.01090 9.500 15.767 0.012 33.415 0.016 33.364
2009ab 0.01090 9.510 15.779 0.011 33.415 0.016 33.364
2009ab 0.01090 17.382 15.556 0.013 33.415 0.016 33.364
2009ab 0.01090 17.392 15.538 0.013 33.415 0.016 33.364
2008gp 0.03280 -9.467 17.603 0.026 35.683 0.012 35.792
2008gp 0.03280 -9.457 17.515 0.029 35.683 0.012 35.792
2008gp 0.03280 -7.580 17.353 0.020 35.683 0.012 35.792
2008gp 0.03280 -7.570 17.342 0.027 35.683 0.012 35.792
2008gp 0.03280 -0.777 17.338 0.023 35.683 0.012 35.792
2008gp 0.03280 -0.777 17.376 0.027 35.683 0.012 35.792
2008gp 0.03280 1.110 17.475 0.027 35.683 0.012 35.792
2008gp 0.03280 1.110 17.512 0.032 35.683 0.012 35.792
2008gp 0.03280 4.971 17.836 0.045 35.683 0.012 35.792
2008gp 0.03280 4.971 17.793 0.040 35.683 0.012 35.792
2008gp 0.03280 11.744 17.975 0.028 35.683 0.012 35.792
2008gp 0.03280 11.754 18.012 0.031 35.683 0.012 35.792
2008gp 0.03280 14.647 17.860 0.032 35.683 0.012 35.792
2008gp 0.03280 14.647 17.938 0.034 35.683 0.012 35.792
2008gp 0.03280 20.444 17.691 0.034 35.683 0.012 35.792
2008gp 0.03280 20.454 17.595 0.027 35.683 0.012 35.792
2008gp 0.03280 31.930 17.042 0.019 35.683 0.012 35.792
2008gp 0.03280 31.940 17.090 0.028 35.683 0.012 35.792
2008gp 0.03280 41.655 17.399 0.021 35.683 0.012 35.792
2008gp 0.03280 41.646 17.459 0.025 35.683 0.012 35.792
2005kc 0.01390 -9.631 15.829 0.022 33.820 0.011 33.897
2005kc 0.01390 -9.622 15.809 0.021 33.820 0.011 33.897
2005kc 0.01390 -6.666 15.552 0.014 33.820 0.011 33.897
2005kc 0.01390 -6.666 15.540 0.017 33.820 0.011 33.897
2005kc 0.01390 -4.696 15.485 0.016 33.820 0.011 33.897
2005kc 0.01390 -4.686 15.429 0.018 33.820 0.011 33.897
2005kc 0.01390 -1.790 15.564 0.018 33.820 0.011 33.897
2005kc 0.01390 -1.780 15.544 0.013 33.820 0.011 33.897
2005kc 0.01390 3.185 15.860 0.027 33.820 0.011 33.897
2005kc 0.01390 3.195 15.862 0.020 33.820 0.011 33.897
2005kc 0.01390 7.086 16.061 0.022 33.820 0.011 33.897
2005kc 0.01390 7.086 16.053 0.024 33.820 0.011 33.897
2005kc 0.01390 12.041 16.140 0.023 33.820 0.011 33.897
2005kc 0.01390 12.041 16.176 0.023 33.820 0.011 33.897
2005kc 0.01390 16.001 15.995 0.019 33.820 0.011 33.897
2005kc 0.01390 16.011 16.031 0.017 33.820 0.011 33.897
2005kc 0.01390 19.932 15.906 0.014 33.820 0.011 33.897
2005kc 0.01390 19.942 15.894 0.015 33.820 0.011 33.897
2008bf 0.02460 -8.121 16.697 0.035 35.132 0.010 35.154
2008bf 0.02460 -8.111 16.784 0.037 35.132 0.010 35.154
2008bf 0.02460 -4.222 16.555 0.013 35.132 0.010 35.154
2008bf 0.02460 -4.222 16.551 0.012 35.132 0.010 35.154
2008bf 0.02460 6.466 17.409 0.027 35.132 0.010 35.154
2008bf 0.02460 6.476 17.349 0.024 35.132 0.010 35.154
2008bf 0.02460 29.896 16.683 0.018 35.132 0.010 35.154
2008bf 0.02460 29.906 16.637 0.017 35.132 0.010 35.154
2008bf 0.02460 40.575 16.961 0.017 35.132 0.010 35.154
2008bf 0.02460 40.575 16.920 0.018 35.132 0.010 35.154
2008bf 0.02460 -1.301 16.731 0.026 35.132 0.010 35.154
2008bf 0.02460 -1.291 16.698 0.026 35.132 0.010 35.154
2008bf 0.02460 -0.344 16.814 0.020 35.132 0.010 35.154
2008bf 0.02460 -0.334 16.812 0.021 35.132 0.010 35.154
2005al 0.01330 2.840 16.102 0.023 34.003 0.013 33.800
2005al 0.01330 2.850 16.034 0.021 34.003 0.013 33.800
2005al 0.01330 24.561 15.647 0.020 34.003 0.013 33.800
2005al 0.01330 24.571 15.652 0.020 34.003 0.013 33.800
2005al 0.01330 25.549 15.572 0.020 34.003 0.013 33.800
2005al 0.01330 25.549 15.571 0.020 34.003 0.013 33.800
2005al 0.01330 31.386 15.483 0.020 34.003 0.013 33.800
2005al 0.01330 31.396 15.490 0.021 34.003 0.013 33.800
2005hc 0.04500 -5.462 18.031 0.054 36.575 0.014 36.498
2005hc 0.04500 -5.453 17.965 0.050 36.575 0.014 36.498
2005hc 0.04500 -2.642 18.205 0.043 36.575 0.014 36.498
2005hc 0.04500 -2.642 18.098 0.038 36.575 0.014 36.498
2005hc 0.04500 1.164 18.360 0.044 36.575 0.014 36.498
2005hc 0.04500 1.173 18.393 0.049 36.575 0.014 36.498
2005hc 0.04500 3.114 18.594 0.079 36.575 0.014 36.498
2005hc 0.04500 3.124 18.513 0.062 36.575 0.014 36.498
2005hc 0.04500 5.074 18.755 0.077 36.575 0.014 36.498
2005hc 0.04500 5.065 18.693 0.070 36.575 0.014 36.498
2005hc 0.04500 7.015 18.793 0.067 36.575 0.014 36.498
2005hc 0.04500 7.025 18.973 0.101 36.575 0.014 36.498
2005hc 0.04500 8.899 18.938 0.074 36.575 0.014 36.498
2005hc 0.04500 8.908 18.826 0.082 36.575 0.014 36.498
2005hc 0.04500 10.706 18.853 0.092 36.575 0.014 36.498
2005hc 0.04500 10.715 18.886 0.109 36.575 0.014 36.498
2005hc 0.04500 17.466 18.753 0.062 36.575 0.014 36.498
2005hc 0.04500 17.475 18.771 0.073 36.575 0.014 36.498
2005hc 0.04500 24.101 18.357 0.062 36.575 0.014 36.498
2005hc 0.04500 24.111 18.274 0.053 36.575 0.014 36.498
2005hc 0.04500 27.983 18.204 0.050 36.575 0.014 36.498
2005hc 0.04500 27.992 18.157 0.052 36.575 0.014 36.498
2005hc 0.04500 35.555 17.969 0.045 36.575 0.014 36.498
2005hc 0.04500 35.555 17.971 0.047 36.575 0.014 36.498
2005hc 0.04500 41.378 18.474 0.084 36.575 0.014 36.498
2005hc 0.04500 41.388 18.287 0.057 36.575 0.014 36.498
2004ey 0.01470 -3.031 15.585 0.008 34.107 0.013 34.020
2004ey 0.01470 -3.021 15.567 0.008 34.107 0.013 34.020
2004ey 0.01470 1.881 16.032 0.009 34.107 0.013 34.020
2004ey 0.01470 1.881 16.018 0.009 34.107 0.013 34.020
2004ey 0.01470 6.725 16.355 0.011 34.107 0.013 34.020
2004ey 0.01470 6.725 16.380 0.011 34.107 0.013 34.020
2004ey 0.01470 22.515 15.963 0.009 34.107 0.013 34.020
