# SNID phase Mabs Mabserr ebvhost sbv
PScA470240 8.889 -17.656 0.071 0.142 0.142
PScA470240 12.467 -17.642 0.055 0.142 0.142
PScA470240 17.996 -17.862 0.081 0.142 0.142
PScA470240 29.752 -18.589 0.054 0.142 0.142
PScJ440005 8.493 -17.773 0.071 0.281 0.281
PScJ440005 12.930 -17.716 0.075 0.281 0.281
PScJ440005 18.733 -17.945 0.070 0.281 0.281
PScJ560027 13.043 -17.594 0.124 -0.067 -0.067
PScJ560027 17.284 -17.917 0.090 -0.067 -0.067
PScJ560027 22.768 -18.229 0.082 -0.067 -0.067
PScJ560027 29.871 -18.658 0.049 -0.067 -0.067
DES16S1bno 15.961 -17.740 0.084 0.035 0.035
DES16S1bno 20.507 -17.999 0.074 0.035 0.035
DES16S1bno 26.048 -18.402 0.054 0.035 0.035
DES15X2kvt 11.817 -17.493 0.166 0.136 0.136
DES15X2kvt 16.263 -17.739 0.131 0.136 0.136
DES15X2kvt 23.241 -18.281 0.102 0.136 0.136
DES15X2nkz 7.639 -17.784 0.072 0.129 0.129
DES15X2nkz 12.422 -17.537 0.105 0.129 0.129
DES15X2nkz 17.835 -17.816 0.080 0.129 0.129
DES15X2mey 9.292 -17.869 0.090 -0.026 -0.026
DES15X2mey 14.722 -17.752 0.090 -0.026 -0.026
DES15X2mey 20.240 -17.955 0.081 -0.026 -0.026
DES16X3cry 12.248 -17.634 0.054 0.010 0.010
DES16X3cry 17.096 -17.931 0.080 0.010 0.010
DES15C3odz 13.000 -17.501 0.134 0.003 0.003
DES15C3odz 17.379 -17.801 0.092 0.003 0.003
DES15C3odz 22.473 -18.388 0.064 0.003 0.003
DES16C1cim 13.382 -17.684 0.095 -0.039 -0.039
DES16C1cim 17.310 -17.941 0.063 -0.039 -0.039
DES16C1cim 22.805 -18.182 0.060 -0.039 -0.039
DES16C2cva 11.958 -17.583 0.090 0.139 0.139
DES16C2cva 16.945 -17.836 0.081 0.139 0.139
DES16C2cva 22.515 -18.217 0.074 0.139 0.139
DES16C3cmy 6.958 -17.790 0.068 -0.008 -0.008
DES16C3cmy 10.924 -17.585 0.075 -0.008 -0.008
DES16C3cmy 16.367 -17.852 0.061 -0.008 -0.008
DES16S2afz 5.963 -17.709 0.065 0.043 0.043
DES16S2afz 10.072 -17.605 0.085 0.043 0.043
DES16S2afz 15.433 -17.818 0.072 0.043 0.043
DES15E2uc 15.945 -17.685 0.079 0.142 0.142
DES15E2uc 19.823 -18.019 0.081 0.142 0.142
DES15E2uc 25.958 -18.363 0.059 0.142 0.142
DES15E2mhy 6.763 -17.872 0.070 0.002 0.002
DES15E2mhy 11.429 -17.662 0.075 0.002 0.002
DES15E2mhy 18.040 -17.825 0.075 0.002 0.002
DES16E1dcx 6.072 -17.713 0.135 0.230 0.230
DES16E1dcx 10.481 -17.391 0.143 0.230 0.230
DES16E1dcx 16.134 -17.850 0.076 0.230 0.230
DES16S1agd 8.501 -17.535 0.085 0.100 0.100
DES16S1agd 12.641 -17.650 0.104 0.100 0.100
DES16S1agd 18.234 -17.909 0.063 0.100 0.100
DES16E2cqq 13.453 -17.620 0.082 0.181 0.181
DES16E2cqq 18.364 -17.925 0.051 0.181 0.181
DES16E2cqq 25.053 -18.280 0.050 0.181 0.181
DES15E2nlz 10.944 -17.694 0.084 0.132 0.132
DES15E2nlz 15.319 -17.742 0.062 0.132 0.132
DES15E2nlz 21.193 -18.025 0.056 0.132 0.132
DES16X3zd 8.762 -17.575 0.124 0.267 0.267
DES16X3zd 12.928 -17.596 0.102 0.267 0.267
DES16X3zd 18.555 -17.866 0.113 0.267 0.267
2008hv -12.642 -17.345 0.013 0.003 0.003
2008hv -12.642 -17.351 0.012 0.003 0.003
2008hv 21.814 -18.129 0.010 0.003 0.003
2008hv 21.823 -18.121 0.010 0.003 0.003
2008bq 2.750 -17.967 0.024 0.136 0.136
2008bq 2.740 -18.001 0.027 0.136 0.136
2008bq 24.964 -18.274 0.018 0.136 0.136
2008bq 24.964 -18.271 0.019 0.136 0.136
2008bq 29.800 -18.602 0.056 0.136 0.136
2008bq 29.800 -18.490 0.056 0.136 0.136
2008bq 32.691 -18.552 0.031 0.136 0.136
2008bq 32.701 -18.603 0.032 0.136 0.136
2005ki -8.975 -18.185 0.023 0.001 0.001
2005ki -8.965 -18.246 0.020 0.001 0.001
2005ki -4.069 -18.526 0.015 0.001 0.001
2005ki -4.069 -18.512 0.014 0.001 0.001
2005ki -1.106 -18.348 0.021 0.001 0.001
2005ki 2.829 -18.012 0.018 0.001 0.001
2005ki 2.829 -18.031 0.020 0.001 0.001
2005ki 3.800 -17.997 0.023 0.001 0.001
2005ki 3.810 -17.983 0.020 0.001 0.001
2005ki 8.725 -17.713 0.023 0.001 0.001
2005ki 8.725 -17.726 0.023 0.001 0.001
2005ki 9.697 -17.618 0.027 0.001 0.001
2005ki 13.641 -17.737 0.021 0.001 0.001
2005ki 13.651 -17.719 0.028 0.001 0.001
2005ki 18.537 -17.942 0.024 0.001 0.001
2005ki 18.547 -17.967 0.023 0.001 0.001
2005ki 26.396 -18.418 0.016 0.001 0.001
2005ki 26.396 -18.414 0.020 0.001 0.001
2009D -2.429 -18.435 0.023 0.001 0.001
2009D -2.420 -18.467 0.018 0.001 0.001
2009D -1.424 -18.376 0.023 0.001 0.001
2009D -1.415 -18.348 0.042 0.001 0.001
2009D 0.488 -18.201 0.024 0.001 0.001
2009D 0.498 -18.147 0.043 0.001 0.001
2007A -5.801 -18.440 0.021 0.282 0.282
2007A -5.791 -18.448 0.018 0.282 0.282
2007A -3.826 -18.484 0.027 0.282 0.282
2007A -3.816 -18.483 0.030 0.282 0.282
2007A -1.861 -18.379 0.019 0.282 0.282
2007A -1.851 -18.348 0.020 0.282 0.282
2007A 2.070 -17.964 0.026 0.282 0.282
2007A 2.080 -17.978 0.023 0.282 0.282
2007A 6.973 -17.667 0.044 0.282 0.282
2007A 6.983 -17.583 0.029 0.282 0.282
2007A 8.938 -17.489 0.067 0.282 0.282
2007A 8.938 -17.399 0.065 0.282 0.282
2007A 10.903 -17.357 0.107 0.282 0.282
2007A 10.903 -17.333 0.064 0.282 0.282
2007A 12.859 -17.318 0.060 0.282 0.282
2007A 12.869 -17.414 0.063 0.282 0.282
2007A 18.754 -17.587 0.083 0.282 0.282
2007A 18.754 -17.693 0.053 0.282 0.282
2007ca -10.083 -18.010 0.018 0.396 0.396
2007ca -10.073 -18.016 0.021 0.396 0.396
2007ca 0.725 -18.193 0.015 0.396 0.396
2007ca 0.735 -18.189 0.020 0.396 0.396
2007ca 5.685 -17.707 0.038 0.396 0.396
2007ca 5.695 -17.676 0.031 0.396 0.396
2007ca 9.708 -17.515 0.050 0.396 0.396
2007ca 9.708 -17.583 0.100 0.396 0.396
2007ca 10.605 -17.419 0.028 0.396 0.396
2007ca 10.615 -17.423 0.024 0.396 0.396
2007ca 30.367 -18.436 0.011 0.396 0.396
2007ca 30.377 -18.406 0.015 0.396 0.396
2005el 8.446 -17.729 0.014 -0.023 -0.023
2005el 8.456 -17.707 0.015 -0.023 -0.023
2005el 36.054 -18.548 0.015 -0.023 -0.023
2005el 36.064 -18.554 0.013 -0.023 -0.023
2009cz -3.665 -18.479 0.012 0.087 0.087
2009cz -3.655 -18.459 0.012 0.087 0.087
2009cz 5.100 -17.873 0.022 0.087 0.087
2009cz 5.110 -17.866 0.023 0.087 0.087
2009cz 6.079 -17.805 0.021 0.087 0.087
2009cz 17.821 -17.883 0.026 0.087 0.087
2009cz 17.821 -17.901 0.022 0.087 0.087
2009cz 21.739 -18.112 0.041 0.087 0.087
2009cz 21.729 -18.092 0.031 0.087 0.087
2009cz 11.906 -17.626 0.021 0.087 0.087
2009cz 11.926 -17.614 0.020 0.087 0.087
2005hj -2.087 -18.370 0.070 0.060 0.060
2005hj -2.078 -18.372 0.071 0.060 0.060
2005hj -0.149 -18.325 0.066 0.060 0.060
2005hj -0.149 -18.314 0.066 0.060 0.060
2005hj 1.695 -18.241 0.071 0.060 0.060
2005hj 1.705 -18.312 0.071 0.060 0.060
2005hj 2.698 -18.141 0.077 0.060 0.060
2005hj 21.574 -18.012 0.110 0.060 0.060
2005hj 21.574 -17.932 0.120 0.060 0.060
2005hj 25.367 -18.206 0.108 0.060 0.060
2005hj 25.376 -18.256 0.085 0.060 0.060
2005hj 32.970 -18.567 0.063 0.060 0.060
2005hj 32.980 -18.477 0.066 0.060 0.060
2006hx -8.201 -18.371 0.035 0.217 0.217
2006hx -8.191 -18.371 0.037 0.217 0.217
2006hx 14.678 -17.787 0.039 0.217 0.217
2006hx 17.538 -17.947 0.036 0.217 0.217
2006hx 17.548 -17.986 0.036 0.217 0.217
2006hx 25.209 -18.515 0.034 0.217 0.217
2006hx 25.219 -18.498 0.035 0.217 0.217
2005iq -2.558 -18.505 0.036 0.013 0.013
2005iq -2.549 -18.497 0.029 0.013 0.013
2005iq -1.553 -18.464 0.032 0.013 0.013
2005iq -1.543 -18.462 0.034 0.013 0.013
2005iq 0.372 -18.351 0.037 0.013 0.013
2005iq 0.372 -18.308 0.035 0.013 0.013
2005iq 4.192 -18.006 0.048 0.013 0.013
2005iq 4.182 -18.089 0.046 0.013 0.013
2005iq 8.099 -17.765 0.051 0.013 0.013
2005iq 8.090 -17.770 0.052 0.013 0.013
2005iq 11.997 -17.621 0.066 0.013 0.013
2005iq 16.803 -17.830 0.041 0.013 0.013
2005iq 16.813 -17.817 0.059 0.013 0.013
2005iq 21.639 -17.919 0.057 0.013 0.013
2005iq 21.649 -17.984 0.037 0.013 0.013
2005iq 26.513 -18.411 0.028 0.013 0.013
2005iq 26.513 -18.346 0.035 0.013 0.013
2005iq 29.366 -18.531 0.030 0.013 0.013
2005iq 29.376 -18.545 0.036 0.013 0.013
2005iq 42.916 -18.058 0.064 0.013 0.013
2005iq 42.935 -18.012 0.066 0.013 0.013
2007bd -8.523 -18.288 0.037 0.037 0.037
2007bd -8.513 -18.403 0.037 0.037 0.037
2007bd -5.603 -18.562 0.030 0.037 0.037
2007bd -5.593 -18.513 0.038 0.037 0.037
2007bd -1.694 -18.405 0.036 0.037 0.037
2007bd -1.684 -18.422 0.043 0.037 0.037
2007bd 1.110 -18.226 0.038 0.037 0.037
2007bd 1.100 -18.203 0.054 0.037 0.037
2007bd 9.830 -17.622 0.054 0.037 0.037
2007bd 9.840 -17.686 0.069 0.037 0.037
2007bd 12.789 -17.621 0.066 0.037 0.037
2007bd 12.779 -17.678 0.073 0.037 0.037
2007bd 20.520 -18.000 0.053 0.037 0.037
2007bd 20.510 -17.974 0.046 0.037 0.037
2007bd 26.340 -18.495 0.036 0.037 0.037
2007bd 26.340 -18.568 0.036 0.037 0.037
2007bd 36.021 -18.408 0.049 0.037 0.037
2007bd 36.031 -18.503 0.047 0.037 0.037
2007bd 38.941 -18.255 0.070 0.037 0.037
2007bd 38.951 -18.439 0.063 0.037 0.037
2007bd 15.660 -17.682 0.029 0.037 0.037
2007bd 17.591 -17.773 0.041 0.037 0.037
2007bd 17.600 -17.899 0.027 0.037 0.037
2009ad -4.181 -18.481 0.018 0.075 0.075
2009ad -4.171 -18.516 0.015 0.075 0.075
2009ad 0.710 -18.172 0.017 0.075 0.075
2009ad 0.720 -18.194 0.019 0.075 0.075
2009ad 2.655 -18.060 0.028 0.075 0.075
2009ad 2.665 -18.003 0.026 0.075 0.075
2009ad 3.627 -17.848 0.028 0.075 0.075
2009ad 3.627 -17.881 0.029 0.075 0.075
2009ad 4.609 -17.828 0.022 0.075 0.075
2009ad 4.619 -17.797 0.027 0.075 0.075
2009ad 5.533 -17.762 0.025 0.075 0.075
2009ad 5.543 -17.754 0.025 0.075 0.075
2009ad 7.478 -17.625 0.036 0.075 0.075
2009ad 7.488 -17.652 0.032 0.075 0.075
2009ad 12.340 -17.581 0.030 0.075 0.075
2009ad 12.340 -17.549 0.032 0.075 0.075
2009ad 14.314 -17.619 0.038 0.075 0.075
2009ad 14.304 -17.647 0.031 0.075 0.075
2009ad 24.990 -18.314 0.029 0.075 0.075
2009ad 25.000 -18.298 0.021 0.075 0.075
2009ad 33.722 -18.634 0.018 0.075 0.075
2009ad 33.732 -18.673 0.018 0.075 0.075
2004eo -9.401 -18.203 0.017 0.192 0.192
2004eo -8.446 -18.283 0.007 0.192 0.192
2004eo -8.446 -18.299 0.007 0.192 0.192
2004eo -7.510 -18.389 0.006 0.192 0.192
2004eo -7.491 -18.400 0.006 0.192 0.192
2004eo -6.536 -18.480 0.006 0.192 0.192
2004eo -6.526 -18.468 0.006 0.192 0.192
2004eo -1.593 -18.443 0.006 0.192 0.192
2004eo -1.584 -18.429 0.007 0.192 0.192
2004eo 2.335 -18.171 0.008 0.192 0.192
2004eo 2.345 -18.176 0.007 0.192 0.192
2004eo 22.026 -18.374 0.007 0.192 0.192
2004eo 22.036 -18.380 0.006 0.192 0.192
2004eo 26.978 -18.720 0.007 0.192 0.192
2004eo 26.988 -18.729 0.006 0.192 0.192
2007S -6.880 -18.590 0.015 0.479 0.479
2007S -6.880 -18.552 0.015 0.479 0.479
2007S 15.716 -17.942 0.016 0.479 0.479
2007S 15.726 -17.913 0.016 0.479 0.479
2007S 26.595 -18.557 0.015 0.479 0.479
2009ab -8.251 -18.192 0.012 0.132 0.132
2009ab -8.241 -18.164 0.013 0.132 0.132
2009ab 2.558 -17.967 0.010 0.132 0.132
2009ab 2.558 -17.945 0.015 0.132 0.132
2009ab 3.537 -17.941 0.012 0.132 0.132
2009ab 3.547 -17.923 0.010 0.132 0.132
2009ab 5.525 -17.822 0.014 0.132 0.132
2009ab 5.525 -17.854 0.011 0.132 0.132
2009ab 7.512 -17.713 0.010 0.132 0.132
2009ab 7.522 -17.736 0.012 0.132 0.132
2009ab 9.500 -17.649 0.012 0.132 0.132
2009ab 9.510 -17.636 0.011 0.132 0.132
2009ab 17.382 -17.859 0.013 0.132 0.132
2009ab 17.392 -17.878 0.013 0.132 0.132
2008gp -9.467 -18.080 0.026 0.031 0.031
2008gp -9.457 -18.168 0.029 0.031 0.031
2008gp -7.580 -18.330 0.020 0.031 0.031
2008gp -7.570 -18.341 0.027 0.031 0.031
2008gp -0.777 -18.345 0.023 0.031 0.031
2008gp -0.777 -18.307 0.027 0.031 0.031
2008gp 1.110 -18.208 0.027 0.031 0.031
2008gp 1.110 -18.171 0.032 0.031 0.031
2008gp 4.971 -17.847 0.045 0.031 0.031
2008gp 4.971 -17.890 0.040 0.031 0.031
2008gp 11.744 -17.709 0.028 0.031 0.031
2008gp 11.754 -17.672 0.031 0.031 0.031
2008gp 14.647 -17.823 0.032 0.031 0.031
2008gp 14.647 -17.745 0.034 0.031 0.031
2008gp 20.444 -17.992 0.034 0.031 0.031
2008gp 20.454 -18.088 0.027 0.031 0.031
2008gp 31.930 -18.641 0.019 0.031 0.031
2008gp 31.940 -18.593 0.028 0.031 0.031
2008gp 41.655 -18.284 0.021 0.031 0.031
2008gp 41.646 -18.224 0.025 0.031 0.031
2005kc -9.631 -17.991 0.022 0.351 0.351
2005kc -9.622 -18.010 0.021 0.351 0.351
2005kc -6.666 -18.268 0.014 0.351 0.351
2005kc -6.666 -18.280 0.017 0.351 0.351
2005kc -4.696 -18.335 0.016 0.351 0.351
2005kc -4.686 -18.390 0.018 0.351 0.351
2005kc -1.790 -18.256 0.018 0.351 0.351
2005kc -1.780 -18.276 0.013 0.351 0.351
2005kc 3.185 -17.959 0.027 0.351 0.351
2005kc 3.195 -17.958 0.020 0.351 0.351
2005kc 7.086 -17.759 0.022 0.351 0.351
2005kc 7.086 -17.767 0.024 0.351 0.351
2005kc 12.041 -17.680 0.023 0.351 0.351
2005kc 12.041 -17.644 0.023 0.351 0.351
2005kc 16.001 -17.825 0.019 0.351 0.351
2005kc 16.011 -17.789 0.017 0.351 0.351
2005kc 19.932 -17.914 0.014 0.351 0.351
2005kc 19.942 -17.925 0.015 0.351 0.351
2008bf -8.121 -18.434 0.035 -0.014 -0.014
2008bf -8.111 -18.348 0.037 -0.014 -0.014
2008bf -4.222 -18.577 0.013 -0.014 -0.014
2008bf -4.222 -18.581 0.012 -0.014 -0.014
2008bf 6.466 -17.723 0.027 -0.014 -0.014
2008bf 6.476 -17.783 0.024 -0.014 -0.014
2008bf 29.896 -18.449 0.018 -0.014 -0.014
2008bf 29.906 -18.495 0.017 -0.014 -0.014
2008bf 40.575 -18.170 0.017 -0.014 -0.014
2008bf 40.575 -18.211 0.018 -0.014 -0.014
2008bf -1.301 -18.401 0.026 -0.014 -0.014
2008bf -1.291 -18.434 0.026 -0.014 -0.014
2008bf -0.344 -18.318 0.020 -0.014 -0.014
2008bf -0.334 -18.320 0.021 -0.014 -0.014
2005al 2.840 -17.902 0.023 -0.011 -0.011
2005al 2.850 -17.970 0.021 -0.011 -0.011
2005al 24.561 -18.357 0.020 -0.011 -0.011
2005al 24.571 -18.351 0.020 -0.011 -0.011
2005al 25.549 -18.431 0.020 -0.011 -0.011
2005al 25.549 -18.432 0.020 -0.011 -0.011
2005al 31.386 -18.520 0.020 -0.011 -0.011
2005al 31.396 -18.514 0.021 -0.011 -0.011
2005hc -5.462 -18.543 0.054 0.035 0.035
2005hc -5.453 -18.609 0.050 0.035 0.035
2005hc -2.642 -18.369 0.043 0.035 0.035
2005hc -2.642 -18.476 0.038 0.035 0.035
2005hc 1.164 -18.215 0.044 0.035 0.035
2005hc 1.173 -18.182 0.049 0.035 0.035
2005hc 3.114 -17.981 0.079 0.035 0.035
2005hc 3.124 -18.062 0.062 0.035 0.035
2005hc 5.074 -17.819 0.077 0.035 0.035
2005hc 5.065 -17.881 0.070 0.035 0.035
2005hc 7.015 -17.782 0.067 0.035 0.035
2005hc 7.025 -17.602 0.101 0.035 0.035
2005hc 8.899 -17.636 0.074 0.035 0.035
2005hc 8.908 -17.749 0.082 0.035 0.035
2005hc 10.706 -17.721 0.092 0.035 0.035
2005hc 10.715 -17.689 0.109 0.035 0.035
2005hc 17.466 -17.821 0.062 0.035 0.035
2005hc 17.475 -17.803 0.073 0.035 0.035
2005hc 24.101 -18.217 0.062 0.035 0.035
2005hc 24.111 -18.301 0.053 0.035 0.035
2005hc 27.983 -18.370 0.050 0.035 0.035
2005hc 27.992 -18.417 0.052 0.035 0.035
2005hc 35.555 -18.605 0.045 0.035 0.035
2005hc 35.555 -18.603 0.047 0.035 0.035
2005hc 41.378 -18.100 0.084 0.035 0.035
2005hc 41.388 -18.287 0.057 0.035 0.035
2004ey -3.031 -18.522 0.008 0.056 0.056
2004ey -3.021 -18.540 0.008 0.056 0.056
2004ey 1.881 -18.075 0.009 0.056 0.056
2004ey 1.881 -18.089 0.009 0.056 0.056
2004ey 6.725 -17.753 0.011 0.056 0.056
2004ey 6.725 -17.728 0.011 0.056 0.056
2004ey 22.515 -18.144 0.009 0.056 0.056
2004ey 22.525 -18.146 0.008 0.056 0.056
2004ey 33.334 -18.656 0.009 0.056 0.056
2004ey 33.334 -18.653 0.009 0.056 0.056
2007ai -5.349 -18.374 0.034 0.233 0.233
2007ai -5.339 -18.282 0.044 0.233 0.233
2007ai 7.223 -17.583 0.067 0.233 0.233
2007ai 7.232 -17.669 0.057 0.233 0.233
2007ai 11.109 -17.478 0.068 0.233 0.233
2007ai 11.119 -17.565 0.070 0.233 0.233
2007ai -1.452 -18.465 0.030 0.233 0.233
2007ai -1.452 -18.474 0.046 0.233 0.233
2007ai -0.512 -18.398 0.028 0.233 0.233
2007ai -0.512 -18.414 0.028 0.233 0.233
2005ag 4.460 -18.019 0.045 0.050 0.050
2005ag 11.897 -17.670 0.057 0.050 0.050
2005ag 12.795 -17.760 0.052 0.050 0.050
2005ag 12.786 -17.677 0.060 0.050 0.050
2005ag 13.749 -17.587 0.070 0.050 0.050
2004gu 11.551 -17.644 0.046 0.138 0.138
2004gu 11.560 -17.634 0.098 0.138 0.138
2004gu 23.005 -18.174 0.035 0.138 0.138
2004gu 22.995 -18.168 0.037 0.138 0.138
2004gu 34.488 -18.709 0.034 0.138 0.138
2004gu 34.517 -18.657 0.035 0.138 0.138
2007jg 10.455 -17.646 0.053 0.134 0.134
2007jg 10.445 -17.650 0.051 0.134 0.134
2007jg 19.162 -17.896 0.068 0.134 0.134
2007jg 19.191 -17.878 0.034 0.134 0.134
2007jg 28.708 -18.455 0.022 0.134 0.134
2007jg 28.737 -18.440 0.026 0.134 0.134
2007jg 31.649 -18.413 0.028 0.134 0.134
2007jg 31.678 -18.424 0.031 0.134 0.134
2006ax -9.779 -18.116 0.022 -0.005 -0.005
2006ax -9.770 -18.092 0.025 -0.005 -0.005
2006ax -6.789 -18.497 0.016 -0.005 -0.005
2006ax -6.779 -18.508 0.020 -0.005 -0.005
2006ax -4.891 -18.595 0.014 -0.005 -0.005
2006ax -1.065 -18.490 0.017 -0.005 -0.005
2006ax -1.055 -18.451 0.018 -0.005 -0.005
2006ax 1.915 -18.165 0.019 -0.005 -0.005
2006ax 1.925 -18.152 0.019 -0.005 -0.005
2006ax 2.869 -18.085 0.017 -0.005 -0.005
2006ax 2.869 -18.091 0.022 -0.005 -0.005
2006ax 9.843 -17.651 0.022 -0.005 -0.005
2006ax 9.853 -17.601 0.035 -0.005 -0.005
2006ax 11.712 -17.608 0.017 -0.005 -0.005
2006ax 11.722 -17.616 0.023 -0.005 -0.005
2006ax 20.584 -17.996 0.017 -0.005 -0.005
2006ax 20.593 -17.983 0.018 -0.005 -0.005
2006ax 23.495 -18.190 0.017 -0.005 -0.005
2006ax 23.505 -18.182 0.017 -0.005 -0.005
2006ax 27.410 -18.411 0.021 -0.005 -0.005
2006ax 27.419 -18.402 0.021 -0.005 -0.005
2006ax 32.416 -18.635 0.015 -0.005 -0.005
2006ax 32.416 -18.616 0.016 -0.005 -0.005
2006ax 36.262 -18.486 0.018 -0.005 -0.005
2006ax 36.272 -18.518 0.017 -0.005 -0.005
2006ax 40.245 -18.255 0.019 -0.005 -0.005
2006ax 40.255 -18.263 0.022 -0.005 -0.005
2006ax 41.180 -18.232 0.021 -0.005 -0.005
2006ax 41.189 -18.234 0.020 -0.005 -0.005
2006ax 5.820 -17.780 0.016 -0.005 -0.005
2006ax 5.830 -17.794 0.016 -0.005 -0.005
2006ax 7.728 -17.655 0.016 -0.005 -0.005
2006ax 7.728 -17.671 0.016 -0.005 -0.005
2006ax 15.676 -17.622 0.016 -0.005 -0.005
2006ax 17.584 -17.742 0.016 -0.005 -0.005
2005na 15.319 -17.613 0.019 0.066 0.066
2005na 31.825 -18.671 0.011 0.066 0.066
2005na 42.494 -18.209 0.014 0.066 0.066
2005na 42.475 -18.205 0.017 0.066 0.066
2005na 43.459 -18.143 0.013 0.066 0.066
2009ds 0.593 -18.287 0.016 0.115 0.115
2009ds 0.603 -18.298 0.016 0.115 0.115
2009ds 1.584 -18.190 0.016 0.115 0.115
2009ds 1.594 -18.188 0.019 0.115 0.115
2009ds 4.507 -17.880 0.022 0.115 0.115
2009ds 4.507 -17.850 0.021 0.115 0.115
2009ds 6.450 -17.694 0.030 0.115 0.115
2009ds 6.460 -17.749 0.021 0.115 0.115
2009ds 10.394 -17.558 0.051 0.115 0.115
2009ds 10.404 -17.653 0.059 0.115 0.115
2009ds 14.387 -17.610 0.024 0.115 0.115
2009ds -6.255 -18.377 0.119 0.115 0.115
