# CID resid DLMAGERR zHD HOST_LOGMASS STRETCH STRETCHERR AV resid2 DLMAGERR2
PScK450339 -0.07314851553663715 0.035446 0.41006 8.878 1.111 0.0011425 0.0 -0.08009851553664049 0.0344151
DES15C3odz 0.2650785584255644 0.0591878 0.5083 8.638 1.111 0.00025547 0.0 0.3381485584255586 0.0575834
DES15E2mhy -0.32851813736900937 0.051127 0.43955 9.671 1.072 0.046526 0.0 -0.32890813736901237 0.0509539
DES15E2nlz 0.026130503702923136 0.0504293 0.41041 8.956 1.115 0.000354333 0.0 0.02300050370292439 0.0473907
DES15E2uc 0.17059298577972015 0.0490869 0.56665 8.591 1.102 0.000348909 0.0 0.21304298577972247 0.0476077
DES15X2kvt 0.05962406399082454 0.0765836 0.40446 11.012 0.926 0.000905362 0.0 0.0833240639908226 0.0782201
DES15X2mey 0.01461512179783142 0.0605137 0.60879 9.599 1.123 0.11465 0.0 0.01775512179783334 0.0579745
DES15X2nkz 0.020310112393055135 0.0561829 0.46935 9.792 1.231 0.00485133 0.0 0.0125801123930529 0.0560202
DES16C1cim -0.012856077892692497 0.0468148 0.53129 8.392 1.175 0.16201 0.0 -0.048006077892694066 0.048895
DES16C2cva 0.03175318055419041 0.0525447 0.4031 9.011 0.928 0.0268434 0.0 0.0496431805541917 0.0545262
DES16C3cmy -0.12532010020733964 0.0514049 0.55675 10.706 1.106 0.00313008 0.0 -0.12563010020733856 0.0480698
DES16E1dcx -0.16925052204543078 0.0404683 0.45348 10.77 1.171 0.000665353 0.0 -0.22944052204542942 0.0400784
DES16E2clk -0.04123210330580207 0.0390813 0.36736 8.906 0.995 0.00153614 0.0 -0.04034210330580379 0.0389684
DES16E2cqq 0.12735900970331926 0.0379694 0.42644 9.251 0.862 0.000587201 0.0 0.12157900970331781 0.0421431
DES16S1agd -0.294918197349439 0.0578072 0.50452 9.747 1.129 0.00313864 0.0 -0.25747819734943533 0.0546848
DES16S1bno 0.08334722201135492 0.0429939 0.47049 8.54 0.866 0.000478687 0.0 0.07729722201135303 0.0462061
DES16S2afz -0.3318063474499837 0.0514501 0.48351 9.551 1.263 0.00102478 0.0 -0.3762063474499797 0.0506785
DES16X3cry -0.06778050654246925 0.0286553 0.61279 8.938 1.051 0.00016567 0.0 -0.09545050654246978 0.0283926
DES16X3zd -0.26139967936011743 0.070413 0.49558 10.053 0.945 0.0240987 0.0 -0.23491967936011804 0.0709663
2004eo 0.006360477198157355 0.0126249 0.01418 11.022 0.806 0.000185879 0.0 0.1376004771981556 0.0109795
2004ey 0.06593115434235841 0.0165461 0.01401 9.671 1.011 0.00413431 0.0 0.061811154342358066 0.0166117
2004gu -0.08038090059580583 0.0207042 0.04684 10.092 1.143 0.000683667 0.0 -0.13316090059580432 0.0188893
2005M 0.04612798642278193 0.011471 0.02307 9.636 1.215 0.00431075 0.0 0.015477986422787637 0.0111803
2005ag -0.1213487753148641 0.0296421 0.08041 10.706 1.105 0.0122984 0.0 -0.12775877531485946 0.0280112
2005al -0.048081185393215264 0.0113099 0.01446 10.733 0.839 0.00398165 0.0 0.1930188146067806 0.00989738
2005el 0.11536254924327238 0.0139445 0.01475 10.826 1.138 0.00117727 0.0 0.10510254924327 0.0124571
2005eq -0.1072330826479515 0.0141073 0.02843 10.465 1.119 0.00967969 0.0 -0.12509308264795038 0.0135854
2005hc -0.00528013849262976 0.0134172 0.04396 10.307 1.133 0.0122951 0.0 -0.027770138492634544 0.0129672
2005hj -0.15692051587935651 0.0221678 0.05551 9.263 1.226 0.0116866 0.0 -0.19271051587935517 0.0219468
2005iq 0.030965250441354897 0.00999853 0.03226 10.318 0.856 0.00391925 0.0 0.1375852504413544 0.0102272
2005kc 0.08311870621415096 0.0154377 0.01332 10.624 0.868 0.00379348 0.0 0.1467687062141465 0.01467
2005ki -0.19202506636351302 0.00832999 0.02091 10.902 0.803 0.00348417 0.0 -0.08181506636351088 0.00801348
2005na -0.223544860441379 0.0168918 0.02674 10.978 0.959 0.00519595 0.0 -0.13932486044138415 0.0162729
2006ax -0.18917228418126797 0.00719964 0.01796 10.467 0.995 0.00368499 0.0 -0.186262284181268 0.00719351
2006et -0.08486288144717946 0.0062408 0.02096 10.857 1.036 0.00572165 0.0 -0.10142288144717782 0.00626609
2006hx -0.07615691674190117 0.0142941 0.04366 10.105 1.089 0.0182383 0.0 -0.08286691674189939 0.013803
2006is -0.15821796864936744 0.0125378 0.03231 7.734 1.124 0.0171358 0.0 -0.1891279686493661 0.0114176
2007A 0.07578096582236071 0.0139588 0.01597 10.094 1.018 0.000163923 0.0 0.0729209658223624 0.0139701
2007S -0.1072013443481552 0.00632098 0.01489 9.713 1.201 0.00668842 0.0 -0.1654213443481538 0.00574744
2007ai -0.3464887827357046 0.0327659 0.03118 10.713 1.148 0.00508981 0.0 -0.3578087827357095 0.030422
2007as 0.06711982713413533 0.0185802 0.01731 10.22 0.962 0.00688567 0.0 0.11767982713413971 0.0183497
2007bc -0.10821961431039284 0.0105034 0.02256 10.511 1.162 0.000130095 0.0 -0.10955961431039185 0.00959675
2007bd -0.1556284285830145 0.0112012 0.03203 10.473 0.873 0.00390405 0.0 -0.056138428583011546 0.0113911
2007ca -0.03282616341290634 0.0105235 0.01572 10.118 1.041 0.0069198 0.0 -0.051686163412902886 0.0105803
2007jg 0.14686754609436292 0.0178871 0.0355 8.935 0.902 0.0050605 0.0 0.17926754609436557 0.017761
2008ar 0.04991190011872959 0.0114217 0.02578 10.002 0.98 0.0065468 0.0 0.053751900118726326 0.0114547
2008bc -0.14417042565303717 0.0208161 0.0158 9.928 1.03 0.00566052 0.0 -0.16822042565303974 0.0207339
2008bf -0.16806051549450274 0.00825307 0.02441 11.136 1.021 0.00605194 0.0 -0.17431051549449705 0.00827347
2008bq -0.293158308447687 0.0213102 0.03537 10.918 1.151 0.0103082 0.0 -0.3131283084476877 0.0206843
2008gl 0.1403057805442529 0.0120541 0.03282 11.43 0.93 0.00609197 0.0 0.17787578054425524 0.0122458
2008gp -0.09237461848394446 0.0186948 0.03162 10.9 0.965 0.00397605 0.0 -0.07030461848394509 0.0187067
2008hj 0.06253396428648017 0.0110053 0.03637 10.46 1.062 0.00951863 0.0 0.062023964286481714 0.0109531
2008hv 0.013760291490683585 0.0066951 0.01337 10.74 0.883 0.00720525 0.0 0.11558029149068005 0.0062915
2008ia 0.021665052734597623 0.020727 0.02231 11.22 1.166 0.000188257 0.0 0.06360505273459438 0.0188745
2009D -0.28212803481493154 0.0100686 0.02519 10.75 1.125 0.00833445 0.0 -0.2909380348149284 0.00917334
2009P 0.1809054265150607 0.0163959 0.02614 9.93 1.115 0.000116233 0.0 0.19538542651505963 0.0154231
2009Y -0.29106366699030417 0.0133809 0.01075 10.88 1.175 0.000100995 0.0 -0.31567366699030686 0.0118468
2009aa -0.16860516709645879 0.00647402 0.02826 10.43 0.913 0.00327914 0.0 -0.12764516709646045 0.006337
2009ab 0.0393115768418113 0.0199384 0.01152 10.36 0.853 0.00470068 0.0 0.20866157684180564 0.0177968
2009ad -0.20888516709646154 0.0160891 0.02826 10.56 0.997 0.00580106 0.0 -0.2076951670964604 0.0160835
2009al -0.21058046549875797 0.00725977 0.02328 10.75 1.045 0.00989265 0.0 -0.2109204654987593 0.00718932
2009cz -0.2356890518541448 0.00941238 0.0225 11.06 1.083 0.00275509 0.0 -0.23477905185414727 0.00886831
2009ds -0.17714404091493918 0.00923764 0.02063 10.7 1.018 0.000292251 0.0 -0.18386404091494057 0.00927678
2009le 0.1832018864892646 0.0165528 0.01643 10.75 1.007 0.0147292 0.0 0.17462188648926968 0.0165697
