# CID resid DLMAGERR zHD HOST_LOGMASS STRETCH STRETCHERR AV resid2 DLMAGERR2
DES16S1agd -0.27698938092229497 0.036882 0.50348 9.747 1.065 0.000798137 0.197 -0.3070993809222955 0.0371433
DES16S1bno 0.09239604388841371 0.0355676 0.46951 8.54 0.867 0.036164 0.039 0.19079604388841886 0.0371218
DES16S2afz -0.2086577178054796 0.0311223 0.48249 9.551 1.219 0.0294356 0.069 -0.31762771780547894 0.0307601
DES16X3cry -0.015499392344906937 0.0216779 0.61121 8.938 1.068 0.0332453 0.021 -0.0837393923449099 0.0214216
DES16X3zd -0.19011865631205183 0.0246644 0.49442 10.053 0.954 0.000373225 0.424 -0.13887865631205187 0.0246813
2004ef -0.11622474038639297 0.0183463 0.03003 10.439 0.802 0.000144285 0.249 0.08246525961360618 0.0175929
2004eo -0.12043426650996736 0.0125705 0.01522 11.022 0.811 0.0017834 0.25 0.10007573349002996 0.0110403
2004ey 0.036109239614361854 0.0166942 0.0154 9.671 1.009 0.00174794 0.059 0.026349239614361863 0.0167546
2004gu 0.006061855872658839 0.0208599 0.04716 10.092 1.125 0.000506348 0.178 -0.08557814412733933 0.0188898
2005M 0.25577344019330894 0.0115802 0.02293 9.636 1.162 0.000323551 0.081 0.13186344019330676 0.0111834
2005ag 0.02804991328068951 0.0294879 0.08019 10.706 1.106 0.0135619 0.058 -0.02987008671931335 0.0278877
2005al -0.07644753911890234 0.0113036 0.01513 10.733 0.855 0.00374103 -0.02 0.20856246088109742 0.00991746
2005el -0.02542373300758527 0.0135214 0.01505 10.826 0.83 0.00271182 -0.022 0.27221626699240886 0.0125291
2005hc 0.046294710425854646 0.0133389 0.04604 10.307 1.138 0.0133711 0.046 -0.039565289574149176 0.012924
2005hj -0.12237698190720181 0.0223663 0.05729 9.263 1.129 0.000426722 0.083 -0.1928669819072013 0.0218904
2005iq -0.020060637334388787 0.0100229 0.03354 10.318 0.867 0.00451167 0.044 0.14719936266561007 0.0101805
2005kc -0.08249547635106325 0.0155065 0.01448 10.624 0.869 0.00381537 0.545 0.05129452364894149 0.0148054
2005ki -0.057413123700868596 0.00826764 0.01989 10.902 0.811 0.000332151 -0.004 0.15003687629912577 0.00798452
2005na -0.23753202292155606 0.0173094 0.02686 10.978 0.935 0.00734829 0.103 -0.07093202292156064 0.0162582
2006ax -0.05466818825725284 0.0072282 0.01784 10.467 0.985 0.00481912 -0.024 -0.038268188257248426 0.00720572
2006et -0.13370701193231582 0.00623494 0.02224 10.857 1.04 0.00580998 0.328 -0.17059701193232257 0.00624868
2006hx -0.1567797710192238 0.0134045 0.04514 10.105 0.922 0.0082407 0.273 -0.09211977101922741 0.0137917
2006kf 0.3765961037629282 0.0252313 0.0207 10.71 1.189 0.000160658 0.162 0.20596610376293256 0.0233067
2007A -0.020888650450309854 0.0138621 0.01703 10.094 1.001 0.0123971 0.418 -0.021548650450306184 0.0138626
2007S -0.15587504356081183 0.00600131 0.01531 9.713 1.075 0.00635704 0.711 -0.212875043560814 0.00572846
2007as -0.11739345353834096 0.0191297 0.01849 10.22 0.877 0.00546093 0.199 0.08849654646166272 0.0184181
2007bd -0.08833787486972966 0.0111741 0.03157 10.473 0.88 0.00452707 0.066 0.06066212513027125 0.0113394
2007ca 0.20610452364893916 0.0105037 0.01448 10.118 1.037 0.00614121 0.602 0.16942452364894223 0.0105815
2007jg 0.06262394396793525 0.0178441 0.0377 8.935 0.909 0.00500732 0.194 0.1421439439679375 0.0177288
2008ar 0.008911733954278134 0.0120163 0.02863 10.002 1.171 0.0122369 0.112 -0.09061826604572332 0.0113469
2008bc 0.09983088632155557 0.0217743 0.0156 9.928 1.044 0.00713652 0.059 0.03407088632155819 0.0213248
2008bf -0.04056099686479797 0.00824219 0.02479 11.136 1.034 0.00639438 -0.039 -0.06825099686479774 0.00824679
2008bq -0.08308384865446783 0.0212907 0.03363 10.918 1.13 0.0121401 0.21 -0.14728384865446742 0.0205646
2008gl 0.0735195991793276 0.011952 0.03318 11.43 0.846 0.00435896 0.098 0.2384295991793266 0.0121572
2008gp -0.15483685090040922 0.0186315 0.03398 10.9 0.962 0.00395749 0.042 -0.11034685090041307 0.0186435
2008hj 0.14648413837287677 0.0111654 0.03723 10.46 1.076 0.00977812 0.024 0.11252413837288344 0.010932
2008hu -0.003411300333134193 0.0197793 0.05058 10.49 0.776 0.00649281 0.058 0.19081869966687037 0.019076
2008hv -0.045252311713376514 0.00677185 0.01383 10.74 0.839 0.00272609 0.002 0.1676276882866219 0.00629143
2008ia -0.2684382200388242 0.0211903 0.02269 11.22 0.859 0.00415247 0.071 0.20194177996118157 0.0190224
2009D 0.01779917467291625 0.0100723 0.02421 10.75 1.162 0.000100077 0.008 -0.08096082532708238 0.00917794
2009P 0.18904607017579167 0.0160775 0.02646 9.93 1.106 0.3 0.599 0.15200607017578704 0.0152721
2009Y 0.13931557311063614 0.0135752 0.00965 10.88 1.143 0.000102574 0.189 0.03857557311063431 0.0118306
2009aa -0.1609428126833592 0.0065239 0.02874 10.43 0.905 0.00317612 0.132 -0.06354281268335882 0.00632835
2009ab 0.1381681618096593 0.0200706 0.01125 10.36 0.85 0.00380698 0.218 0.3820481618096565 0.0180108
2009ad -0.08924274918953756 0.0161071 0.02834 10.56 0.995 0.00594014 0.096 -0.08427274918953742 0.0160979
2009al 0.0571366397473696 0.00782355 0.02332 10.75 1.171 0.000844426 0.3 -0.052753360252630443 0.00684031
2009cz -0.005569554588312542 0.00885813 0.0215 11.06 1.042 0.00985688 0.122 -0.03234955458831479 0.00883123
2009ds 0.024941480334632615 0.00985211 0.02037 10.7 1.092 0.000150942 0.113 -0.04163851966536214 0.00926195
