SURVEY: NIR(CSP)
SNID:   sn2005el
FILTERS: YJHBVugriwabcdeflmnop
RA:      77.953000  deg
DEC:     5.194278  deg
PIXSIZE:  0.5000  arcsec
CCDNUM: 0
MWEBV: 0.0980    MW E(B-V)
REDSHIFT_HELIO:   0.014900 +- 0.000010  (Helio, z_best)
REDSHIFT_FINAL:   0.015300 +- 0.000010  (CMB)
PEAKMJD: 53647.420

# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 212
NVAR: 5
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR
OBS:  53701.720  Y NULL   1.09345e+04 3.22274e+02
OBS:  53710.780  Y NULL   7.61377e+03 3.15565e+02
OBS:  53710.790  Y NULL   7.41310e+03 3.27731e+02
OBS:  53715.710  Y NULL   6.00897e+03 2.71189e+02
OBS:  53715.710  Y NULL   6.03115e+03 2.49970e+02
OBS:  53653.810  c NULL   2.46377e+04 3.17690e+02
OBS:  53653.820  c NULL   2.41657e+04 3.33862e+02
OBS:  53681.830  c NULL   3.42295e+04 4.72897e+02
OBS:  53681.840  c NULL   3.44191e+04 4.12116e+02
OBS:  53653.810  d NULL   2.01744e+04 2.41557e+02
OBS:  53653.820  d NULL   2.04927e+04 3.39741e+02
OBS:  53681.830  d NULL   9.70063e+03 1.87627e+02
OBS:  53681.840  d NULL   9.53235e+03 1.93152e+02
END:
