# snid z logmass logmass_low logmass_high logsfr logsfr_low logsfr_high logssfr logssfr_low logssfr_high SDSSu SDSSu_low SDSSu_high PS1g PS1g_low PS1g_high umg umg_low umg_high chi2 chi2_low chi2_high nbands nbands_low nbands_high
2005el 0.015 10.826 10.826 10.827 0.732 0.731 0.733 -10.094 -10.094 -10.094 13.247 13.245 13.248 -21.332 -21.332 -21.331 34.578 34.577 34.580 9832.430 9821.460 9846.150 24.000 24.000 24.000 
2005eq 0.028 10.465 10.464 10.466 1.283 1.282 1.284 -9.182 -9.182 -9.182 14.856 14.855 14.859 -21.854 -21.854 -21.853 36.710 36.708 36.713 6686.720 6650.980 6726.740 24.000 24.000 24.000 
2005hc 0.045 10.307 10.306 10.308 0.576 0.575 0.578 -9.730 -9.730 -9.730 16.328 16.325 16.330 -21.529 -21.530 -21.527 37.855 37.853 37.859 2526.310 2466.310 2598.740 24.000 24.000 24.000 
2005hj 0.056 9.263 9.260 9.266 -0.467 -0.470 -0.464 -9.730 -9.730 -9.730 19.434 19.427 19.441 -18.911 -18.922 -18.902 38.344 38.332 38.352 406.613 362.444 446.047 24.000 24.000 24.000 
2005iq 0.033 10.318 10.302 10.386 1.135 1.109 1.158 -9.182 -9.278 -9.138 15.549 15.532 15.562 -21.478 -21.480 -21.477 37.027 37.013 37.038 4278.160 4228.260 4326.810 24.000 24.000 24.000 
2005kc 0.014 10.624 10.623 10.624 0.893 0.893 0.894 -9.730 -9.730 -9.730 12.862 12.861 12.864 -22.059 -22.059 -22.058 34.921 34.920 34.922 8661.110 8623.120 8685.150 24.000 24.000 24.000 
2005ki 0.021 10.902 10.902 10.903 -9.872 -9.873 -9.872 -20.774 -20.774 -20.774 13.916 13.914 13.916 -22.154 -22.155 -22.154 36.070 36.069 36.071 6193.740 6148.200 6217.010 24.000 24.000 24.000 
2005na 0.027 10.978 10.957 10.983 1.336 1.311 1.337 -9.647 -9.667 -9.621 14.063 14.051 14.067 -22.260 -22.260 -22.259 36.322 36.311 36.326 6243.750 6217.440 6282.160 24.000 24.000 24.000 
2006ax 0.018 10.467 10.427 10.493 0.848 0.847 0.868 -9.621 -9.647 -9.570 14.380 14.374 14.393 -21.350 -21.351 -21.350 35.730 35.725 35.743 7695.810 7651.790 7733.360 24.000 24.000 24.000 
2006et 0.022 10.857 10.856 11.275 0.388 -0.794 0.389 -10.468 -12.069 -10.468 14.147 14.144 14.225 -21.724 -21.725 -21.713 35.871 35.868 35.938 9955.560 9946.530 9979.350 24.000 24.000 24.000 
2006hx 0.044 10.105 10.103 10.123 0.372 -1.014 0.374 -9.730 -11.136 -9.730 16.812 16.807 17.173 -20.782 -20.785 -20.766 37.597 37.592 37.939 1886.420 1835.750 1948.550 24.000 24.000 24.000 
2006is 0.031 7.734 7.720 7.819 -1.319 -1.338 -1.308 -9.050 -9.130 -9.050 21.925 21.806 21.959 -16.524 -16.549 -16.501 38.444 38.307 38.482 513.838 470.152 557.063 24.000 24.000 24.000 
2007ai 0.032 10.713 10.662 10.715 1.435 1.419 1.436 -9.278 -9.278 -9.243 14.661 14.658 14.671 -22.235 -22.236 -22.234 36.897 36.892 36.905 7651.410 7612.480 7684.330 24.000 24.000 24.000 
2007as 0.018 10.220 10.214 10.232 0.636 0.629 0.648 -9.584 -9.584 -9.584 14.607 14.577 14.624 -20.734 -20.771 -20.697 35.336 35.315 35.361 4530.300 4462.230 4572.630 24.000 24.000 24.000 
2007bc 0.022 10.511 10.510 10.511 0.780 0.780 0.781 -9.730 -9.730 -9.730 14.237 14.236 14.239 -21.794 -21.794 -21.794 36.031 36.030 36.033 6870.330 6816.200 6913.190 24.000 24.000 24.000 
2007bd 0.032 10.473 10.472 10.477 0.743 0.742 1.211 -9.730 -9.730 -9.238 15.163 15.159 15.182 -21.905 -21.911 -21.903 37.066 37.063 37.093 4942.070 4887.170 4989.060 24.000 24.000 24.000 
2007ca 0.015 10.118 10.117 10.119 -0.216 -0.217 -0.216 -10.334 -10.334 -10.334 15.711 15.709 15.713 -19.897 -19.898 -19.895 35.607 35.606 35.609 5813.360 5760.040 5873.030 24.000 24.000 24.000 
2007jg 0.036 8.935 8.926 8.942 -0.248 -0.256 -0.243 -9.182 -9.182 -9.182 19.230 19.210 19.246 -18.474 -18.485 -18.461 37.704 37.678 37.725 372.152 335.126 411.595 24.000 24.000 24.000 
2008ar 0.027 10.002 10.002 10.004 0.760 0.759 0.761 -9.243 -9.243 -9.243 15.947 15.943 15.949 -20.654 -20.655 -20.653 36.601 36.597 36.603 4176.670 4111.860 4223.580 24.000 24.000 24.000 
2008bc 0.016 9.928 9.916 9.938 0.344 0.331 0.353 -9.584 -9.584 -9.584 15.007 14.983 15.036 -19.925 -19.974 -19.873 34.929 34.894 34.972 5450.200 5397.300 5505.540 24.000 24.000 24.000 
2008bf 0.025 11.136 11.136 11.137 -0.628 -0.628 -0.627 -11.764 -11.764 -11.764 14.216 14.214 14.218 -22.208 -22.209 -22.208 36.424 36.423 36.426 6326.210 6290.510 6361.950 24.000 24.000 24.000 
2008bq 0.035 10.918 10.908 10.925 1.334 1.324 1.341 -9.584 -9.584 -9.584 14.335 14.318 14.361 -22.402 -22.437 -22.364 36.737 36.705 36.779 2210.720 2142.620 2266.680 24.000 24.000 24.000 
DES16X3zd 0.495 10.053 10.046 10.134 -2.152 -6.308 -2.145 -12.198 -16.438 -12.198 22.205 22.186 22.354 -21.137 -21.176 -21.096 43.329 43.284 43.520 352.739 322.349 391.516 24.000 24.000 24.000 
PScC490521 0.341 9.748 9.594 9.879 0.587 -0.141 0.781 -9.300 -10.040 -9.057 21.926 21.780 22.481 -20.284 -20.365 -20.226 42.215 42.118 42.741 474.605 405.034 522.807 24.000 24.000 24.000 
PScF520188 0.280 9.402 9.270 9.527 0.332 0.041 0.487 -8.833 -9.300 -8.833 22.691 22.395 23.110 -19.570 -19.666 -19.396 42.224 41.898 42.704 31.957 22.325 43.436 24.000 24.000 24.000 
PScK450082 0.249 9.840 9.786 10.017 0.050 -0.060 0.060 -9.730 -10.029 -9.730 21.365 21.340 21.528 -19.875 -19.917 -19.836 41.235 41.204 41.419 189.354 157.584 213.172 24.000 24.000 24.000 
PScH540118 0.477 9.946 9.932 9.961 1.075 1.021 1.097 -8.841 -8.930 -8.827 22.113 22.062 22.149 -21.151 -21.456 -20.871 43.271 42.957 43.570 214.616 185.702 242.181 24.000 24.000 24.000 
PScF520062 0.308 10.070 9.970 10.185 0.239 0.063 0.801 -9.730 -10.040 -9.243 21.263 21.104 21.501 -20.999 -21.045 -20.934 42.268 42.095 42.487 231.658 198.289 268.132 24.000 24.000 24.000 
PScJ440236 0.429 10.385 10.365 10.473 0.664 0.657 1.305 -9.730 -9.730 -9.053 20.927 20.908 20.949 -21.936 -21.970 -21.892 42.865 42.827 42.893 141.555 118.574 173.106 24.000 24.000 24.000 
PScB480464 0.221 10.283 10.176 10.368 0.800 0.671 1.049 -9.484 -9.667 -9.124 20.011 19.978 20.067 -21.258 -21.296 -21.223 41.272 41.206 41.348 895.968 846.009 961.607 24.000 24.000 24.000 
PScD500301 0.325 9.613 9.489 9.702 0.257 -0.275 0.463 -9.134 -9.849 -8.896 22.745 22.533 22.961 -20.123 -20.171 -20.067 42.865 42.635 43.079 11.662 7.905 20.089 24.000 24.000 24.000 
PScJ560054 0.480 9.247 9.011 9.527 -0.685 -0.920 -0.432 -10.334 -11.130 -9.400 24.446 23.311 25.233 -18.836 -19.111 -18.518 43.424 42.200 43.973 8.530 3.247 12.930 24.000 24.000 24.000 
PScA470041 0.332 10.237 10.232 10.335 -1.962 -1.966 -0.801 -12.198 -12.198 -11.136 20.963 20.950 20.971 -21.611 -21.628 -21.599 42.573 42.561 42.590 325.228 292.973 366.412 24.000 24.000 24.000 
PScG530251 0.412 9.243 9.017 9.429 -0.123 -2.983 0.133 -8.844 -12.189 -8.830 24.474 24.039 24.827 -21.330 -21.670 -19.838 45.659 44.628 46.207 74.174 58.380 109.976 24.000 24.000 24.000 
PScB480794 0.334 9.641 9.588 9.673 0.219 0.205 0.231 -9.400 -9.497 -9.400 22.582 22.509 22.626 -20.163 -20.219 -20.111 42.758 42.676 42.802 198.596 173.923 224.045 24.000 24.000 24.000 
PScF510457 0.503 9.477 9.429 9.587 0.515 0.470 0.552 -8.934 -9.053 -8.866 23.322 23.242 23.479 -21.245 -21.639 -20.860 44.539 44.198 45.019 38.064 22.688 51.404 24.000 24.000 24.000 
PScH540087 0.275 10.092 10.042 10.165 0.644 0.605 0.808 -9.400 -9.577 -9.278 21.051 20.898 21.118 -20.644 -20.745 -20.542 41.662 41.515 41.776 3102.910 3049.860 3133.700 24.000 24.000 24.000 
PScK450339 0.410 8.878 8.853 8.897 0.048 0.023 0.067 -8.830 -8.830 -8.830 24.426 24.378 24.487 -19.393 -19.522 -19.236 43.819 43.673 43.974 538.101 487.724 571.359 24.000 24.000 24.000 
PScA470110 0.346 9.889 9.884 9.917 0.829 0.825 0.841 -9.057 -9.057 -9.057 21.542 21.519 21.552 -21.032 -21.072 -20.985 42.568 42.519 42.610 143.351 119.251 171.520 24.000 24.000 24.000 
PScJ550202 0.421 8.848 8.582 10.251 -0.501 -0.984 -0.077 -11.130 -11.130 -8.833 24.138 22.057 25.668 -20.627 -21.331 -18.296 43.701 41.355 46.496 45.608 24.201 71.953 24.000 24.000 24.000 
PScF520107 0.520 9.667 9.546 9.791 0.021 -0.022 0.249 -9.830 -10.170 -9.400 23.273 23.019 23.530 -19.969 -20.165 -19.747 43.225 42.997 43.442 70.502 53.794 85.785 24.000 24.000 24.000 
PScC490037 0.423 10.934 10.774 11.029 1.824 1.611 1.841 -9.110 -9.429 -8.936 19.542 19.418 19.640 -23.207 -23.234 -23.181 42.746 42.644 42.821 2324.220 2252.410 2383.310 24.000 24.000 24.000 
PScD500100 0.311 10.526 10.447 10.751 -0.384 -0.485 -0.199 -10.972 -11.130 -10.756 21.184 21.135 21.345 -21.009 -21.072 -20.950 42.227 42.104 42.363 285.915 244.591 319.097 24.000 24.000 24.000 
PScA470240 0.431 9.364 9.349 9.429 0.534 0.509 0.591 -8.833 -8.833 -8.833 23.122 22.979 23.185 -20.359 -20.815 -19.952 43.382 43.102 43.823 174.238 151.070 207.215 24.000 24.000 24.000 
PScJ440005 0.306 10.841 10.835 10.936 0.503 0.442 0.509 -10.334 -10.514 -10.334 20.502 20.382 20.516 -21.525 -21.546 -21.506 42.024 41.921 42.041 1378.840 1324.310 1434.720 24.000 24.000 24.000 
PScJ560027 0.439 9.238 9.205 9.285 0.433 0.393 0.477 -8.833 -8.833 -8.833 23.413 23.302 23.511 -21.544 -21.829 -20.086 44.946 43.510 45.221 196.051 173.660 231.393 24.000 24.000 24.000 
DES16S1bno 0.470 8.540 8.521 8.550 -0.282 -0.307 -0.269 -8.833 -8.833 -8.833 25.323 25.290 25.398 -20.129 -20.686 -18.526 45.457 43.892 46.069 34.152 20.174 45.971 24.000 24.000 24.000 
DES15X2kvt 0.404 11.012 10.970 11.087 -1.191 -14.175 -0.745 -12.194 -25.101 -11.757 20.543 20.483 20.752 -22.167 -22.204 -22.134 42.711 42.648 42.917 213.241 189.430 239.255 24.000 24.000 24.000 
DES15X2nkz 0.469 9.792 9.705 9.888 0.609 0.589 0.625 -9.238 -9.278 -9.057 22.442 22.384 22.679 -20.807 -20.915 -20.017 43.293 42.426 43.459 93.435 81.592 114.613 24.000 24.000 24.000 
DES15C1nhv 0.421 11.445 11.401 11.450 0.321 -99.000 0.327 -11.123 -110.401 -11.123 20.103 20.084 20.366 -21.841 -21.863 -21.804 41.950 41.905 42.181 340.913 301.565 380.167 24.000 24.000 24.000 
DES16E2cxw 0.293 10.263 10.217 10.291 -0.854 -2.536 -0.430 -11.129 -12.568 -10.745 21.774 21.549 21.918 -20.525 -20.552 -20.504 42.293 42.091 42.448 0.886 0.344 2.973 24.000 24.000 24.000 
DES15X2mey 0.608 9.599 9.448 9.721 0.205 0.131 0.281 -8.833 -8.833 -8.833 24.537 24.316 24.713 -22.222 -22.503 -21.618 46.761 45.932 47.112 81.399 61.462 100.850 24.000 24.000 24.000 
DES16X3cry 0.612 8.938 8.808 9.170 -0.112 -0.279 0.000 -8.833 -8.833 -8.833 25.328 24.956 25.671 -20.969 -21.260 -20.491 46.265 45.777 46.678 46.217 34.276 64.302 24.000 24.000 24.000 
DES16X2crr 0.312 9.888 9.775 9.971 0.520 0.416 0.562 -9.322 -9.484 -9.243 21.696 21.604 21.879 -20.269 -20.413 -20.158 41.993 41.846 42.179 287.713 268.308 332.741 24.000 24.000 24.000 
DES15C3odz 0.508 8.638 8.622 8.661 -0.195 -0.213 -0.175 -8.833 -8.840 -8.833 25.232 25.180 25.268 -18.875 -18.965 -18.778 44.088 43.991 44.162 18.350 10.003 27.049 24.000 24.000 24.000 
DES16C1cim 0.531 8.392 8.372 8.436 -0.455 -0.493 -0.436 -8.833 -8.847 -8.833 25.955 25.894 26.039 -18.280 -18.651 -18.007 44.279 43.943 44.551 25.543 17.099 36.605 24.000 24.000 24.000 
DES16E2clk 0.367 8.906 8.815 8.987 -0.195 -0.764 -0.092 -9.053 -9.722 -8.866 24.377 24.206 24.544 -18.882 -18.988 -18.755 43.274 43.080 43.424 4.809 1.967 8.422 24.000 24.000 24.000 
DES16E2rd 0.494 11.251 11.215 11.271 -5.398 -9.697 -0.101 -16.445 -20.774 -11.334 20.226 20.125 20.371 -22.930 -22.953 -22.913 43.139 43.082 43.303 0.087 0.013 0.613 24.000 24.000 24.000 
DES16C2cva 0.403 9.011 8.940 9.086 -0.109 -0.628 0.047 -9.050 -9.579 -8.833 24.516 24.151 24.732 -19.153 -19.334 -18.974 43.667 43.286 43.933 20.913 16.014 35.248 24.000 24.000 24.000 
DES16C3cmy 0.556 10.706 10.664 10.754 0.728 0.644 1.534 -10.029 -10.029 -9.057 21.212 20.837 21.258 -22.629 -22.657 -22.587 43.782 43.490 43.896 12.410 7.072 19.679 24.000 24.000 24.000 
DES16X1cpf 0.436 10.354 10.289 10.405 -0.372 -0.387 -0.258 -10.756 -10.756 -10.539 22.190 22.155 22.291 -20.871 -20.929 -20.806 43.086 42.993 43.183 199.245 176.160 229.322 24.000 24.000 24.000 
DES16S2afz 0.483 9.551 9.239 9.801 -3.003 -99.000 -0.432 -12.194 -109.246 -9.050 23.974 22.823 25.547 -20.092 -21.889 -19.265 44.544 42.327 46.932 58.415 45.346 80.921 24.000 24.000 24.000 
DES15E2uc 0.566 8.591 8.498 8.728 -0.369 -0.429 -0.332 -8.833 -8.833 -8.833 25.865 25.732 26.043 -18.419 -18.760 -18.077 44.313 44.002 44.584 6.182 2.133 12.066 24.000 24.000 24.000 
DES15E2mhy 0.439 9.671 9.594 9.753 0.228 -0.355 0.608 -9.577 -10.334 -8.847 23.040 22.770 23.402 -20.050 -20.169 -19.937 43.043 42.825 43.358 2.474 0.859 7.812 24.000 24.000 24.000 
DES16E1dcx 0.453 10.770 10.655 10.857 0.985 0.484 1.252 -10.032 -10.905 -9.182 20.633 20.016 21.000 -21.911 -21.998 -21.820 42.516 42.020 42.833 0.000 0.000 0.000 24.000 24.000 24.000 
DES16S1agd 0.504 9.747 9.677 10.009 0.606 0.456 0.830 -9.116 -9.575 -8.892 22.566 22.419 22.903 -20.741 -20.786 -20.681 43.296 43.192 43.631 438.042 402.113 487.570 24.000 24.000 24.000 
DES16E2cqq 0.426 9.251 9.131 9.359 0.144 -0.577 0.334 -8.898 -9.830 -8.833 23.949 23.556 24.282 -19.265 -19.374 -19.134 43.170 42.798 43.587 1.872 0.443 6.230 24.000 24.000 24.000 
DES15E2nlz 0.410 8.956 8.769 9.131 -0.266 -0.403 -0.132 -8.833 -9.050 -8.830 25.046 24.588 25.250 -18.745 -19.187 -18.390 43.783 43.015 44.375 6.334 3.014 10.434 24.000 24.000 24.000 
