SURVEY:   CfAIR2 
SNID:      sn2006N 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:     92.130167  # deg 
DEC:        64.723639  # deg 
REDSHIFT_HELIO: 0.014277 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.014269 +- 0.000100   # CMB 
MWEBV:      0.083 +-  0.014        # SFD98 * 0.86 
OBS: 53764.309  j NULL  4.07400e+04 5.70300e+02 15.975 15.975 
OBS: 53764.309  g NULL  5.66000e+04 6.79200e+02 15.618 15.618 
OBS: 53764.316  f NULL  6.04200e+04 1.45000e+03 15.547 15.547 
OBS: 53765.266  h NULL  6.56400e+04 6.56500e+02 15.457 15.457 
OBS: 53765.266  i NULL  6.43900e+04 9.01400e+02 15.478 15.478 
OBS: 53765.270  j NULL  3.78800e+04 5.68200e+02 16.054 16.054 
OBS: 53765.270  g NULL  5.31100e+04 5.84200e+02 15.687 15.687 
OBS: 53765.273  f NULL  5.54100e+04 1.33000e+03 15.641 15.641 
OBS: 53765.277  f NULL  5.51100e+04 1.21200e+03 15.647 15.647 
OBS: 53766.266  h NULL  6.26300e+04 8.76900e+02 15.508 15.508 
OBS: 53766.270  i NULL  6.04800e+04 9.07200e+02 15.546 15.546 
OBS: 53766.270  j NULL  3.47700e+04 4.86800e+02 16.147 16.147 
OBS: 53766.273  g NULL  4.83900e+04 5.32300e+02 15.788 15.788 
OBS: 53766.277  f NULL  5.06800e+04 1.47000e+03 15.738 15.738 
OBS: 53766.281  f NULL  5.11900e+04 1.33100e+03 15.727 15.727 
OBS: 53768.258  h NULL  5.79200e+04 5.79200e+02 15.593 15.593 
OBS: 53768.262  i NULL  5.29700e+04 5.29700e+02 15.690 15.690 
OBS: 53768.262  j NULL  2.78700e+04 4.73900e+02 16.387 16.387 
OBS: 53768.266  g NULL  4.25400e+04 4.67900e+02 15.928 15.928 
OBS: 53768.266  f NULL  4.10400e+04 9.84900e+02 15.967 15.967 
OBS: 53768.270  f NULL  3.91200e+04 9.78000e+02 16.019 16.019 
OBS: 53772.234  h NULL  4.34500e+04 1.17300e+03 15.905 15.905 
OBS: 53772.242  g NULL  2.64200e+04 1.03100e+03 16.445 16.445 
OBS: 53774.348  h NULL  3.52500e+04 1.02200e+03 16.132 16.132 
OBS: 53774.352  g NULL  2.00800e+04 3.81500e+02 16.743 16.743 
OBS: 53774.352  f NULL  1.73100e+04 8.83000e+02 16.904 16.904 
OBS: 53774.355  f NULL  1.62500e+04 1.04000e+03 16.973 16.973 
OBS: 53776.363  i NULL  3.60100e+04 5.40100e+02 16.109 16.109 
OBS: 53776.367  j NULL  2.48700e+04 3.97900e+02 16.511 16.511 
OBS: 53776.367  h NULL  3.11300e+04 6.84900e+02 16.267 16.267 
OBS: 53776.371  f NULL  1.17800e+04 8.01100e+02 17.322 17.322 
OBS: 53776.375  f NULL  1.24600e+04 9.59600e+02 17.261 17.261 
OBS: 53777.207  i NULL  3.56500e+04 5.34700e+02 16.120 16.120 
OBS: 53777.207  i NULL  3.55500e+04 6.04300e+02 16.123 16.123 
OBS: 53777.211  j NULL  2.54900e+04 4.58900e+02 16.484 16.484 
OBS: 53777.211  h NULL  3.23300e+04 4.84900e+02 16.226 16.226 
OBS: 53777.215  f NULL  9.91700e+03 7.43800e+02 17.509 17.509 
OBS: 53777.219  f NULL  1.07300e+04 8.58800e+02 17.423 17.423 
OBS: 53777.223  g NULL  1.34800e+04 3.10000e+02 17.176 17.176 
OBS: 53779.215  i NULL  3.46700e+04 5.20100e+02 16.150 16.150 
OBS: 53779.219  j NULL  2.62100e+04 4.19300e+02 16.454 16.454 
OBS: 53779.219  h NULL  2.79800e+04 5.59500e+02 16.383 16.383 
OBS: 53780.195  i NULL  2.99500e+04 9.28500e+02 16.309 16.309 
OBS: 53780.199  h NULL  2.37200e+04 7.11700e+02 16.562 16.562 
OBS: 53780.211  i NULL  3.28400e+04 6.89600e+02 16.209 16.209 
OBS: 53780.211  j NULL  2.49800e+04 6.74500e+02 16.506 16.506 
OBS: 53780.215  h NULL  2.52300e+04 9.58900e+02 16.495 16.495 
OBS: 53780.230  h NULL  2.86000e+04 1.80200e+03 16.359 16.359 
OBS: 53781.137  h NULL  2.57000e+04 2.59600e+03 16.475 16.475 
OBS: 53785.223  i NULL  2.32100e+04 1.57800e+03 16.586 16.586 
OBS: 53786.223  i NULL  2.28700e+04 3.65900e+02 16.602 16.602 
OBS: 53786.223  j NULL  2.28500e+04 3.65500e+02 16.603 16.603 
OBS: 53786.227  h NULL  1.71200e+04 2.91100e+02 16.916 16.916 
OBS: 53786.227  f NULL  3.94500e+03 4.81200e+02 18.510 18.510 
OBS: 53786.230  f NULL  4.27400e+03 4.31600e+02 18.423 18.423 
OBS: 53786.234  g NULL  4.94300e+03 1.58200e+02 18.265 18.265 
OBS: 53787.211  h NULL  1.59200e+04 2.86600e+02 16.995 16.995 
OBS: 53787.211  i NULL  2.09900e+04 3.35800e+02 16.695 16.695 
OBS: 53787.215  j NULL  2.05100e+04 3.48700e+02 16.720 16.720 
OBS: 53787.215  g NULL  4.66400e+03 1.39900e+02 18.328 18.328 
OBS: 53787.219  f NULL  3.51600e+03 4.00800e+02 18.635 18.635 
OBS: 53787.223  f NULL  3.69800e+03 6.50900e+02 18.580 18.580 
OBS: 53788.234  h NULL  1.45600e+04 2.47500e+02 17.092 17.092 
OBS: 53788.238  i NULL  1.95000e+04 2.92500e+02 16.775 16.775 
OBS: 53788.238  j NULL  1.92100e+04 3.07400e+02 16.791 16.791 
OBS: 53788.238  g NULL  4.57500e+03 1.51000e+02 18.349 18.349 
OBS: 53788.242  f NULL  3.20000e+03 4.03300e+02 18.737 18.737 
OBS: 53798.227  h NULL  9.19600e+03 2.11500e+02 17.591 17.591 
OBS: 53798.227  i NULL  1.14800e+04 2.06700e+02 17.350 17.350 
OBS: 53798.230  j NULL  1.05500e+04 2.74300e+02 17.442 17.442 
OBS: 53798.230  g NULL  2.76200e+03 1.35300e+02 18.897 18.897 
OBS: 53798.238  f NULL  1.92700e+03 6.89700e+02 19.288 19.288 
OBS: 53800.152  i NULL  1.05000e+04 2.20500e+02 17.447 17.447 
OBS: 53800.156  j NULL  1.03500e+04 3.31100e+02 17.463 17.463 
OBS: 53800.156  h NULL  7.73400e+03 2.08800e+02 17.779 17.779 
OBS: 53800.160  f NULL  2.31200e+03 7.72200e+02 19.090 19.090 
OBS: 53800.164  f NULL  2.06300e+03 6.14600e+02 19.214 19.214 
OBS: 53800.168  g NULL  2.41200e+03 1.90600e+02 19.044 19.044 
OBS: 53803.211  h NULL  7.75500e+03 3.72300e+02 17.776 17.776 
OBS: 53803.215  i NULL  9.11200e+03 3.18900e+02 17.601 17.601 
OBS: 53803.215  j NULL  8.05400e+03 3.62400e+02 17.735 17.735 
OBS: 53803.219  g NULL  2.12000e+03 3.22300e+02 19.184 19.184 
OBS: 53807.195  i NULL  8.65400e+03 2.33600e+02 17.657 17.657 
OBS: 53807.199  j NULL  7.11900e+03 2.91900e+02 17.869 17.869 
OBS: 53807.203  h NULL  6.62500e+03 3.37900e+02 17.947 17.947 
OBS: 53807.211  g NULL  1.66400e+03 4.02700e+02 19.447 19.447 
OBS: 53808.188  i NULL  7.97300e+03 2.39200e+02 17.746 17.746 
OBS: 53808.191  j NULL  7.25100e+03 2.46500e+02 17.849 17.849 
OBS: 53808.191  h NULL  6.68700e+03 2.67500e+02 17.937 17.937 
OBS: 53808.195  f NULL  2.11800e+03 7.20200e+02 19.185 19.185 
OBS: 53808.203  g NULL  1.81000e+03 3.65500e+02 19.356 19.356 
OBS: 53811.168  h NULL  5.56700e+03 2.44900e+02 18.136 18.136 
OBS: 53811.168  i NULL  7.25800e+03 2.61300e+02 17.848 17.848 
OBS: 53811.172  j NULL  5.60800e+03 1.90700e+02 18.128 18.128 
OBS: 53811.172  g NULL  2.02100e+03 1.77900e+02 19.236 19.236 
OBS: 53811.176  f NULL  1.94300e+03 6.54700e+02 19.279 19.279 
OBS: 53811.180  f NULL  2.42800e+03 6.79800e+02 19.037 19.037 
OBS: 53811.207  h NULL  5.87800e+03 1.46900e+02 18.077 18.077 
OBS: 53811.211  i NULL  6.61900e+03 1.65500e+02 17.948 17.948 
OBS: 53811.215  j NULL  5.89900e+03 2.12400e+02 18.073 18.073 
OBS: 53811.215  g NULL  1.85000e+03 1.90600e+02 19.332 19.332 
OBS: 53813.145  i NULL  6.37400e+03 7.20200e+02 17.989 17.989 
OBS: 53813.145  j NULL  5.89900e+03 7.84600e+02 18.073 18.073 
OBS: 53813.148  h NULL  5.46000e+03 9.66400e+02 18.157 18.157 
OBS: 53813.156  f NULL  1.72800e+03 7.29300e+02 19.406 19.406 
OBS: 53813.160  g NULL  1.82500e+03 3.83200e+02 19.347 19.347 
OBS: 53817.152  i NULL  5.52600e+03 2.10000e+02 18.144 18.144 
OBS: 53817.152  j NULL  4.80000e+03 2.40000e+02 18.297 18.297 
OBS: 53817.156  h NULL  5.52600e+03 2.04500e+02 18.144 18.144 
OBS: 53818.160  h NULL  5.31100e+03 2.76200e+02 18.187 18.187 
OBS: 53818.164  i NULL  5.04900e+03 2.82700e+02 18.242 18.242 
OBS: 53818.168  g NULL  1.38200e+03 3.04000e+02 19.649 19.649 
OBS: 53827.113  i NULL  4.32500e+03 1.68700e+02 18.410 18.410 
OBS: 53827.117  j NULL  3.53800e+03 2.08800e+02 18.628 18.628 
OBS: 53827.117  h NULL  3.84400e+03 1.76800e+02 18.538 18.538 
OBS: 53827.121  g NULL  1.34200e+03 2.91100e+02 19.681 19.681 
OBS: 53828.113  i NULL  3.71500e+03 2.89800e+02 18.575 18.575 
OBS: 53833.117  i NULL  2.94600e+03 1.44300e+02 18.827 18.827 
OBS: 53833.121  j NULL  2.52100e+03 1.99200e+02 18.996 18.996 
OBS: 53833.125  h NULL  3.34800e+03 1.87500e+02 18.688 18.688 
OBS: 53833.125  g NULL  1.32200e+03 2.80200e+02 19.697 19.697 
OBS: 53834.137  i NULL  3.10500e+03 2.26600e+02 18.770 18.770 
OBS: 53834.145  h NULL  3.43600e+03 2.71400e+02 18.660 18.660 
OBS: 53834.145  g NULL  1.20300e+03 2.92400e+02 19.799 19.799 
END: 
