SURVEY:   CfAIR2 
SNID:      sn2007qe 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    358.554000  # deg 
DEC:        27.409278  # deg 
REDSHIFT_HELIO: 0.023960 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.022819 +- 0.000100   # CMB 
MWEBV:      0.033 +-  0.005        # SFD98 * 0.86 
OBS: 54419.297  h NULL  1.56200e+04 2.49900e+02 17.016 17.016 
OBS: 54419.301  g NULL  1.54300e+04 2.77800e+02 17.029 17.029 
OBS: 54419.305  g NULL  1.53600e+04 2.76500e+02 17.034 17.034 
OBS: 54420.113  j NULL  1.27600e+04 2.80800e+02 17.235 17.235 
OBS: 54420.117  i NULL  1.87800e+04 3.00400e+02 16.816 16.816 
OBS: 54420.121  h NULL  1.84000e+04 2.76000e+02 16.838 16.838 
OBS: 54420.121  g NULL  1.83500e+04 3.30300e+02 16.841 16.841 
OBS: 54420.125  g NULL  1.79600e+04 3.23400e+02 16.864 16.864 
OBS: 54421.129  j NULL  1.43900e+04 3.74100e+02 17.105 17.105 
OBS: 54421.133  i NULL  2.14400e+04 4.50200e+02 16.672 16.672 
OBS: 54421.133  h NULL  2.14800e+04 3.65100e+02 16.670 16.670 
OBS: 54421.137  g NULL  2.16600e+04 3.68200e+02 16.661 16.661 
OBS: 54421.141  g NULL  2.18000e+04 3.70500e+02 16.654 16.654 
OBS: 54422.074  j NULL  1.66700e+04 4.33500e+02 16.945 16.945 
OBS: 54422.074  i NULL  2.41200e+04 5.30700e+02 16.544 16.544 
OBS: 54422.078  h NULL  2.36600e+04 4.02200e+02 16.565 16.565 
OBS: 54422.082  g NULL  2.47100e+04 4.44700e+02 16.518 16.518 
OBS: 54422.086  g NULL  2.46600e+04 4.19200e+02 16.520 16.520 
OBS: 54425.082  j NULL  1.94600e+04 2.04400e+03 16.777 16.777 
OBS: 54425.082  i NULL  3.09300e+04 7.11400e+02 16.274 16.274 
OBS: 54425.086  h NULL  3.04200e+04 8.21400e+02 16.292 16.292 
OBS: 54425.090  g NULL  3.15400e+04 8.51500e+02 16.253 16.253 
OBS: 54425.094  g NULL  3.16200e+04 9.17100e+02 16.250 16.250 
OBS: 54427.121  j NULL  2.01400e+04 4.63200e+02 16.740 16.740 
OBS: 54427.125  i NULL  3.42000e+04 6.49800e+02 16.165 16.165 
OBS: 54427.129  h NULL  3.55500e+04 6.75400e+02 16.123 16.123 
OBS: 54427.133  g NULL  3.39800e+04 8.15500e+02 16.172 16.172 
OBS: 54427.133  g NULL  3.41000e+04 7.16200e+02 16.168 16.168 
OBS: 54429.094  j NULL  1.97500e+04 4.74000e+02 16.761 16.761 
OBS: 54429.098  i NULL  3.58800e+04 5.74000e+02 16.113 16.113 
OBS: 54429.098  h NULL  3.62400e+04 6.16100e+02 16.102 16.102 
OBS: 54429.102  g NULL  3.39500e+04 8.14700e+02 16.173 16.173 
OBS: 54429.105  g NULL  3.49600e+04 8.04100e+02 16.141 16.141 
OBS: 54432.109  j NULL  1.91800e+04 9.39700e+02 16.793 16.793 
OBS: 54432.113  i NULL  3.57400e+04 1.07200e+03 16.117 16.117 
OBS: 54432.113  h NULL  3.61400e+04 1.04800e+03 16.105 16.105 
OBS: 54432.117  g NULL  3.23000e+04 9.04400e+02 16.227 16.227 
OBS: 54432.121  g NULL  3.16200e+04 1.13800e+03 16.250 16.250 
OBS: 54433.113  i NULL  3.56100e+04 2.70700e+03 16.121 16.121 
OBS: 54433.113  h NULL  3.66400e+04 5.13000e+02 16.090 16.090 
OBS: 54433.117  g NULL  2.99800e+04 4.79600e+02 16.308 16.308 
OBS: 54433.121  g NULL  2.99800e+04 5.09600e+02 16.308 16.308 
OBS: 54439.105  j NULL  1.28000e+04 2.56000e+02 17.232 17.232 
OBS: 54439.105  i NULL  2.71400e+04 4.61400e+02 16.416 16.416 
OBS: 54439.109  h NULL  2.94300e+04 4.12000e+02 16.328 16.328 
OBS: 54439.113  g NULL  2.06400e+04 3.51000e+02 16.713 16.713 
OBS: 54439.113  g NULL  2.06800e+04 3.51600e+02 16.711 16.711 
OBS: 54440.262  j NULL  1.14100e+04 2.62400e+02 17.357 17.357 
OBS: 54440.266  i NULL  2.52600e+04 3.78900e+02 16.494 16.494 
OBS: 54440.266  h NULL  2.73400e+04 3.55400e+02 16.408 16.408 
OBS: 54440.270  g NULL  1.89500e+04 3.41100e+02 16.806 16.806 
OBS: 54440.273  g NULL  1.88800e+04 3.21000e+02 16.810 16.810 
OBS: 54448.133  j NULL  9.64700e+03 2.12200e+02 17.539 17.539 
OBS: 54448.133  i NULL  1.86700e+04 3.17400e+02 16.822 16.822 
OBS: 54448.137  h NULL  1.83000e+04 2.92800e+02 16.844 16.844 
OBS: 54448.141  g NULL  8.64600e+03 1.64300e+02 17.658 17.658 
OBS: 54448.145  g NULL  8.73400e+03 1.74700e+02 17.647 17.647 
OBS: 54450.113  j NULL  1.03100e+04 2.47400e+02 17.467 17.467 
OBS: 54450.113  i NULL  1.84500e+04 2.95200e+02 16.835 16.835 
OBS: 54450.117  h NULL  1.72700e+04 2.76300e+02 16.907 16.907 
OBS: 54450.121  g NULL  7.43400e+03 2.00700e+02 17.822 17.822 
OBS: 54450.125  g NULL  7.31800e+03 1.82900e+02 17.839 17.839 
OBS: 54452.148  j NULL  1.11900e+04 2.46200e+02 17.378 17.378 
OBS: 54452.148  i NULL  1.84700e+04 3.32400e+02 16.834 16.834 
OBS: 54452.152  h NULL  1.60300e+04 3.36500e+02 16.988 16.988 
OBS: 54452.156  g NULL  6.38000e+03 3.06200e+02 17.988 17.988 
OBS: 54452.160  g NULL  6.37400e+03 2.74100e+02 17.989 17.989 
OBS: 54455.152  j NULL  1.12200e+04 4.71300e+02 17.375 17.375 
OBS: 54455.156  i NULL  1.75900e+04 4.74900e+02 16.887 16.887 
OBS: 54455.156  h NULL  1.32300e+04 3.96900e+02 17.196 17.196 
OBS: 54455.164  g NULL  4.68600e+03 3.88900e+02 18.323 18.323 
OBS: 54457.133  j NULL  1.23600e+04 3.46100e+02 17.270 17.270 
OBS: 54457.133  i NULL  1.72700e+04 4.14400e+02 16.907 16.907 
OBS: 54457.137  h NULL  1.25200e+04 4.13200e+02 17.256 17.256 
OBS: 54457.145  g NULL  3.98500e+03 2.47100e+02 18.499 18.499 
OBS: 54458.199  j NULL  1.22300e+04 3.18100e+02 17.281 17.281 
OBS: 54458.203  i NULL  1.66100e+04 3.82100e+02 16.949 16.949 
OBS: 54458.203  h NULL  1.22900e+04 5.90000e+02 17.276 17.276 
OBS: 54458.207  g NULL  3.91900e+03 5.48700e+02 18.517 18.517 
OBS: 54462.098  j NULL  1.22000e+04 2.56200e+02 17.284 17.284 
OBS: 54462.102  i NULL  1.38700e+04 3.05100e+02 17.145 17.145 
OBS: 54462.102  h NULL  9.90800e+03 1.98200e+02 17.510 17.510 
OBS: 54462.105  g NULL  2.86800e+03 1.03300e+02 18.856 18.856 
OBS: 54463.113  j NULL  1.16800e+04 2.33700e+02 17.331 17.331 
OBS: 54463.113  i NULL  1.35900e+04 2.58200e+02 17.167 17.167 
OBS: 54463.117  h NULL  9.37600e+03 2.15600e+02 17.570 17.570 
OBS: 54463.121  g NULL  2.89700e+03 1.18800e+02 18.845 18.845 
OBS: 54465.137  j NULL  1.00000e+04 2.00000e+02 17.500 17.500 
OBS: 54465.137  i NULL  1.15700e+04 2.19800e+02 17.342 17.342 
OBS: 54465.141  h NULL  8.32500e+03 1.66500e+02 17.699 17.699 
OBS: 54465.145  g NULL  2.54400e+03 8.65100e+01 18.986 18.986 
OBS: 54465.148  g NULL  2.48700e+03 8.95200e+01 19.011 19.011 
OBS: 54468.121  j NULL  8.09800e+03 2.42900e+02 17.729 17.729 
OBS: 54468.125  i NULL  1.00300e+04 2.00600e+02 17.497 17.497 
OBS: 54468.129  h NULL  7.53700e+03 1.96000e+02 17.807 17.807 
OBS: 54468.129  g NULL  2.19800e+03 1.58300e+02 19.145 19.145 
OBS: 54476.082  j NULL  5.85100e+03 1.58000e+02 18.082 18.082 
OBS: 54476.082  i NULL  7.24400e+03 1.66600e+02 17.850 17.850 
OBS: 54476.086  h NULL  5.21900e+03 1.35700e+02 18.206 18.206 
OBS: 54476.090  g NULL  2.01600e+03 1.08800e+02 19.239 19.239 
OBS: 54476.094  g NULL  2.02900e+03 9.53400e+01 19.232 19.232 
OBS: 54477.160  j NULL  5.12400e+03 1.48600e+02 18.226 18.226 
OBS: 54477.160  i NULL  6.91800e+03 1.66000e+02 17.900 17.900 
OBS: 54477.164  h NULL  4.86200e+03 1.60400e+02 18.283 18.283 
OBS: 54477.168  g NULL  1.91100e+03 1.07000e+02 19.297 19.297 
OBS: 54477.172  g NULL  1.93200e+03 1.08200e+02 19.285 19.285 
OBS: 54483.145  j NULL  4.53300e+03 3.21900e+02 18.359 18.359 
OBS: 54483.148  i NULL  5.86100e+03 3.16500e+02 18.080 18.080 
OBS: 54483.152  g NULL  1.68400e+03 3.43600e+02 19.434 19.434 
OBS: 54486.141  j NULL  3.55100e+03 2.34400e+02 18.624 18.624 
OBS: 54486.145  i NULL  5.17100e+03 2.32700e+02 18.216 18.216 
OBS: 54486.148  g NULL  1.70500e+03 4.39800e+02 19.421 19.421 
OBS: 54486.152  g NULL  1.76000e+03 3.71400e+02 19.386 19.386 
OBS: 54487.078  j NULL  3.78800e+03 2.42400e+02 18.554 18.554 
OBS: 54487.082  i NULL  5.03500e+03 2.76900e+02 18.245 18.245 
OBS: 54487.082  h NULL  3.80500e+03 3.53900e+02 18.549 18.549 
END: 
