SURVEY:   CfAIR2 
SNID:      sn2005cf 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    230.389000  # deg 
DEC:        -7.448890  # deg 
REDSHIFT_HELIO: 0.006434 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.007018 +- 0.000100   # CMB 
MWEBV:      0.084 +-  0.014        # SFD98 * 0.86 
OBS: 53531.172  f NULL  4.58400e+05 5.50000e+03 13.347 13.347 
OBS: 53531.176  g NULL  3.40400e+05 5.78700e+03 13.670 13.670 
OBS: 53534.230  h NULL  3.71500e+05 7.43100e+03 13.575 13.575 
OBS: 53534.230  i NULL  3.59700e+05 6.11600e+03 13.610 13.610 
OBS: 53534.230  j NULL  2.02300e+05 3.23700e+03 14.235 14.235 
OBS: 53534.234  g NULL  3.53800e+05 6.72300e+03 13.628 13.628 
OBS: 53534.234  f NULL  4.36500e+05 7.42100e+03 13.400 13.400 
OBS: 53534.238  f NULL  4.43000e+05 7.08800e+03 13.384 13.384 
OBS: 53535.238  h NULL  3.73900e+05 4.86100e+03 13.568 13.568 
OBS: 53535.242  i NULL  3.62100e+05 4.70700e+03 13.603 13.603 
OBS: 53535.242  j NULL  1.96200e+05 2.74700e+03 14.268 14.268 
OBS: 53535.242  g NULL  3.49000e+05 5.23500e+03 13.643 13.643 
OBS: 53535.246  f NULL  4.23100e+05 5.92300e+03 13.434 13.434 
OBS: 53535.250  f NULL  4.09600e+05 6.55400e+03 13.469 13.469 
OBS: 53536.188  h NULL  3.71900e+05 3.71900e+03 13.574 13.574 
OBS: 53536.191  i NULL  3.59100e+05 3.23200e+03 13.612 13.612 
OBS: 53536.191  j NULL  1.90500e+05 1.14300e+03 14.300 14.300 
OBS: 53536.195  g NULL  3.33600e+05 3.66900e+03 13.692 13.692 
OBS: 53536.195  f NULL  3.89400e+05 3.89400e+03 13.524 13.524 
OBS: 53536.199  f NULL  3.90100e+05 4.29100e+03 13.522 13.522 
OBS: 53543.172  i NULL  2.80300e+05 3.08300e+03 13.881 13.881 
OBS: 53543.172  j NULL  1.39800e+05 1.39800e+03 14.636 14.636 
OBS: 53543.176  h NULL  3.02600e+05 3.63100e+03 13.798 13.798 
OBS: 53543.176  f NULL  2.08200e+05 2.49800e+03 14.204 14.204 
OBS: 53543.180  f NULL  2.12000e+05 2.33200e+03 14.184 14.184 
OBS: 53543.184  g NULL  2.13600e+05 2.56300e+03 14.176 14.176 
OBS: 53543.184  i NULL  2.77500e+05 3.33000e+03 13.892 13.892 
OBS: 53543.188  j NULL  1.39700e+05 1.67600e+03 14.637 14.637 
OBS: 53543.188  h NULL  3.00600e+05 3.90800e+03 13.805 13.805 
OBS: 53543.191  f NULL  2.04000e+05 2.85600e+03 14.226 14.226 
OBS: 53543.191  f NULL  2.05900e+05 2.47000e+03 14.216 14.216 
OBS: 53543.195  g NULL  2.14200e+05 2.14200e+03 14.173 14.173 
OBS: 53548.152  i NULL  2.12000e+05 2.33200e+03 14.184 14.184 
OBS: 53548.152  j NULL  1.10000e+05 1.10000e+03 14.897 14.897 
OBS: 53548.152  h NULL  2.34600e+05 2.34600e+03 14.074 14.074 
OBS: 53548.156  f NULL  1.20100e+05 1.20100e+03 14.801 14.801 
OBS: 53548.160  f NULL  1.19900e+05 1.19900e+03 14.803 14.803 
OBS: 53548.160  g NULL  1.37400e+05 1.92400e+03 14.655 14.655 
OBS: 53549.207  i NULL  2.03400e+05 2.44100e+03 14.229 14.229 
OBS: 53549.211  j NULL  1.08900e+05 1.19800e+03 14.907 14.907 
OBS: 53549.211  h NULL  2.20400e+05 2.86500e+03 14.142 14.142 
OBS: 53549.211  f NULL  1.02400e+05 1.33200e+03 14.974 14.974 
OBS: 53549.215  f NULL  1.02300e+05 1.12600e+03 14.975 14.975 
OBS: 53549.219  g NULL  1.21500e+05 1.82200e+03 14.789 14.789 
OBS: 53550.152  i NULL  1.98400e+05 2.77800e+03 14.256 14.256 
OBS: 53550.152  j NULL  1.10800e+05 1.44000e+03 14.889 14.889 
OBS: 53550.156  h NULL  2.10500e+05 2.94700e+03 14.192 14.192 
OBS: 53550.156  f NULL  9.07800e+04 1.08900e+03 15.105 15.105 
OBS: 53550.160  f NULL  8.85500e+04 9.74100e+02 15.132 15.132 
OBS: 53550.164  g NULL  1.10500e+05 1.76700e+03 14.892 14.892 
OBS: 53557.172  h NULL  1.49400e+05 2.24100e+03 14.564 14.564 
OBS: 53557.180  g NULL  5.51100e+04 8.26600e+02 15.647 15.647 
OBS: 53557.180  f NULL  4.02200e+04 4.82600e+02 15.989 15.989 
END: 
