SURVEY:   CfAIR2 
SNID:      sn2010ai 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    194.850000  # deg 
DEC:        27.996417  # deg 
REDSHIFT_HELIO: 0.018369 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.019266 +- 0.000100   # CMB 
MWEBV:      0.008 +-  0.001        # SFD98 * 0.86 
OBS: 55277.500  r NULL  3.37910e+04 8.07266e+03 16.178 16.178 
OBS: 55280.300  r NULL  3.41979e+04 7.01058e+02 16.165 16.165 
OBS: 55281.300  r NULL  3.25537e+04 6.90138e+02 16.218 16.218 
OBS: 55282.300  r NULL  2.97577e+04 5.68373e+02 16.316 16.316 
OBS: 55285.500  r NULL  2.46150e+04 6.27683e+02 16.522 16.522 
OBS: 55287.100  r NULL  2.16770e+04 7.26181e+02 16.660 16.660 
OBS: 55289.200  r NULL  1.94626e+04 8.58299e+02 16.777 16.777 
OBS: 55290.300  r NULL  1.88278e+04 7.53113e+02 16.813 16.813 
OBS: 55291.300  r NULL  1.84332e+04 5.75115e+02 16.836 16.836 
OBS: 55295.300  r NULL  1.71554e+04 6.05585e+02 16.914 16.914 
OBS: 55297.300  r NULL  1.62181e+04 7.75225e+02 16.975 16.975 
OBS: 55299.200  r NULL  1.48730e+04 5.77074e+02 17.069 17.069 
OBS: 55301.400  r NULL  1.37278e+04 1.12019e+03 17.156 17.156 
OBS: 55306.200  r NULL  9.31109e+03 9.01313e+02 17.578 17.578 
OBS: 55267.400  s NULL  9.81748e+03 6.95077e+02 17.520 17.520 
OBS: 55268.300  s NULL  1.25661e+04 1.51170e+03 17.252 17.252 
OBS: 55269.400  s NULL  1.61585e+04 5.52943e+03 16.979 16.979 
OBS: 55270.300  s NULL  1.83147e+04 5.73800e+03 16.843 16.843 
OBS: 55271.300  s NULL  1.99710e+04 5.15252e+02 16.749 16.749 
OBS: 55275.400  s NULL  2.32060e+04 4.45555e+02 16.586 16.586 
OBS: 55276.400  s NULL  2.14190e+04 4.00536e+02 16.673 16.673 
OBS: 55277.500  s NULL  2.04362e+04 5.17035e+02 16.724 16.724 
OBS: 55280.300  s NULL  1.87845e+04 5.07182e+02 16.816 16.816 
OBS: 55281.300  s NULL  1.73301e+04 5.45897e+02 16.903 16.903 
OBS: 55282.300  s NULL  1.62181e+04 6.17910e+02 16.975 16.975 
OBS: 55287.100  s NULL  1.01953e+04 2.54882e+02 17.479 17.479 
OBS: 55289.200  s NULL  9.73644e+03 2.86251e+02 17.529 17.529 
OBS: 55290.300  s NULL  1.02424e+04 3.89209e+02 17.474 17.474 
OBS: 55291.300  s NULL  9.80844e+03 2.89349e+02 17.521 17.521 
OBS: 55295.300  s NULL  1.07251e+04 9.28791e+02 17.424 17.424 
OBS: 55297.300  s NULL  1.13344e+04 7.44673e+02 17.364 17.364 
OBS: 55299.200  s NULL  1.17490e+04 6.07422e+02 17.325 17.325 
OBS: 55301.400  s NULL  1.18141e+04 1.39761e+03 17.319 17.319 
OBS: 55306.200  s NULL  8.48008e+03 2.76451e+03 17.679 17.679 
END: 
