SURVEY:   CfAIR2 
SNID:      2009al 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    162.842000  # deg 
DEC:         8.578528  # deg 
REDSHIFT_HELIO: 0.022105 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.023291 +- 0.000100   # CMB 
MWEBV:      0.021 +-  0.004        # SFD98 * 0.86 
OBS: 54921.160  N NULL  2.79769e+04 7.24394e+03 16.383  0.250 
OBS: 54924.190  N NULL  2.72145e+04 5.59505e+03 16.413  0.203 
OBS: 54926.160  N NULL  2.62060e+04 4.69700e+03 16.454  0.179 
OBS: 54930.210  N NULL  1.42430e+04 5.76488e+03 17.116  0.369 
OBS: 54890.500  l NULL  2.24698e+04 7.14541e+02 16.621  0.032 
OBS: 54891.300  l NULL  2.48771e+04 6.61731e+02 16.511  0.027 
OBS: 54894.500  l NULL  2.86023e+04 2.44263e+03 16.359  0.085 
OBS: 54896.400  l NULL  2.75931e+04 1.69145e+03 16.398  0.061 
OBS: 54898.200  l NULL  2.80285e+04 9.24941e+02 16.381  0.033 
OBS: 54905.300  l NULL  1.85695e+04 2.01479e+03 16.828  0.108 
OBS: 54906.400  l NULL  1.72504e+04 4.53686e+02 16.908  0.026 
OBS: 54907.200  l NULL  1.57616e+04 5.21708e+02 17.006  0.033 
OBS: 54909.300  l NULL  1.31220e+04 3.76601e+02 17.205  0.029 
OBS: 54913.300  l NULL  8.87565e+03 1.89051e+02 17.630  0.021 
OBS: 54914.300  l NULL  8.29469e+03 2.58794e+02 17.703  0.031 
OBS: 54915.300  l NULL  7.59277e+03 1.95893e+02 17.799  0.026 
OBS: 54918.300  l NULL  5.90745e+03 3.82212e+02 18.072  0.065 
OBS: 54920.200  l NULL  4.95222e+03 2.08984e+02 18.263  0.042 
OBS: 54922.200  l NULL  4.40149e+03 1.73859e+02 18.391  0.040 
OBS: 54931.100  l NULL  2.64972e+03 9.59200e+01 18.942  0.036 
OBS: 54945.200  l NULL  1.86896e+03 1.17745e+02 19.321  0.063 
OBS: 54946.200  l NULL  1.96065e+03 1.09404e+02 19.269  0.056 
OBS: 54948.200  l NULL  1.92664e+03 1.86306e+02 19.288  0.097 
OBS: 54950.200  l NULL  1.54597e+03 9.29126e+01 19.527  0.060 
OBS: 54890.400  m NULL  2.03704e+04 8.90186e+02 16.727  0.044 
OBS: 54891.300  m NULL  2.57988e+04 1.67434e+03 16.471  0.065 
OBS: 54894.500  m NULL  3.12176e+04 3.45267e+03 16.264  0.111 
OBS: 54896.400  m NULL  3.27793e+04 1.32101e+03 16.211  0.040 
OBS: 54898.200  m NULL  3.24638e+04 7.84651e+03 16.221  0.242 
OBS: 54905.300  m NULL  2.69278e+04 8.03793e+03 16.424  0.298 
OBS: 54906.400  m NULL  2.54800e+04 4.96861e+02 16.485  0.019 
OBS: 54907.200  m NULL  2.42773e+04 4.66124e+02 16.537  0.019 
OBS: 54909.300  m NULL  2.18978e+04 5.75912e+02 16.649  0.026 
OBS: 54913.300  m NULL  1.80385e+04 1.04623e+03 16.860  0.058 
OBS: 54914.300  m NULL  1.71633e+04 5.42359e+02 16.913  0.032 
OBS: 54915.300  m NULL  1.63682e+04 5.67976e+02 16.965  0.035 
OBS: 54918.300  m NULL  1.35269e+04 4.65327e+02 17.172  0.034 
OBS: 54920.200  m NULL  1.22405e+04 2.80308e+02 17.280  0.023 
OBS: 54922.200  m NULL  1.05439e+04 2.78358e+02 17.442  0.026 
OBS: 54931.100  m NULL  6.08135e+03 2.21361e+02 18.040  0.036 
OBS: 54945.200  m NULL  4.37724e+03 1.13808e+02 18.397  0.026 
OBS: 54946.200  m NULL  4.35913e+03 1.53441e+02 18.401  0.035 
OBS: 54948.200  m NULL  4.01976e+03 1.53153e+02 18.489  0.038 
OBS: 54950.200  m NULL  3.78442e+03 2.54692e+02 18.555  0.067 
OBS: 54890.400  n NULL  2.28665e+04 1.62352e+03 16.602  0.071 
OBS: 54891.300  n NULL  2.53513e+04 9.63096e+03 16.490  0.380 
OBS: 54894.400  n NULL  2.92146e+04 3.99364e+03 16.336  0.137 
OBS: 54896.400  n NULL  2.97167e+04 4.83194e+03 16.317  0.163 
OBS: 54898.200  n NULL  2.85365e+04 4.24622e+03 16.361  0.149 
OBS: 54905.300  n NULL  2.56685e+04 5.97049e+03 16.477  0.233 
OBS: 54906.400  n NULL  2.41324e+04 8.83244e+02 16.544  0.037 
OBS: 54907.200  n NULL  2.32274e+04 1.06149e+03 16.585  0.046 
OBS: 54909.300  n NULL  2.15973e+04 4.94579e+02 16.664  0.023 
OBS: 54913.300  n NULL  1.99067e+04 5.97202e+02 16.753  0.030 
OBS: 54914.300  n NULL  1.93375e+04 5.60787e+02 16.784  0.029 
OBS: 54915.300  n NULL  1.91602e+04 6.16958e+02 16.794  0.032 
OBS: 54918.300  n NULL  1.79639e+04 5.11970e+02 16.864  0.029 
OBS: 54920.200  n NULL  1.67571e+04 3.13358e+02 16.939  0.019 
OBS: 54922.200  n NULL  1.52897e+04 2.95092e+02 17.039  0.019 
OBS: 54931.100  n NULL  8.09096e+03 1.61010e+02 17.730  0.020 
OBS: 54945.200  n NULL  5.72268e+03 1.31622e+02 18.106  0.023 
OBS: 54946.200  n NULL  5.26745e+03 1.58023e+02 18.196  0.030 
OBS: 54948.200  n NULL  5.02343e+03 1.37140e+02 18.247  0.027 
OBS: 54950.200  n NULL  4.93401e+03 1.34698e+02 18.267  0.027 
OBS: 54890.400  o NULL  1.87413e+04 5.37876e+02 16.818  0.029 
OBS: 54891.300  o NULL  2.03142e+04 2.77899e+03 16.730  0.137 
OBS: 54894.400  o NULL  2.18273e+04 1.20705e+03 16.652  0.055 
OBS: 54896.400  o NULL  2.00632e+04 1.22987e+03 16.744  0.061 
OBS: 54898.200  o NULL  2.00632e+04 1.40643e+03 16.744  0.070 
OBS: 54905.300  o NULL  1.60842e+04 1.19023e+03 16.984  0.074 
OBS: 54906.400  o NULL  1.52897e+04 2.76744e+02 17.039  0.018 
OBS: 54907.200  o NULL  1.48320e+04 2.53627e+02 17.072  0.017 
OBS: 54909.300  o NULL  1.41840e+04 2.36873e+02 17.120  0.017 
OBS: 54913.300  o NULL  1.44079e+04 4.40881e+02 17.104  0.031 
OBS: 54914.300  o NULL  1.48867e+04 3.75146e+02 17.068  0.025 
OBS: 54915.300  o NULL  1.54241e+04 3.03855e+02 17.029  0.020 
OBS: 54918.300  o NULL  1.54170e+04 2.96006e+02 17.030  0.019 
OBS: 54920.200  o NULL  1.50869e+04 3.37947e+02 17.053  0.022 
OBS: 54922.200  o NULL  1.45479e+04 2.86593e+02 17.093  0.020 
OBS: 54931.100  o NULL  8.88791e+03 1.96423e+02 17.628  0.022 
OBS: 54945.200  o NULL  5.40506e+03 1.11885e+02 18.168  0.021 
OBS: 54946.200  o NULL  5.08862e+03 1.30269e+02 18.233  0.026 
OBS: 54948.200  o NULL  4.49780e+03 9.49035e+01 18.367  0.021 
OBS: 54950.200  o NULL  4.32713e+03 1.19861e+02 18.410  0.028 
END: 
