SURVEY:   CfAIR2 
SNID:      sn2007cq 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    333.668460  # deg 
DEC:         5.080250  # deg 
REDSHIFT_HELIO: 0.026041 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.024843 +- 0.000100   # CMB 
MWEBV:      0.093 +-  0.016        # SFD98 * 0.86 
OBS: 54276.434  h NULL  2.99000e+04 3.88600e+02 16.311 16.311 
OBS: 54276.438  g NULL  2.77200e+04 4.71300e+02 16.393 16.393 
OBS: 54277.402  j NULL  2.26800e+04 3.85500e+02 16.611 16.611 
OBS: 54277.402  i NULL  3.04800e+04 4.57200e+02 16.290 16.290 
OBS: 54277.406  h NULL  3.13600e+04 4.07700e+02 16.259 16.259 
OBS: 54277.406  g NULL  2.90500e+04 4.93900e+02 16.342 16.342 
OBS: 54277.445  j NULL  2.28200e+04 3.65200e+02 16.604 16.604 
OBS: 54277.445  i NULL  3.06200e+04 4.28700e+02 16.285 16.285 
OBS: 54277.449  h NULL  3.19400e+04 4.15300e+02 16.239 16.239 
OBS: 54277.449  g NULL  2.93800e+04 4.99400e+02 16.330 16.330 
OBS: 54278.328  j NULL  2.29100e+04 4.81100e+02 16.600 16.600 
OBS: 54278.328  i NULL  3.12500e+04 5.31200e+02 16.263 16.263 
OBS: 54278.332  h NULL  3.26300e+04 5.54700e+02 16.216 16.216 
OBS: 54278.332  g NULL  2.99200e+04 5.38600e+02 16.310 16.310 
OBS: 54279.438  j NULL  2.21800e+04 3.77100e+02 16.635 16.635 
OBS: 54279.441  i NULL  3.29300e+04 4.61000e+02 16.206 16.206 
OBS: 54279.441  h NULL  3.45800e+04 4.49500e+02 16.153 16.153 
OBS: 54279.445  g NULL  3.11900e+04 5.30200e+02 16.265 16.265 
OBS: 54280.301  j NULL  2.20400e+04 4.84900e+02 16.642 16.642 
OBS: 54280.305  i NULL  3.28100e+04 6.56200e+02 16.210 16.210 
OBS: 54280.305  h NULL  3.61700e+04 6.87300e+02 16.104 16.104 
OBS: 54280.309  g NULL  3.10700e+04 8.39000e+02 16.269 16.269 
OBS: 54282.359  j NULL  2.06600e+04 3.92600e+02 16.712 16.712 
OBS: 54282.363  i NULL  3.33900e+04 6.01000e+02 16.191 16.191 
OBS: 54282.363  h NULL  3.57800e+04 6.08200e+02 16.116 16.116 
OBS: 54283.445  i NULL  3.45100e+04 5.86700e+02 16.155 16.155 
OBS: 54283.445  h NULL  3.56500e+04 5.70300e+02 16.120 16.120 
OBS: 54288.430  j NULL  1.64600e+04 3.78500e+02 16.959 16.959 
OBS: 54288.430  i NULL  2.90500e+04 5.23000e+02 16.342 16.342 
OBS: 54288.434  h NULL  2.93500e+04 5.87000e+02 16.331 16.331 
OBS: 54288.434  g NULL  2.07800e+04 3.94800e+02 16.706 16.706 
OBS: 54292.391  j NULL  1.25700e+04 2.51300e+02 17.252 17.252 
OBS: 54292.391  i NULL  2.29700e+04 3.67500e+02 16.597 16.597 
OBS: 54292.395  h NULL  2.50000e+04 3.50000e+02 16.505 16.505 
OBS: 54292.395  g NULL  1.52200e+04 4.56600e+02 17.044 17.044 
OBS: 54296.383  j NULL  1.10300e+04 7.05600e+02 17.394 17.394 
OBS: 54296.387  h NULL  1.98100e+04 7.13000e+02 16.758 16.758 
OBS: 54296.387  g NULL  8.75000e+03 1.45200e+03 17.645 17.645 
OBS: 54296.426  j NULL  1.11900e+04 2.68500e+02 17.378 17.378 
OBS: 54296.430  i NULL  1.86600e+04 3.54500e+02 16.823 16.823 
OBS: 54296.430  h NULL  2.01400e+04 4.02700e+02 16.740 16.740 
OBS: 54311.344  j NULL  1.04700e+04 3.97900e+02 17.450 17.450 
OBS: 54311.348  i NULL  9.09500e+03 3.82000e+02 17.603 17.603 
OBS: 54311.348  h NULL  8.75000e+03 4.72500e+02 17.645 17.645 
OBS: 54348.199  j NULL  2.74700e+03 1.56600e+02 18.903 18.903 
OBS: 54348.199  i NULL  3.11300e+03 1.18300e+02 18.767 18.767 
OBS: 54348.203  h NULL  2.49600e+03 1.07300e+02 19.007 19.007 
OBS: 54348.211  g NULL  1.00400e+03 8.53100e+01 19.996 19.996 
OBS: 54350.344  j NULL  2.27400e+03 1.43300e+02 19.108 19.108 
OBS: 54350.344  i NULL  2.87100e+03 1.06200e+02 18.855 18.855 
OBS: 54350.348  h NULL  2.23900e+03 1.18700e+02 19.125 19.125 
OBS: 54350.352  g NULL  9.63800e+02 1.14700e+02 20.040 20.040 
OBS: 54351.344  j NULL  2.24900e+03 1.84400e+02 19.120 19.120 
OBS: 54351.348  i NULL  2.77200e+03 1.05300e+02 18.893 18.893 
OBS: 54351.352  h NULL  2.12400e+03 1.06200e+02 19.182 19.182 
OBS: 54351.359  g NULL  8.58200e+02 9.52600e+01 20.166 20.166 
OBS: 54352.266  i NULL  2.82100e+03 1.12800e+02 18.874 18.874 
OBS: 54352.270  h NULL  2.16200e+03 1.68600e+02 19.163 19.163 
OBS: 54352.328  j NULL  2.15200e+03 1.52800e+02 19.168 19.168 
OBS: 54352.332  i NULL  2.80000e+03 1.20400e+02 18.882 18.882 
OBS: 54352.336  g NULL  1.00000e+03 1.32000e+02 20.000 20.000 
OBS: 54353.238  j NULL  2.03400e+03 1.24100e+02 19.229 19.229 
OBS: 54353.242  i NULL  2.70100e+03 1.13500e+02 18.921 18.921 
OBS: 54353.250  g NULL  9.29800e+02 1.48800e+02 20.079 20.079 
OBS: 54354.227  j NULL  2.03200e+03 1.42300e+02 19.230 19.230 
OBS: 54354.230  i NULL  2.68200e+03 1.15300e+02 18.929 18.929 
OBS: 54354.234  h NULL  1.98100e+03 1.18800e+02 19.258 19.258 
OBS: 54354.242  g NULL  8.12800e+02 1.60900e+02 20.225 20.225 
OBS: 54355.305  j NULL  2.21400e+03 1.37300e+02 19.137 19.137 
OBS: 54355.305  i NULL  2.56300e+03 1.07700e+02 18.978 18.978 
OBS: 54355.309  h NULL  1.96800e+03 1.06300e+02 19.265 19.265 
OBS: 54355.313  g NULL  7.92900e+02 1.72800e+02 20.252 20.252 
OBS: 54356.277  j NULL  1.82600e+03 1.49800e+02 19.346 19.346 
OBS: 54356.281  i NULL  2.58200e+03 1.13600e+02 18.970 18.970 
OBS: 54356.285  h NULL  1.99200e+03 1.17500e+02 19.252 19.252 
OBS: 54356.289  g NULL  8.92100e+02 1.08800e+02 20.124 20.124 
OBS: 54357.297  j NULL  1.84300e+03 1.41900e+02 19.336 19.336 
OBS: 54357.301  i NULL  2.31800e+03 9.50600e+01 19.087 19.087 
OBS: 54357.301  h NULL  1.96400e+03 1.17900e+02 19.267 19.267 
OBS: 54357.309  g NULL  9.34100e+02 1.28900e+02 20.074 20.074 
OBS: 54361.340  j NULL  1.79100e+03 1.63000e+02 19.367 19.367 
OBS: 54361.344  i NULL  2.16000e+03 1.14500e+02 19.164 19.164 
OBS: 54361.344  h NULL  1.88300e+03 1.22400e+02 19.313 19.313 
OBS: 54361.352  g NULL  8.44100e+02 1.95000e+02 20.184 20.184 
OBS: 54363.211  i NULL  2.08700e+03 1.23200e+02 19.201 19.201 
OBS: 54363.211  h NULL  1.72200e+03 1.44600e+02 19.410 19.410 
OBS: 54363.219  g NULL  7.40000e+02 1.19900e+02 20.327 20.327 
OBS: 54377.238  j NULL  1.35900e+03 2.82700e+02 19.667 19.667 
OBS: 54377.242  i NULL  1.46300e+03 1.11200e+02 19.587 19.587 
OBS: 54377.242  h NULL  1.23000e+03 1.09500e+02 19.775 19.775 
OBS: 54377.246  g NULL  6.76700e+02 8.32300e+01 20.424 20.424 
OBS: 54381.113  i NULL  1.42200e+03 1.18000e+02 19.618 19.618 
OBS: 54381.121  g NULL  6.11500e+02 9.05000e+01 20.534 20.534 
OBS: 54383.180  j NULL  9.23800e+02 2.25400e+02 20.086 20.086 
OBS: 54383.184  h NULL  1.02100e+03 9.90800e+01 19.977 19.977 
OBS: 54383.191  g NULL  5.97600e+02 1.33900e+02 20.559 20.559 
OBS: 54402.113  i NULL  9.02000e+02 1.99300e+02 20.112 20.112 
OBS: 54402.117  h NULL  6.91800e+02 1.05800e+02 20.400 20.400 
OBS: 54402.133  j NULL  6.67400e+02 1.41500e+02 20.439 20.439 
OBS: 54402.137  h NULL  6.80500e+02 1.01400e+02 20.418 20.418 
OBS: 54402.141  g NULL  4.05500e+02 1.18400e+02 20.980 20.980 
OBS: 54404.129  j NULL  7.46800e+02 2.08400e+02 20.317 20.317 
OBS: 54404.129  i NULL  8.05400e+02 9.82600e+01 20.235 20.235 
OBS: 54404.133  h NULL  6.22900e+02 9.77900e+01 20.514 20.514 
OBS: 54404.137  g NULL  4.03600e+02 1.13400e+02 20.985 20.985 
END: 
