SURVEY:   CfAIR2 
SNID:      sn2007co 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    275.765000  # deg 
DEC:        29.897111  # deg 
REDSHIFT_HELIO: 0.026962 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.026563 +- 0.000100   # CMB 
MWEBV:      0.097 +-  0.016        # SFD98 * 0.86 
OBS: 54261.410  g NULL  1.66400e+04 2.82900e+02 16.947 16.947 
OBS: 54261.414  f NULL  1.31800e+04 5.53700e+02 17.200 17.200 
OBS: 54261.418  f NULL  1.32400e+04 5.03300e+02 17.195 17.195 
OBS: 54264.168  j NULL  1.29100e+04 2.58100e+02 17.223 17.223 
OBS: 54264.172  h NULL  2.00600e+04 3.21000e+02 16.744 16.744 
OBS: 54264.176  g NULL  1.72500e+04 3.45000e+02 16.908 16.908 
OBS: 54264.180  f NULL  1.35300e+04 6.08700e+02 17.172 17.172 
OBS: 54265.363  j NULL  1.26800e+04 2.28300e+02 17.242 17.242 
OBS: 54265.367  i NULL  2.13400e+04 2.77400e+02 16.677 16.677 
OBS: 54265.367  h NULL  2.08000e+04 2.70400e+02 16.705 16.705 
OBS: 54265.371  g NULL  1.74700e+04 2.62100e+02 16.894 16.894 
OBS: 54265.375  f NULL  1.32600e+04 5.17000e+02 17.194 17.194 
OBS: 54266.301  j NULL  1.24400e+04 1.99000e+02 17.263 17.263 
OBS: 54266.301  i NULL  2.14600e+04 2.57500e+02 16.671 16.671 
OBS: 54266.305  h NULL  2.03600e+04 3.05400e+02 16.728 16.728 
OBS: 54266.309  g NULL  1.69700e+04 3.05400e+02 16.926 16.926 
OBS: 54266.313  f NULL  1.18800e+04 4.87100e+02 17.313 17.313 
OBS: 54267.336  j NULL  1.18000e+04 4.48500e+02 17.320 17.320 
OBS: 54267.340  i NULL  2.16000e+04 3.88800e+02 16.664 16.664 
OBS: 54267.340  h NULL  2.07800e+04 2.90900e+02 16.706 16.706 
OBS: 54267.344  g NULL  1.63100e+04 2.60900e+02 16.969 16.969 
OBS: 54267.348  f NULL  1.19700e+04 5.02600e+02 17.305 17.305 
OBS: 54267.398  j NULL  1.16900e+04 4.44400e+02 17.330 17.330 
OBS: 54267.402  i NULL  2.18600e+04 2.84100e+02 16.651 16.651 
OBS: 54267.402  h NULL  2.08700e+04 2.92200e+02 16.701 16.701 
OBS: 54267.406  g NULL  1.63700e+04 2.78300e+02 16.965 16.965 
OBS: 54267.410  f NULL  1.15300e+04 5.07500e+02 17.345 17.345 
OBS: 54268.465  i NULL  2.15600e+04 4.09600e+02 16.666 16.666 
OBS: 54268.469  h NULL  2.03400e+04 4.27200e+02 16.729 16.729 
OBS: 54269.449  i NULL  2.09300e+04 3.76800e+02 16.698 16.698 
OBS: 54269.453  h NULL  2.02300e+04 3.23700e+02 16.735 16.735 
OBS: 54269.461  i NULL  2.12000e+04 4.45300e+02 16.684 16.684 
OBS: 54269.465  h NULL  1.99300e+04 3.58800e+02 16.751 16.751 
OBS: 54269.469  g NULL  1.53200e+04 4.90200e+02 17.037 17.037 
OBS: 54270.191  j NULL  1.09800e+04 2.08700e+02 17.398 17.398 
OBS: 54270.191  i NULL  2.03000e+04 2.64000e+02 16.731 16.731 
OBS: 54270.195  h NULL  1.94600e+04 2.91900e+02 16.777 16.777 
OBS: 54270.199  g NULL  1.41800e+04 2.41000e+02 17.121 17.121 
OBS: 54270.203  f NULL  9.87200e+03 5.52800e+02 17.514 17.514 
OBS: 54272.344  j NULL  9.49700e+03 2.08900e+02 17.556 17.556 
OBS: 54272.348  i NULL  1.84500e+04 2.39900e+02 16.835 16.835 
OBS: 54272.348  h NULL  1.81300e+04 2.35700e+02 16.854 16.854 
OBS: 54272.352  g NULL  1.20800e+04 1.93300e+02 17.295 17.295 
OBS: 54272.355  f NULL  7.17800e+03 3.58900e+02 17.860 17.860 
OBS: 54273.328  j NULL  8.88800e+03 1.77800e+02 17.628 17.628 
OBS: 54273.332  i NULL  1.73800e+04 2.08500e+02 16.900 16.900 
OBS: 54273.332  h NULL  1.66100e+04 2.15900e+02 16.949 16.949 
OBS: 54273.336  g NULL  1.15900e+04 2.08600e+02 17.340 17.340 
OBS: 54273.340  f NULL  7.09300e+03 4.46800e+02 17.873 17.873 
OBS: 54276.328  j NULL  7.03400e+03 1.68800e+02 17.882 17.882 
OBS: 54276.328  i NULL  1.46000e+04 2.19000e+02 17.089 17.089 
OBS: 54276.332  h NULL  1.48500e+04 2.22700e+02 17.071 17.071 
OBS: 54276.336  g NULL  8.58200e+03 1.97400e+02 17.666 17.666 
OBS: 54276.340  f NULL  4.97500e+03 4.52700e+02 18.258 18.258 
OBS: 54277.340  j NULL  6.83600e+03 2.18800e+02 17.913 17.913 
OBS: 54277.340  i NULL  1.34900e+04 2.02300e+02 17.175 17.175 
OBS: 54277.344  h NULL  1.40500e+04 2.66900e+02 17.131 17.131 
OBS: 54277.348  g NULL  7.22400e+03 2.45600e+02 17.853 17.853 
OBS: 54277.352  f NULL  4.06300e+03 5.11900e+02 18.478 18.478 
OBS: 54277.418  j NULL  6.84900e+03 1.84900e+02 17.911 17.911 
OBS: 54277.418  i NULL  1.37000e+04 2.46600e+02 17.158 17.158 
OBS: 54277.422  h NULL  1.40500e+04 2.38800e+02 17.131 17.131 
OBS: 54277.422  g NULL  7.44000e+03 1.93400e+02 17.821 17.821 
OBS: 54277.426  f NULL  4.32500e+03 5.27700e+02 18.410 18.410 
OBS: 54278.313  j NULL  6.74800e+03 1.68700e+02 17.927 17.927 
OBS: 54278.313  i NULL  1.33500e+04 2.53700e+02 17.186 17.186 
OBS: 54278.316  h NULL  1.33400e+04 2.93500e+02 17.187 17.187 
OBS: 54278.320  g NULL  7.44000e+03 2.53000e+02 17.821 17.821 
OBS: 54279.344  j NULL  6.81700e+03 1.63600e+02 17.916 17.916 
OBS: 54279.348  i NULL  1.19600e+04 2.51100e+02 17.306 17.306 
OBS: 54279.352  h NULL  1.23900e+04 2.72700e+02 17.267 17.267 
OBS: 54279.352  g NULL  6.36200e+03 2.48100e+02 17.991 17.991 
OBS: 54279.355  f NULL  4.14600e+03 7.83500e+02 18.456 18.456 
OBS: 54280.285  j NULL  6.27500e+03 1.94500e+02 18.006 18.006 
OBS: 54280.289  i NULL  1.18900e+04 2.61600e+02 17.312 17.312 
OBS: 54280.293  h NULL  1.08300e+04 2.92500e+02 17.413 17.413 
OBS: 54280.293  g NULL  5.38000e+03 2.36700e+02 18.173 18.173 
OBS: 54282.281  j NULL  6.88700e+03 2.96100e+02 17.905 17.905 
OBS: 54282.285  i NULL  1.16500e+04 3.49600e+02 17.334 17.334 
OBS: 54282.285  h NULL  9.63800e+03 2.79500e+02 17.540 17.540 
OBS: 54282.293  f NULL  3.23300e+03 6.17500e+02 18.726 18.726 
OBS: 54284.242  j NULL  7.04000e+03 2.81600e+02 17.881 17.881 
OBS: 54284.246  i NULL  1.14900e+04 3.21800e+02 17.349 17.349 
OBS: 54284.246  h NULL  9.41000e+03 4.04600e+02 17.566 17.566 
OBS: 54284.250  g NULL  3.99900e+03 3.88000e+02 18.495 18.495 
OBS: 54284.328  j NULL  7.13200e+03 2.06800e+02 17.867 17.867 
OBS: 54284.332  i NULL  1.15500e+04 2.77100e+02 17.344 17.344 
OBS: 54288.395  j NULL  8.06900e+03 2.25900e+02 17.733 17.733 
OBS: 54288.398  i NULL  1.04500e+04 2.09000e+02 17.452 17.452 
OBS: 54288.402  h NULL  7.90700e+03 2.13500e+02 17.755 17.755 
OBS: 54288.402  g NULL  2.31200e+03 1.59500e+02 19.090 19.090 
OBS: 54288.406  f NULL  1.26900e+03 3.37700e+02 19.741 19.741 
OBS: 54290.188  j NULL  8.34800e+03 2.42100e+02 17.696 17.696 
OBS: 54290.188  i NULL  1.02900e+04 2.26400e+02 17.469 17.469 
OBS: 54290.191  h NULL  7.15200e+03 2.14600e+02 17.864 17.864 
OBS: 54290.195  g NULL  2.15800e+03 1.51000e+02 19.165 19.165 
OBS: 54292.305  j NULL  8.37900e+03 1.84300e+02 17.692 17.692 
OBS: 54292.309  i NULL  9.51500e+03 1.71300e+02 17.554 17.554 
OBS: 54292.313  h NULL  6.08100e+03 1.64200e+02 18.040 18.040 
OBS: 54292.313  g NULL  1.87600e+03 9.75400e+01 19.317 19.317 
OBS: 54292.316  f NULL  1.05800e+03 2.46500e+02 19.939 19.939 
OBS: 54292.375  j NULL  8.37900e+03 2.34600e+02 17.692 17.692 
OBS: 54292.375  i NULL  9.61200e+03 1.92200e+02 17.543 17.543 
OBS: 54292.379  h NULL  6.24600e+03 1.99900e+02 18.011 18.011 
OBS: 54292.383  g NULL  1.78000e+03 1.24600e+02 19.374 19.374 
OBS: 54295.219  j NULL  7.46800e+03 1.71800e+02 17.817 17.817 
OBS: 54295.223  i NULL  8.03200e+03 1.68700e+02 17.738 17.738 
OBS: 54295.227  h NULL  5.13300e+03 2.31000e+02 18.224 18.224 
OBS: 54295.258  h NULL  5.66500e+03 4.13500e+02 18.117 18.117 
END: 
