SURVEY:   CfAIR2 
SNID:      sn2005na 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    105.403000  # deg 
DEC:        14.133300  # deg 
REDSHIFT_HELIO: 0.026322 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.026833 +- 0.000100   # CMB 
MWEBV:      0.067 +-  0.011        # SFD98 * 0.86 
OBS: 53752.379  h NULL  2.13800e+04 4.27600e+02 16.675 16.675 
OBS: 53752.379  i NULL  1.90400e+04 4.37900e+02 16.801 16.801 
OBS: 53752.383  j NULL  1.06000e+04 4.23900e+02 17.437 17.437 
OBS: 53752.402  g NULL  1.48600e+04 6.68700e+02 17.070 17.070 
OBS: 53757.363  h NULL  1.58300e+04 2.21700e+02 17.001 17.001 
OBS: 53757.363  i NULL  1.55700e+04 2.49200e+02 17.019 17.019 
OBS: 53757.367  j NULL  9.18800e+03 2.20500e+02 17.592 17.592 
OBS: 53757.367  g NULL  9.02800e+03 1.80600e+02 17.611 17.611 
OBS: 53757.371  f NULL  6.95700e+03 4.66100e+02 17.894 17.894 
OBS: 53757.375  f NULL  7.35200e+03 4.70500e+02 17.834 17.834 
OBS: 53764.320  h NULL  1.10000e+04 1.97900e+02 17.397 17.397 
OBS: 53764.324  i NULL  1.42200e+04 2.27500e+02 17.118 17.118 
OBS: 53764.324  j NULL  1.13000e+04 3.16500e+02 17.367 17.367 
OBS: 53764.328  g NULL  4.10800e+03 1.19100e+02 18.466 18.466 
OBS: 53764.328  f NULL  1.88100e+03 3.02900e+02 19.314 19.314 
OBS: 53764.332  f NULL  2.36400e+03 2.22200e+02 19.066 19.066 
OBS: 53765.246  h NULL  1.04700e+04 1.57100e+02 17.450 17.450 
OBS: 53765.250  i NULL  1.38900e+04 2.22300e+02 17.143 17.143 
OBS: 53765.250  j NULL  1.14100e+04 2.39600e+02 17.357 17.357 
OBS: 53765.254  g NULL  3.73900e+03 1.49600e+02 18.568 18.568 
OBS: 53765.258  f NULL  2.07400e+03 2.96600e+02 19.208 19.208 
OBS: 53765.258  f NULL  1.65200e+03 3.05600e+02 19.455 19.455 
OBS: 53766.285  h NULL  9.69200e+03 2.03500e+02 17.534 17.534 
OBS: 53766.285  i NULL  1.32800e+04 2.12500e+02 17.192 17.192 
OBS: 53766.289  j NULL  1.10700e+04 2.54500e+02 17.390 17.390 
OBS: 53766.289  g NULL  3.41400e+03 1.05800e+02 18.667 18.667 
OBS: 53766.293  f NULL  1.69800e+03 3.07400e+02 19.425 19.425 
OBS: 53766.297  f NULL  1.37400e+03 2.59700e+02 19.655 19.655 
OBS: 53768.273  h NULL  8.46400e+03 1.77800e+02 17.681 17.681 
OBS: 53768.277  i NULL  1.21900e+04 1.82900e+02 17.285 17.285 
OBS: 53768.277  j NULL  1.13100e+04 2.94100e+02 17.366 17.366 
OBS: 53768.281  g NULL  2.81100e+03 1.23700e+02 18.878 18.878 
OBS: 53768.285  f NULL  1.30100e+03 3.00600e+02 19.714 19.714 
OBS: 53777.254  h NULL  5.21900e+03 3.23600e+02 18.206 18.206 
OBS: 53779.258  i NULL  6.98900e+03 1.88700e+02 17.889 17.889 
OBS: 53779.258  j NULL  5.78600e+03 2.89300e+02 18.094 18.094 
OBS: 53779.262  h NULL  4.77700e+03 2.34100e+02 18.302 18.302 
OBS: 53781.324  h NULL  4.57500e+03 2.69900e+02 18.349 18.349 
OBS: 53781.328  i NULL  6.21200e+03 2.23600e+02 18.017 18.017 
OBS: 53781.328  j NULL  5.52100e+03 2.04300e+02 18.145 18.145 
OBS: 53786.250  i NULL  5.11900e+03 1.58700e+02 18.227 18.227 
OBS: 53786.254  j NULL  4.42600e+03 1.85900e+02 18.385 18.385 
OBS: 53786.254  h NULL  4.03600e+03 1.33200e+02 18.485 18.485 
OBS: 53786.266  g NULL  1.18300e+03 1.28900e+02 19.818 19.818 
OBS: 53787.230  h NULL  3.84100e+03 1.57500e+02 18.539 18.539 
OBS: 53787.230  i NULL  5.61800e+03 2.64100e+02 18.126 18.126 
OBS: 53787.234  j NULL  3.71900e+03 5.46700e+02 18.574 18.574 
OBS: 53788.250  h NULL  3.67500e+03 1.50700e+02 18.587 18.587 
OBS: 53788.254  i NULL  4.91600e+03 1.57300e+02 18.271 18.271 
OBS: 53788.254  j NULL  3.96300e+03 2.45700e+02 18.505 18.505 
OBS: 53788.258  g NULL  1.31000e+03 1.11300e+02 19.707 19.707 
OBS: 53794.195  h NULL  3.56500e+03 1.31900e+02 18.620 18.620 
OBS: 53794.199  i NULL  4.20700e+03 1.30400e+02 18.440 18.440 
OBS: 53794.199  j NULL  2.87100e+03 2.03800e+02 18.855 18.855 
OBS: 53794.203  g NULL  1.17000e+03 1.08800e+02 19.830 19.830 
OBS: 53797.203  i NULL  4.06300e+03 1.38100e+02 18.478 18.478 
OBS: 53797.207  j NULL  2.69900e+03 1.64600e+02 18.922 18.922 
OBS: 53797.211  h NULL  3.28100e+03 1.60800e+02 18.710 18.710 
OBS: 53797.219  g NULL  1.27900e+03 1.20200e+02 19.733 19.733 
OBS: 53800.195  i NULL  3.65100e+03 3.06700e+02 18.594 18.594 
OBS: 53800.199  j NULL  3.05900e+03 2.38600e+02 18.786 18.786 
OBS: 53800.199  h NULL  3.13900e+03 1.97800e+02 18.758 18.758 
OBS: 53807.176  i NULL  3.18300e+03 1.49600e+02 18.743 18.743 
OBS: 53807.180  j NULL  1.97700e+03 2.21400e+02 19.260 19.260 
OBS: 53807.184  h NULL  2.93800e+03 2.46800e+02 18.830 18.830 
OBS: 53808.168  i NULL  3.06800e+03 1.77900e+02 18.783 18.783 
OBS: 53808.172  j NULL  1.94100e+03 2.36800e+02 19.280 19.280 
OBS: 53817.172  i NULL  2.13800e+03 1.45400e+02 19.175 19.175 
OBS: 53817.172  j NULL  1.22700e+03 2.09800e+02 19.778 19.778 
OBS: 53817.180  i NULL  2.16000e+03 1.18800e+02 19.164 19.164 
OBS: 53817.184  j NULL  1.26600e+03 1.87400e+02 19.744 19.744 
OBS: 53817.184  h NULL  1.70600e+03 1.39900e+02 19.420 19.420 
OBS: 53817.195  g NULL  1.06500e+03 1.03300e+02 19.932 19.932 
OBS: 53818.180  h NULL  2.07200e+03 2.25900e+02 19.209 19.209 
OBS: 53818.184  i NULL  2.11400e+03 2.68500e+02 19.187 19.187 
OBS: 53818.188  j NULL  1.05000e+03 3.24500e+02 19.947 19.947 
OBS: 53827.160  i NULL  1.66100e+03 1.31200e+02 19.449 19.449 
OBS: 53827.160  j NULL  7.82000e+02 1.62600e+02 20.267 20.267 
OBS: 53827.164  h NULL  1.35500e+03 1.45000e+02 19.670 19.670 
OBS: 53827.168  g NULL  9.43600e+02 1.22700e+02 20.063 20.063 
OBS: 53834.152  i NULL  1.49700e+03 2.41000e+02 19.562 19.562 
END: 
