SURVEY:   CfAIR2 
SNID:      sn2006ac 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    190.435580  # deg 
DEC:        35.062833  # deg 
REDSHIFT_HELIO: 0.023093 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.023935 +- 0.000100   # CMB 
MWEBV:      0.014 +-  0.002        # SFD98 * 0.86 
OBS: 53777.488  j NULL  2.07200e+04 5.59500e+02 16.709 16.709 
OBS: 53777.488  h NULL  3.06200e+04 5.81800e+02 16.285 16.285 
OBS: 53777.496  g NULL  2.81100e+04 5.62100e+02 16.378 16.378 
OBS: 53777.500  i NULL  3.05400e+04 4.88600e+02 16.288 16.288 
OBS: 53777.500  j NULL  2.17000e+04 4.12200e+02 16.659 16.659 
OBS: 53777.504  h NULL  3.01700e+04 5.43100e+02 16.301 16.301 
OBS: 53777.512  i NULL  2.89700e+04 5.79500e+02 16.345 16.345 
OBS: 53777.512  j NULL  2.01400e+04 4.63200e+02 16.740 16.740 
OBS: 53778.508  i NULL  3.27800e+04 6.22800e+02 16.211 16.211 
OBS: 53778.508  j NULL  2.11600e+04 5.07900e+02 16.686 16.686 
OBS: 53778.516  f NULL  3.77400e+04 1.77400e+03 16.058 16.058 
OBS: 53779.473  i NULL  3.36700e+04 6.06000e+02 16.182 16.182 
OBS: 53779.477  j NULL  2.15800e+04 4.53100e+02 16.665 16.665 
OBS: 53779.477  h NULL  3.51600e+04 5.62500e+02 16.135 16.135 
OBS: 53779.484  f NULL  3.77400e+04 2.07600e+03 16.058 16.058 
OBS: 53779.492  i NULL  3.12800e+04 6.88000e+02 16.262 16.262 
OBS: 53779.496  f NULL  4.08100e+04 2.00000e+03 15.973 15.973 
OBS: 53781.438  h NULL  3.52500e+04 6.34600e+02 16.132 16.132 
OBS: 53781.441  i NULL  3.49900e+04 5.24900e+02 16.140 16.140 
OBS: 53781.441  j NULL  1.99200e+04 3.98300e+02 16.752 16.752 
OBS: 53781.445  g NULL  3.09300e+04 7.73300e+02 16.274 16.274 
OBS: 53781.449  f NULL  3.60700e+04 1.69600e+03 16.107 16.107 
OBS: 53781.453  f NULL  3.64400e+04 1.64000e+03 16.096 16.096 
OBS: 53786.516  i NULL  3.16500e+04 6.01400e+02 16.249 16.249 
OBS: 53786.516  j NULL  1.66700e+04 4.83500e+02 16.945 16.945 
OBS: 53786.516  h NULL  3.32400e+04 5.98200e+02 16.196 16.196 
OBS: 53786.520  f NULL  2.55400e+04 1.20000e+03 16.482 16.482 
OBS: 53786.523  f NULL  2.51200e+04 1.10500e+03 16.500 16.500 
OBS: 53786.527  g NULL  2.58000e+04 5.41800e+02 16.471 16.471 
OBS: 53788.496  h NULL  3.19700e+04 4.47600e+02 16.238 16.238 
OBS: 53788.500  i NULL  2.94000e+04 4.70500e+02 16.329 16.329 
OBS: 53788.500  j NULL  1.50500e+04 3.01000e+02 17.056 17.056 
OBS: 53788.504  g NULL  2.36600e+04 4.02200e+02 16.565 16.565 
OBS: 53788.508  f NULL  1.98800e+04 8.15000e+02 16.754 16.754 
OBS: 53788.512  f NULL  1.97000e+04 8.07600e+02 16.764 16.764 
OBS: 53794.426  i NULL  1.93400e+04 3.28700e+02 16.784 16.784 
OBS: 53794.430  j NULL  9.71000e+03 2.42700e+02 17.532 17.532 
OBS: 53794.434  f NULL  9.26400e+03 3.98400e+02 17.583 17.583 
OBS: 53796.504  j NULL  1.02800e+04 2.46700e+02 17.470 17.470 
OBS: 53796.508  h NULL  1.99500e+04 2.99300e+02 16.750 16.750 
OBS: 53796.508  f NULL  7.91400e+03 4.19500e+02 17.754 17.754 
OBS: 53796.512  f NULL  7.76200e+03 4.11400e+02 17.775 17.775 
OBS: 53796.516  g NULL  1.00200e+04 2.00400e+02 17.498 17.498 
OBS: 53797.504  i NULL  1.81300e+04 3.62600e+02 16.854 16.854 
OBS: 53797.508  j NULL  1.02500e+04 2.87000e+02 17.473 17.473 
OBS: 53797.508  h NULL  1.91800e+04 3.06900e+02 16.793 16.793 
OBS: 53797.520  g NULL  8.55100e+03 1.79600e+02 17.670 17.670 
OBS: 53798.414  i NULL  1.86000e+04 2.97700e+02 16.826 16.826 
OBS: 53798.414  j NULL  1.04000e+04 2.60100e+02 17.457 17.457 
OBS: 53798.418  g NULL  8.15800e+03 1.63200e+02 17.721 17.721 
OBS: 53798.418  f NULL  6.16000e+03 3.01900e+02 18.026 18.026 
OBS: 53798.422  f NULL  6.66800e+03 3.26700e+02 17.940 17.940 
OBS: 53799.492  i NULL  1.85500e+04 3.15400e+02 16.829 16.829 
OBS: 53799.496  j NULL  1.11700e+04 3.12700e+02 17.380 17.380 
OBS: 53799.496  h NULL  1.70000e+04 2.55000e+02 16.924 16.924 
OBS: 53799.500  f NULL  5.24800e+03 3.14900e+02 18.200 18.200 
OBS: 53799.504  f NULL  5.09100e+03 2.90200e+02 18.233 18.233 
OBS: 53799.508  g NULL  6.73000e+03 1.41300e+02 17.930 17.930 
OBS: 53800.492  i NULL  1.76800e+04 3.36000e+02 16.881 16.881 
OBS: 53800.492  j NULL  1.14000e+04 2.50700e+02 17.358 17.358 
OBS: 53800.496  h NULL  1.59700e+04 2.55500e+02 16.992 16.992 
OBS: 53800.496  f NULL  4.27800e+03 2.73800e+02 18.422 18.422 
OBS: 53800.504  g NULL  6.36200e+03 1.27200e+02 17.991 17.991 
OBS: 53803.473  h NULL  1.38400e+04 2.49200e+02 17.147 17.147 
OBS: 53803.477  i NULL  1.66400e+04 3.99400e+02 16.947 16.947 
OBS: 53803.477  j NULL  1.24300e+04 3.10700e+02 17.264 17.264 
OBS: 53803.484  f NULL  3.61100e+03 2.60000e+02 18.606 18.606 
OBS: 53803.488  f NULL  3.77100e+03 2.63900e+02 18.559 18.559 
OBS: 53808.320  i NULL  1.30600e+04 3.00400e+02 17.210 17.210 
OBS: 53808.324  j NULL  1.23900e+04 3.47000e+02 17.267 17.267 
OBS: 53808.324  h NULL  8.14300e+03 3.58300e+02 17.723 17.723 
OBS: 53808.332  g NULL  2.34600e+03 4.05900e+02 19.074 19.074 
OBS: 53811.398  h NULL  7.57900e+03 2.27400e+02 17.801 17.801 
OBS: 53812.492  i NULL  1.00600e+04 3.22100e+02 17.493 17.493 
OBS: 53812.496  j NULL  8.66200e+03 2.68500e+02 17.656 17.656 
OBS: 53812.496  h NULL  6.87400e+03 3.43700e+02 17.907 17.907 
OBS: 53812.508  g NULL  2.31200e+03 1.73400e+02 19.090 19.090 
OBS: 53813.434  h NULL  6.86800e+03 1.99200e+02 17.908 17.908 
OBS: 53813.445  g NULL  2.08000e+03 1.31000e+02 19.205 19.205 
OBS: 53818.316  h NULL  5.41500e+03 2.32900e+02 18.166 18.166 
OBS: 53818.320  i NULL  7.48900e+03 2.32100e+02 17.814 17.814 
OBS: 53818.320  j NULL  6.17700e+03 2.28600e+02 18.023 18.023 
OBS: 53818.324  g NULL  1.92500e+03 1.34700e+02 19.289 19.289 
OBS: 53818.324  f NULL  1.78800e+03 5.09600e+02 19.369 19.369 
OBS: 53827.445  i NULL  5.25800e+03 1.57700e+02 18.198 18.198 
OBS: 53827.449  j NULL  3.98800e+03 1.31600e+02 18.498 18.498 
OBS: 53827.449  h NULL  4.22300e+03 1.35100e+02 18.436 18.436 
OBS: 53827.453  f NULL  1.64300e+03 5.09300e+02 19.461 19.461 
OBS: 53827.457  g NULL  1.47500e+03 1.23900e+02 19.578 19.578 
OBS: 53828.422  i NULL  5.03000e+03 2.21300e+02 18.246 18.246 
OBS: 53828.430  f NULL  1.37900e+03 3.80600e+02 19.651 19.651 
OBS: 53829.426  i NULL  4.45900e+03 1.20400e+02 18.377 18.377 
OBS: 53829.426  j NULL  3.66800e+03 1.21000e+02 18.589 18.589 
OBS: 53829.430  h NULL  3.79100e+03 9.85800e+01 18.553 18.553 
OBS: 53829.434  f NULL  1.17700e+03 2.80100e+02 19.823 19.823 
OBS: 53829.438  g NULL  1.63400e+03 1.47000e+02 19.467 19.467 
OBS: 53832.367  h NULL  3.90500e+03 1.32800e+02 18.521 18.521 
OBS: 53832.371  i NULL  4.70800e+03 1.36500e+02 18.318 18.318 
OBS: 53832.371  j NULL  3.43600e+03 1.37400e+02 18.660 18.660 
OBS: 53832.375  g NULL  1.30500e+03 1.63100e+02 19.711 19.711 
OBS: 53832.379  f NULL  1.12100e+03 2.33200e+02 19.876 19.876 
OBS: 53832.383  f NULL  1.10800e+03 1.87200e+02 19.889 19.889 
OBS: 53834.297  i NULL  3.97700e+03 1.27300e+02 18.501 18.501 
OBS: 53834.301  j NULL  3.21500e+03 1.28600e+02 18.732 18.732 
OBS: 53834.301  h NULL  3.40400e+03 1.46400e+02 18.670 18.670 
OBS: 53834.309  f NULL  1.22600e+03 3.54200e+02 19.779 19.779 
OBS: 53837.238  i NULL  3.41700e+03 1.26400e+02 18.666 18.666 
OBS: 53837.242  j NULL  2.54900e+03 1.27500e+02 18.984 18.984 
OBS: 53837.242  h NULL  3.31700e+03 1.65900e+02 18.698 18.698 
OBS: 53840.293  i NULL  3.72600e+03 2.19800e+02 18.572 18.572 
OBS: 53840.293  j NULL  2.20400e+03 1.96100e+02 19.142 19.142 
OBS: 53840.297  h NULL  2.97600e+03 2.88600e+02 18.816 18.816 
OBS: 53845.250  i NULL  3.13600e+03 1.22300e+02 18.759 18.759 
OBS: 53845.254  j NULL  1.79800e+03 1.34900e+02 19.363 19.363 
OBS: 53845.254  h NULL  2.78700e+03 1.05900e+02 18.887 18.887 
OBS: 53845.258  f NULL  1.15100e+03 2.48700e+02 19.847 19.847 
OBS: 53845.266  g NULL  1.19700e+03 1.55600e+02 19.805 19.805 
OBS: 53857.406  h NULL  2.03600e+03 1.12000e+02 19.228 19.228 
OBS: 53857.406  i NULL  2.05700e+03 1.13100e+02 19.217 19.217 
OBS: 53857.410  j NULL  1.40600e+03 3.00900e+02 19.630 19.630 
OBS: 53857.414  g NULL  9.66500e+02 2.52300e+02 20.037 20.037 
OBS: 53858.301  i NULL  2.07000e+03 8.90200e+01 19.210 19.210 
OBS: 53858.305  j NULL  1.07400e+03 2.13800e+02 19.922 19.922 
OBS: 53858.309  h NULL  2.08200e+03 1.12400e+02 19.204 19.204 
OBS: 53858.309  g NULL  1.19800e+03 3.13800e+02 19.804 19.804 
OBS: 53859.313  i NULL  1.93200e+03 1.02400e+02 19.285 19.285 
OBS: 53859.313  j NULL  1.19800e+03 1.55700e+02 19.804 19.804 
OBS: 53859.316  h NULL  2.07600e+03 1.18300e+02 19.207 19.207 
OBS: 53859.320  g NULL  1.13800e+03 2.90100e+02 19.860 19.860 
OBS: 53860.184  j NULL  1.16300e+03 1.52400e+02 19.836 19.836 
OBS: 53860.184  h NULL  2.03000e+03 1.03600e+02 19.231 19.231 
OBS: 53860.188  g NULL  9.63800e+02 2.75700e+02 20.040 20.040 
OBS: 53862.234  i NULL  1.77800e+03 1.49400e+02 19.375 19.375 
OBS: 53862.238  h NULL  1.70000e+03 4.26600e+02 19.424 19.424 
OBS: 53862.242  g NULL  1.19300e+03 3.05500e+02 19.808 19.808 
OBS: 53866.281  i NULL  1.88100e+03 3.38600e+02 19.314 19.314 
OBS: 53866.285  j NULL  9.79000e+02 1.44900e+02 20.023 20.023 
OBS: 53866.289  g NULL  9.48000e+02 2.68300e+02 20.058 20.058 
OBS: 53867.230  i NULL  1.57000e+03 2.48100e+02 19.510 19.510 
END: 
