SURVEY:   CfAIR2 
SNID:      sn2009bv 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    196.835290  # deg 
DEC:        35.784389  # deg 
REDSHIFT_HELIO: 0.036579 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.037363 +- 0.000100   # CMB 
MWEBV:      0.008 +-  0.001        # SFD98 * 0.86 
OBS: 54950.400  m NULL  6.38264e+03 2.41902e+02 17.988 17.988 
OBS: 54968.300  m NULL  2.78356e+03 1.02156e+02 18.889 18.889 
OBS: 54969.200  m NULL  2.55859e+03 9.10857e+01 18.980 18.980 
OBS: 54975.300  m NULL  2.21922e+03 5.48147e+01 19.134 19.134 
OBS: 54977.300  m NULL  2.32060e+03 9.44483e+01 19.086 19.086 
OBS: 54920.300  n NULL  1.14288e+04 3.48578e+02 17.355 17.355 
OBS: 54924.300  n NULL  1.44877e+04 9.09829e+02 17.098 17.098 
OBS: 54925.200  n NULL  1.49830e+04 6.78731e+02 17.061 17.061 
OBS: 54926.500  n NULL  1.56027e+04 9.25241e+02 17.017 17.017 
OBS: 54935.200  n NULL  8.63376e+03 4.42048e+02 17.660 17.660 
OBS: 54943.200  n NULL  8.91251e+03 4.24236e+02 17.625 17.625 
OBS: 54944.200  n NULL  8.60597e+03 7.77980e+02 17.663 17.663 
OBS: 54945.300  n NULL  8.37916e+03 8.81487e+02 17.692 17.692 
OBS: 54946.400  n NULL  8.13579e+03 1.75814e+03 17.724 17.724 
OBS: 54948.400  n NULL  7.95060e+03 1.75629e+03 17.749 17.749 
OBS: 54950.400  n NULL  7.54397e+03 1.72908e+03 17.806 17.806 
OBS: 54968.300  n NULL  3.57273e+03 7.60634e+02 18.617 18.617 
OBS: 54969.200  n NULL  3.40095e+03 9.45464e+01 18.671 18.671 
OBS: 54975.300  n NULL  2.75677e+03 8.16003e+01 18.899 18.899 
OBS: 54977.200  n NULL  2.80027e+03 8.45682e+01 18.882 18.882 
OBS: 54920.300  o NULL  8.58223e+03 1.87093e+02 17.666 17.666 
OBS: 54924.300  o NULL  9.20450e+03 2.00658e+02 17.590 17.590 
OBS: 54925.100  o NULL  9.49730e+03 3.22908e+02 17.556 17.556 
OBS: 54926.500  o NULL  8.65367e+03 2.89033e+02 17.657 17.657 
OBS: 54935.300  o NULL  3.77051e+03 3.53297e+02 18.559 18.559 
OBS: 54943.200  o NULL  4.21891e+03 1.05051e+02 18.437 18.437 
OBS: 54944.200  o NULL  4.07755e+03 1.54539e+02 18.474 18.474 
OBS: 54945.200  o NULL  3.84061e+03 1.23668e+02 18.539 18.539 
OBS: 54946.400  o NULL  4.31320e+03 2.13072e+02 18.413 18.413 
OBS: 54948.400  o NULL  4.24620e+03 1.81313e+02 18.430 18.430 
OBS: 54950.400  o NULL  4.66875e+03 2.14295e+02 18.327 18.327 
OBS: 54968.300  o NULL  3.07044e+03 2.54539e+02 18.782 18.782 
OBS: 54969.200  o NULL  2.80544e+03 2.09286e+02 18.880 18.880 
OBS: 54975.300  o NULL  2.06253e+03 2.05428e+02 19.214 19.214 
OBS: 54977.200  o NULL  1.83993e+03 1.88592e+02 19.338 19.338 
END: 
