SURVEY:   CfAIR2 
SNID:      sn2006lf 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:     69.618042  # deg 
DEC:        44.037111  # deg 
REDSHIFT_HELIO: 0.013189 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.012956 +- 0.000100   # CMB 
MWEBV:      0.824 +-  0.137        # SFD98 * 0.86 
OBS: 54095.170  M NULL  1.31220e+03 5.02480e+02 19.705  0.352 
OBS: 54096.140  M NULL  1.48730e+03 5.79027e+02 19.569  0.357 
OBS: 54036.492  j NULL  1.35800e+04 2.71500e+02 17.168 17.168 
OBS: 54036.496  i NULL  1.06400e+04 2.55300e+02 17.433 17.433 
OBS: 54036.496  h NULL  7.10600e+03 2.34500e+02 17.871 17.871 
OBS: 54036.500  g NULL  3.22400e+03 2.25700e+02 18.729 18.729 
OBS: 54037.195  j NULL  1.59500e+04 3.03100e+02 16.993 16.993 
OBS: 54037.195  i NULL  1.23900e+04 2.23100e+02 17.267 17.267 
OBS: 54037.195  h NULL  8.72600e+03 2.35600e+02 17.648 17.648 
OBS: 54037.199  g NULL  4.10400e+03 2.13400e+02 18.467 18.467 
OBS: 54039.426  j NULL  2.14200e+04 5.78300e+02 16.673 16.673 
OBS: 54039.430  i NULL  1.73600e+04 2.77800e+02 16.901 16.901 
OBS: 54039.430  h NULL  1.19100e+04 3.69300e+02 17.310 17.310 
OBS: 54039.434  g NULL  6.13200e+03 1.71700e+02 18.031 18.031 
OBS: 54039.434  f NULL  6.95000e+03 1.31400e+03 17.895 17.895 
OBS: 54039.438  f NULL  6.95700e+03 1.32900e+03 17.894 17.894 
OBS: 54040.305  j NULL  2.31800e+04 4.40500e+02 16.587 16.587 
OBS: 54040.305  i NULL  1.89300e+04 3.02900e+02 16.807 16.807 
OBS: 54040.309  h NULL  1.39800e+04 2.65700e+02 17.136 17.136 
OBS: 54040.309  g NULL  6.43300e+03 2.70200e+02 17.979 17.979 
OBS: 54040.316  f NULL  7.42000e+03 1.29800e+03 17.824 17.824 
OBS: 54041.359  j NULL  2.43700e+04 4.87300e+02 16.533 16.533 
OBS: 54041.363  i NULL  2.06300e+04 2.88800e+02 16.714 16.714 
OBS: 54041.363  h NULL  1.51200e+04 2.26800e+02 17.051 17.051 
OBS: 54041.367  g NULL  7.48900e+03 4.34300e+02 17.814 17.814 
OBS: 54043.387  j NULL  2.26400e+04 5.20600e+02 16.613 16.613 
OBS: 54043.391  i NULL  2.18200e+04 3.27300e+02 16.653 16.653 
OBS: 54043.391  h NULL  1.61700e+04 2.75000e+02 16.978 16.978 
OBS: 54043.395  g NULL  8.06900e+03 4.03400e+02 17.733 17.733 
OBS: 54044.320  j NULL  2.17600e+04 4.35100e+02 16.656 16.656 
OBS: 54044.324  h NULL  1.64900e+04 3.29800e+02 16.957 16.957 
OBS: 54044.328  g NULL  8.44900e+03 5.83000e+02 17.683 17.683 
OBS: 54046.430  i NULL  2.29100e+04 6.87300e+02 16.600 16.600 
OBS: 54050.461  j NULL  1.77200e+04 3.18900e+02 16.879 16.879 
OBS: 54050.465  i NULL  2.08500e+04 2.71100e+02 16.702 16.702 
OBS: 54050.465  h NULL  1.61400e+04 2.58300e+02 16.980 16.980 
OBS: 54050.469  g NULL  6.95000e+03 2.64100e+02 17.895 17.895 
OBS: 54051.457  j NULL  1.57500e+04 2.51900e+02 17.007 17.007 
OBS: 54051.457  i NULL  1.94800e+04 2.72700e+02 16.776 16.776 
OBS: 54051.461  h NULL  1.55000e+04 2.17000e+02 17.024 17.024 
OBS: 54051.461  g NULL  6.54600e+03 2.09500e+02 17.960 17.960 
OBS: 54052.406  j NULL  1.48500e+04 6.23500e+02 17.071 17.071 
OBS: 54052.410  i NULL  1.75100e+04 3.85100e+02 16.892 16.892 
OBS: 54052.414  h NULL  1.45900e+04 4.08500e+02 17.090 17.090 
OBS: 54052.414  g NULL  6.06500e+03 2.18300e+02 18.043 18.043 
OBS: 54053.383  j NULL  1.29700e+04 3.11200e+02 17.218 17.218 
OBS: 54053.387  i NULL  1.63500e+04 3.10700e+02 16.966 16.966 
OBS: 54053.387  h NULL  1.41300e+04 2.82500e+02 17.125 17.125 
OBS: 54053.391  g NULL  5.66000e+03 1.98100e+02 18.118 18.118 
OBS: 54055.348  j NULL  1.09500e+04 2.41000e+02 17.401 17.401 
OBS: 54055.348  i NULL  1.40900e+04 1.97200e+02 17.128 17.128 
OBS: 54055.352  h NULL  1.19100e+04 1.78700e+02 17.310 17.310 
OBS: 54055.355  g NULL  4.42600e+03 1.06200e+02 18.385 18.385 
OBS: 54056.371  j NULL  1.10700e+04 2.87700e+02 17.390 17.390 
OBS: 54056.375  i NULL  1.32700e+04 2.12300e+02 17.193 17.193 
OBS: 54056.375  h NULL  1.16000e+04 2.08800e+02 17.339 17.339 
OBS: 54056.379  g NULL  3.93700e+03 1.14200e+02 18.512 18.512 
OBS: 54062.219  h NULL  8.64600e+03 4.15000e+02 17.658 17.658 
OBS: 54062.223  g NULL  2.09100e+03 7.11000e+01 19.199 19.199 
OBS: 54064.246  h NULL  7.43400e+03 1.41200e+02 17.822 17.822 
OBS: 54064.246  g NULL  1.70900e+03 6.66600e+01 19.418 19.418 
OBS: 54066.285  i NULL  1.07700e+04 1.83200e+02 17.419 17.419 
OBS: 54069.270  j NULL  1.29100e+04 2.45200e+02 17.223 17.223 
OBS: 54069.270  i NULL  9.04500e+03 1.71900e+02 17.609 17.609 
OBS: 54069.273  h NULL  5.04000e+03 1.91500e+02 18.244 18.244 
OBS: 54070.270  j NULL  1.19900e+04 2.51800e+02 17.303 17.303 
OBS: 54070.273  i NULL  8.48000e+03 1.86600e+02 17.679 17.679 
OBS: 54070.273  h NULL  4.67300e+03 1.91600e+02 18.326 18.326 
OBS: 54070.277  g NULL  1.11100e+03 1.96600e+02 19.886 19.886 
OBS: 54071.441  j NULL  1.06500e+04 3.30000e+02 17.432 17.432 
OBS: 54071.445  i NULL  7.52300e+03 2.25700e+02 17.809 17.809 
OBS: 54071.449  h NULL  4.34500e+03 2.65000e+02 18.405 18.405 
OBS: 54071.449  g NULL  9.35800e+02 1.70300e+02 20.072 20.072 
OBS: 54072.270  h NULL  4.25000e+03 1.87000e+02 18.429 18.429 
OBS: 54078.320  j NULL  6.69300e+03 1.74000e+02 17.936 17.936 
OBS: 54078.320  i NULL  5.02100e+03 1.45600e+02 18.248 18.248 
OBS: 54078.324  h NULL  2.87100e+03 1.72300e+02 18.855 18.855 
OBS: 54078.324  g NULL  7.69800e+02 1.54000e+02 20.284 20.284 
OBS: 54080.348  j NULL  5.99800e+03 1.55900e+02 18.055 18.055 
OBS: 54080.348  i NULL  4.44600e+03 1.15600e+02 18.380 18.380 
OBS: 54080.352  h NULL  2.52800e+03 1.36500e+02 18.993 18.993 
OBS: 54081.242  j NULL  5.76500e+03 1.49900e+02 18.098 18.098 
OBS: 54081.246  i NULL  4.30500e+03 1.07600e+02 18.415 18.415 
OBS: 54081.246  h NULL  2.52300e+03 1.00900e+02 18.995 18.995 
OBS: 54081.250  g NULL  5.01200e+02 1.02700e+02 20.750 20.750 
OBS: 54082.246  j NULL  5.57200e+03 1.39300e+02 18.135 18.135 
OBS: 54082.250  i NULL  4.02200e+03 9.65200e+01 18.489 18.489 
OBS: 54082.250  h NULL  2.59400e+03 9.59800e+01 18.965 18.965 
OBS: 54082.254  g NULL  5.06800e+02 1.21600e+02 20.738 20.738 
OBS: 54084.219  j NULL  5.05400e+03 1.66800e+02 18.241 18.241 
OBS: 54084.223  i NULL  3.81200e+03 9.53100e+01 18.547 18.547 
OBS: 54084.223  h NULL  2.42500e+03 8.97400e+01 19.038 19.038 
OBS: 54084.227  g NULL  5.72800e+02 1.34600e+02 20.605 20.605 
OBS: 54086.227  j NULL  4.60500e+03 1.56600e+02 18.342 18.342 
OBS: 54086.227  i NULL  3.56100e+03 9.61500e+01 18.621 18.621 
OBS: 54086.230  h NULL  2.17200e+03 1.15100e+02 19.158 19.158 
OBS: 54086.234  g NULL  4.13400e+02 1.03400e+02 20.959 20.959 
OBS: 54089.344  j NULL  4.14200e+03 1.49100e+02 18.457 18.457 
OBS: 54089.344  i NULL  3.29000e+03 1.08600e+02 18.707 18.707 
OBS: 54089.348  h NULL  1.80500e+03 1.10100e+02 19.359 19.359 
OBS: 54089.352  g NULL  4.23100e+02 1.14200e+02 20.934 20.934 
OBS: 54091.344  j NULL  3.56800e+03 1.85500e+02 18.619 18.619 
OBS: 54091.344  i NULL  3.05400e+03 1.34400e+02 18.788 18.788 
OBS: 54091.348  h NULL  1.89800e+03 7.40400e+01 19.304 19.304 
OBS: 54094.297  j NULL  3.22700e+03 1.64600e+02 18.728 18.728 
OBS: 54094.301  i NULL  2.85000e+03 1.08300e+02 18.863 18.863 
OBS: 54094.301  h NULL  1.47500e+03 1.16500e+02 19.578 19.578 
OBS: 54094.805  g NULL  3.61700e+02 1.36000e+02 21.104 21.104 
OBS: 54095.266  j NULL  3.01700e+03 1.32800e+02 18.801 18.801 
OBS: 54095.270  i NULL  2.55900e+03 7.93200e+01 18.980 18.980 
OBS: 54095.273  h NULL  1.55000e+03 7.59600e+01 19.524 19.524 
OBS: 54100.277  j NULL  2.65500e+03 1.96400e+02 18.940 18.940 
OBS: 54100.281  j NULL  2.59200e+03 1.84000e+02 18.966 18.966 
OBS: 54100.281  i NULL  2.18600e+03 1.96700e+02 19.151 19.151 
OBS: 54100.285  h NULL  1.31700e+03 2.39700e+02 19.701 19.701 
OBS: 54100.289  j NULL  2.73100e+03 1.85700e+02 18.909 18.909 
OBS: 54100.289  i NULL  2.31000e+03 2.31000e+02 19.091 19.091 
OBS: 54100.293  h NULL  1.36400e+03 2.51000e+02 19.663 19.663 
OBS: 54114.320  i NULL  1.42300e+03 1.36600e+02 19.617 19.617 
OBS: 54114.324  h NULL  8.75800e+02 2.11900e+02 20.144 20.144 
OBS: 54117.293  j NULL  1.37200e+03 1.04200e+02 19.657 19.657 
OBS: 54117.309  j NULL  1.48300e+03 1.00900e+02 19.572 19.572 
OBS: 54117.309  i NULL  1.34000e+03 7.10400e+01 19.682 19.682 
OBS: 54117.313  h NULL  9.68300e+02 2.00400e+02 20.035 20.035 
OBS: 54126.324  j NULL  9.71800e+02 1.80800e+02 20.031 20.031 
OBS: 54126.328  i NULL  1.06300e+03 1.35000e+02 19.934 19.934 
OBS: 54126.332  h NULL  7.33200e+02 1.59800e+02 20.337 20.337 
OBS: 54135.199  j NULL  5.64400e+02 1.42800e+02 20.621 20.621 
OBS: 54135.199  i NULL  8.71800e+02 1.29900e+02 20.149 20.149 
END: 
