SURVEY:   CfAIR2 
SNID:      sn2008af 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:    224.868000  # deg 
DEC:        16.653417  # deg 
REDSHIFT_HELIO: 0.033423 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.034023 +- 0.000100   # CMB 
MWEBV:      0.029 +-  0.005        # SFD98 * 0.86 
OBS: 54547.400  L NULL  5.38518e+03 1.39436e+03 18.172  0.250 
OBS: 54548.380  L NULL  4.82170e+03 1.34425e+03 18.292  0.267 
OBS: 54549.400  L NULL  5.31129e+03 9.28932e+02 18.187  0.175 
OBS: 54550.400  L NULL  5.80230e+03 1.01481e+03 18.091  0.175 
OBS: 54551.400  L NULL  4.86183e+03 8.50323e+02 18.283  0.175 
OBS: 54552.390  L NULL  4.99344e+03 1.57708e+03 18.254  0.298 
OBS: 54557.430  L NULL  3.59749e+03 7.07773e+02 18.610  0.195 
OBS: 54568.350  L NULL  3.37909e+03 1.17918e+03 18.678  0.325 
OBS: 54571.350  L NULL  2.59179e+03 4.98504e+02 18.966  0.191 
OBS: 54572.350  L NULL  3.27491e+03 5.72775e+02 18.712  0.175 
OBS: 54575.340  L NULL  2.84184e+03 5.15534e+02 18.866  0.181 
OBS: 54576.400  L NULL  3.29610e+03 8.76438e+02 18.705  0.256 
OBS: 54577.320  L NULL  2.91877e+03 5.67812e+02 18.837  0.193 
OBS: 54508.550  M NULL  3.60081e+03 6.29773e+02 18.609  0.175 
OBS: 54510.540  M NULL  2.19989e+03 3.84755e+02 19.144  0.175 
OBS: 54513.480  M NULL  1.27292e+03 3.68429e+02 19.738  0.276 
OBS: 54515.520  M NULL  1.80801e+03 4.68139e+02 19.357  0.250 
OBS: 54516.430  M NULL  2.24492e+03 5.81266e+02 19.122  0.250 
OBS: 54520.510  M NULL  3.36047e+03 2.37024e+02 18.684  0.074 
OBS: 54521.500  M NULL  4.16102e+03 7.27753e+02 18.452  0.175 
OBS: 54523.450  M NULL  3.84415e+03 9.95347e+02 18.538  0.250 
OBS: 54524.500  M NULL  4.20339e+03 2.30651e+02 18.441  0.058 
OBS: 54525.430  M NULL  4.65586e+03 2.82695e+02 18.330  0.064 
OBS: 54528.510  M NULL  4.48745e+03 7.84845e+02 18.370  0.175 
OBS: 54529.510  M NULL  5.42001e+03 1.40338e+03 18.165  0.250 
OBS: 54530.480  M NULL  4.47095e+03 1.15764e+03 18.374  0.250 
OBS: 54531.500  M NULL  4.56247e+03 7.97965e+02 18.352  0.175 
OBS: 54533.520  M NULL  2.66440e+03 1.08878e+03 18.936  0.372 
OBS: 54534.450  M NULL  2.70645e+03 7.00769e+02 18.919  0.250 
OBS: 54537.480  M NULL  2.21820e+03 3.02961e+02 19.135  0.139 
OBS: 54539.430  M NULL  1.67032e+03 4.32489e+02 19.443  0.250 
OBS: 54540.440  M NULL  1.54739e+03 2.70635e+02 19.526  0.175 
OBS: 54550.400  M NULL  6.82339e+02 1.19339e+02 20.415  0.175 
OBS: 54557.430  M NULL  9.74541e+02 1.70445e+02 20.028  0.175 
OBS: 54558.380  M NULL  9.57635e+02 1.88406e+02 20.047  0.195 
OBS: 54571.350  M NULL  6.12068e+02 1.07049e+02 20.533  0.175 
OBS: 54509.508  j NULL  6.66800e+03 1.53400e+02 17.940 17.940 
OBS: 54509.508  i NULL  1.35300e+04 1.89400e+02 17.172 17.172 
OBS: 54509.512  h NULL  1.43500e+04 2.00900e+02 17.108 17.108 
OBS: 54509.516  g NULL  1.04300e+04 1.87800e+02 17.454 17.454 
OBS: 54509.520  g NULL  1.04000e+04 1.76900e+02 17.457 17.457 
OBS: 54510.461  j NULL  6.10900e+03 2.07700e+02 18.035 18.035 
OBS: 54510.461  i NULL  1.32900e+04 1.99400e+02 17.191 17.191 
OBS: 54510.465  h NULL  1.41800e+04 1.98500e+02 17.121 17.121 
OBS: 54510.469  g NULL  9.88100e+03 1.68000e+02 17.513 17.513 
OBS: 54510.469  g NULL  9.54100e+03 1.71700e+02 17.551 17.551 
OBS: 54513.520  j NULL  5.32600e+03 1.97100e+02 18.184 18.184 
OBS: 54513.523  i NULL  1.11400e+04 2.11600e+02 17.383 17.383 
OBS: 54513.523  h NULL  1.15200e+04 1.84400e+02 17.346 17.346 
OBS: 54513.527  g NULL  7.00200e+03 1.54000e+02 17.887 17.887 
OBS: 54513.531  g NULL  6.73600e+03 1.28000e+02 17.929 17.929 
OBS: 54516.516  j NULL  4.78200e+03 2.34300e+02 18.301 18.301 
OBS: 54516.520  i NULL  9.20500e+03 2.48500e+02 17.590 17.590 
OBS: 54516.520  h NULL  9.23000e+03 2.95400e+02 17.587 17.587 
OBS: 54516.523  g NULL  4.73800e+03 2.89000e+02 18.311 18.311 
OBS: 54520.520  j NULL  5.72300e+03 2.11700e+02 18.106 18.106 
OBS: 54520.520  i NULL  8.86300e+03 2.48200e+02 17.631 17.631 
OBS: 54520.523  h NULL  7.52300e+03 2.33200e+02 17.809 17.809 
OBS: 54520.527  g NULL  2.87600e+03 2.30100e+02 18.853 18.853 
OBS: 54521.469  j NULL  5.32600e+03 7.40300e+02 18.184 18.184 
OBS: 54521.469  i NULL  8.19600e+03 6.31100e+02 17.716 17.716 
OBS: 54524.531  j NULL  6.61900e+03 1.91900e+02 17.948 17.948 
OBS: 54524.535  i NULL  8.23400e+03 1.72900e+02 17.711 17.711 
OBS: 54524.535  h NULL  5.58200e+03 1.78600e+02 18.133 18.133 
OBS: 54524.539  g NULL  1.71900e+03 2.38900e+02 19.412 19.412 
OBS: 54524.543  g NULL  1.76000e+03 3.41500e+02 19.386 19.386 
OBS: 54532.469  j NULL  4.08100e+03 2.24500e+02 18.473 18.473 
OBS: 54532.469  i NULL  4.72500e+03 1.74800e+02 18.314 18.314 
OBS: 54532.473  h NULL  3.24500e+03 1.46000e+02 18.722 18.722 
OBS: 54532.477  g NULL  9.00300e+02 2.10700e+02 20.114 20.114 
OBS: 54545.516  j NULL  1.61400e+03 1.80800e+02 19.480 19.480 
OBS: 54545.516  i NULL  2.37000e+03 1.49300e+02 19.063 19.063 
OBS: 54545.520  h NULL  1.58900e+03 2.28900e+02 19.497 19.497 
OBS: 54557.465  j NULL  1.17600e+03 1.44600e+02 19.824 19.824 
OBS: 54557.469  i NULL  1.92800e+03 1.48500e+02 19.287 19.287 
OBS: 54557.469  h NULL  1.43200e+03 1.28900e+02 19.610 19.610 
OBS: 54559.430  j NULL  1.11100e+03 8.77500e+01 19.886 19.886 
OBS: 54559.434  i NULL  1.84200e+03 1.06800e+02 19.337 19.337 
OBS: 54559.438  h NULL  1.27200e+03 1.17000e+02 19.739 19.739 
END: 
