SURVEY:   CfAIR2 
SNID:      sn2001el 
FILTERS:  abcdefghijklmnopqrsBCDEFGHIJKLMN 
RA:     56.127500  # deg 
DEC:       -44.639833  # deg 
REDSHIFT_HELIO: 0.003896 +- 0.000100   # Helio 
REDSHIFT_FINAL: 0.003676 +- 0.000100   # CMB 
MWEBV:      0.012 +-  0.002        # SFD98 * 0.86 
OBS: 52192.320  M NULL  2.23666e+05 4.57832e+03 14.126  0.022 
OBS: 52195.240  M NULL  2.03610e+05 6.09034e+03 14.228  0.032 
OBS: 52198.290  M NULL  2.03610e+05 1.31600e+04 14.228  0.068 
OBS: 52201.310  M NULL  1.90546e+05 3.54252e+03 14.300  0.020 
OBS: 52202.250  M NULL  2.10669e+05 4.51036e+03 14.191  0.023 
OBS: 52203.240  M NULL  2.15377e+05 4.40865e+03 14.167  0.022 
OBS: 52204.200  M NULL  2.13993e+05 4.98454e+03 14.174  0.025 
OBS: 52204.270  M NULL  2.16571e+05 8.74928e+03 14.161  0.043 
OBS: 52207.340  M NULL  2.19381e+05 4.28452e+03 14.147  0.021 
OBS: 52210.310  M NULL  2.19180e+05 5.10535e+03 14.148  0.025 
OBS: 52213.170  M NULL  2.71644e+05 5.81583e+03 13.915  0.023 
OBS: 52216.220  M NULL  2.47742e+05 4.83840e+03 14.015  0.021 
OBS: 52222.240  M NULL  1.38166e+05 3.21829e+03 14.649  0.025 
OBS: 52225.210  M NULL  1.21787e+05 3.18160e+03 14.786  0.028 
OBS: 52228.220  M NULL  9.34975e+04 2.26600e+03 15.073  0.026 
OBS: 52231.200  M NULL  8.14329e+04 2.05046e+03 15.223  0.027 
OBS: 52234.220  M NULL  6.83597e+04 1.65676e+03 15.413  0.026 
OBS: 52237.230  M NULL  5.40505e+04 1.66804e+03 15.668  0.033 
OBS: 52238.290  M NULL  5.18561e+04 9.64077e+02 15.713  0.020 
OBS: 52240.200  M NULL  4.45041e+04 8.27393e+02 15.879  0.020 
OBS: 52240.220  M NULL  4.60045e+04 1.46343e+03 15.843  0.034 
OBS: 52241.190  M NULL  4.11529e+04 7.65089e+02 15.964  0.020 
OBS: 52242.190  M NULL  3.87258e+04 9.02039e+02 16.030  0.025 
OBS: 52243.180  M NULL  3.73594e+04 8.35018e+02 16.069  0.024 
OBS: 52243.240  M NULL  3.60745e+04 1.11328e+03 16.107  0.033 
OBS: 52244.210  M NULL  3.66775e+04 1.58733e+03 16.089  0.046 
OBS: 52246.270  M NULL  3.05070e+04 1.23246e+03 16.289  0.043 
END: 
